Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.003703853427681,-0.00184957465466198
2016,0.00416196525494396,-0.0113294705749672
2017,0.00460124950614194,-0.0204156818558944
2018,0.00506248472117801,-0.0299516350479632
2019,0.00725384517040077,-0.0751975683379493
2020,0.00696264554805063,-0.0691907591109618
2021,0.00896873840940228,-0.110536592596273
2022,0.00708156848714571,-0.0716440897002648
2023,0.00492223770548888,-0.0270525191592052
2024,0.00408497091735534,-0.00973649876784726
2025,0.00521504026853778,-0.0331047250734303
2026,0.0116461383752842,-0.165589089557194
2027,0.0108473433406767,-0.149179751106832
2028,0.00668580405302641,-0.0634785043790669
2029,0.00508324760470273,-0.0303808003992457
2030,0.00417190490891103,-0.0115351077790856
2031,0.00395832803496734,-0.00711605823411399
2032,0.00419591083591659,-0.0120317475959704
2033,0.00814895159287122,-0.0936507014656469
2034,0.102253218342992,-1.94435113334087
2035,0.135757244295299,-2.56233067170425
2036,0.0627177943919579,-1.18798550318821
2037,0.0242995330546103,-0.423782141124908
2038,0.0109965139138593,-0.152245100107117
2039,0.00568668725644048,-0.0428499056559626
2040,0.00426691206814081,-0.0135005666895072
2041,0.00389408725064852,-0.00578668844045638
2042,0.00712651253537071,-0.072571190689107
2043,0.00801963887499233,-0.0909858661374562
2044,0.00813171153398722,-0.0932954437280342
2045,0.00561499322853532,-0.0413688582701669
2046,0.0233009266168168,-0.403524066198383
2047,0.0260466597591437,-0.459176334739405
2048,0.0135433280546369,-0.204509830320186
2049,0.00712789231991014,-0.0725996520768306
2050,0.0338661993944107,-0.616833052833929
2051,0.0706650634550881,-1.34243818094096
2052,0.0346510170242448,-0.632588492934688
2053,0.0136763887827809,-0.207236793735938
2054,0.00733630072020235,-0.0768981276507624
2055,0.00494302943202965,-0.0274823409616338
2056,0.00423699649571515,-0.0128817089607823
2057,0.00393549404388763,-0.00664355171219189
2058,0.00379977513509287,-0.00383488136520336
2059,0.00382603403908337,-0.00437833284277225
2060,0.00382889142031707,-0.00443746803925854
2061,0.00507739921715981,-0.0302599161023119
2062,0.00468225405999333,-0.0220907545122452
2063,0.00402373424714781,-0.00846945713100667
2064,0.00379672243968334,-0.00377170218051506
2065,0.00394330751902898,-0.00680523810672395
2066,0.00526954573578384,-0.0342311531583918
2067,0.0115889017637912,-0.164413735821362
2068,0.024437856276537,-0.426586618940961
2069,0.0124109152820403,-0.181287329224617
2070,0.00647475653676198,-0.059122758154535
2071,0.0049935409951063,-0.0285265157696503
2072,0.0123878804238206,-0.180814678143689
2073,0.00868811601149047,-0.104757917228222
2074,0.00526325899172554,-0.0341012323504948
2075,0.00520502710550061,-0.0328977830454991
2076,0.00582566625150914,-0.0457206161282071
2077,0.00635654253340976,-0.0566825731938988
2078,0.00619263671726919,-0.0532987360954954
2079,0.00611367474272964,-0.0516683674282512
2080,0.0108428439590141,-0.149087284915036
2081,0.0776205004522162,-1.47661132524572
2082,0.0546150104634816,-1.02924160046744
2083,0.0199248976822859,-0.334886780637356
2084,0.00777934124715796,-0.0860329738687852
2085,0.00463710765437139,-0.0211572001608803
2086,0.00429646543871065,-0.0141119134393298
2087,0.0041427657988281,-0.0109322555398979
2088,0.0046180982377114,-0.0207641036857968
2089,0.00411411411207318,-0.0103394703595259
2090,0.00378886279845515,-0.00360903661207284
2091,0.00386716454809154,-0.00522953679083856
2092,0.112210775247289,-2.13018481398898
2093,0.108225939557309,-2.05603952138754
2094,0.0412497873081442,-0.764572785723576
2095,0.0140988407812816,-0.215892174137127
2096,0.00672495612952978,-0.0642864512309253
2097,0.00473109527583911,-0.023100664078137
2098,0.00497823756601509,-0.0282101689203839
2099,0.0326160983222305,-0.59171136524779
2100,0.0464621923707277,-0.868213962908117
