Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.004198996782785,-0.012101165925158
2016,0.00503902286822152,-0.0294722434980233
2017,0.00431725556102846,-0.0145475469098356
2018,0.00390918581628153,-0.00610471709278237
2019,0.00370000684165655,-0.00177553652551645
2020,0.00471493697468707,-0.0227721313929629
2021,0.00790400825959694,-0.0886082512036105
2022,0.00643249349401237,-0.0582559574587603
2023,0.00700375569406244,-0.0700444380960929
2024,0.00663805817438471,-0.062498734877661
2025,0.00708136617538215,-0.0716454767473631
2026,0.00572886992304688,-0.0437268288853578
2027,0.00502499391201958,-0.0291822555353462
2028,0.0045305011058562,-0.0189581571999923
2029,0.0041539400939678,-0.0111690167054885
2030,0.0063454570874743,-0.0564592960462772
2031,0.0116193701927817,-0.165044948572083
2032,0.00824373728810367,-0.0956093499930194
2033,0.00538748276930882,-0.0366738387490209
2034,0.0055407489688152,-0.0398405855350951
2035,0.00761374589523806,-0.0826246715398995
2036,0.00545482809248542,-0.038065370270158
2037,0.0071145704877082,-0.0723304157021978
2038,0.00540059818107935,-0.0369448450029914
2039,0.00421419078029263,-0.0124154954205128
2040,0.00378878367897857,-0.00361297786924266
2041,0.00402512549946224,-0.00850382167725748
2042,0.00427782225918471,-0.013731835136479
2043,0.00522650102180913,-0.0333471526337383
2044,0.00709716344607425,-0.0719713458737713
2045,0.00569132985823531,-0.0429513764965745
2046,0.00445776579222962,-0.017453860428345
2047,0.00409498726180963,-0.00994931557291693
2048,0.00457036669494135,-0.0197826026823374
2049,0.00429846689845299,-0.014158891272325
2050,0.00771520240326593,-0.0847163323373302
2051,0.0101390335323052,-0.134623790565891
2052,0.0067838631190658,-0.0655075652514742
2053,0.00761628156074648,-0.0826769502411114
2054,0.00666244222213613,-0.0630019545586877
2055,0.00652991845961398,-0.0602668807034079
2056,0.00549478335691957,-0.0388909068396332
2057,0.0100332155217008,-0.132447488224119
2058,0.0067326817579915,-0.0644514368167711
2059,0.00440597960406665,-0.0163827624684714
2060,0.00383462028893051,-0.00456160834742244
2061,0.00479137680446417,-0.0243526347640273
2062,0.00827568831942187,-0.0962676710068955
2063,0.00609725316655719,-0.0513348523747455
2064,0.0099620382089628,-0.130983493005728
2065,0.00885478136429129,-0.108195695045749
2066,0.00544243561609449,-0.0378093161464989
2067,0.00419442174289088,-0.0120065177461558
2068,0.00400777458255769,-0.00814480213178769
2069,0.00564590633618905,-0.0420130392818844
2070,0.00664052466932977,-0.0625496371074342
2071,0.00637889919513051,-0.0571496480134263
2072,0.0486119130960894,-0.910806307092812
2073,0.0457805642051627,-0.854696800166616
2074,0.0191030579570138,-0.318148536153023
2075,0.00824313910454155,-0.0955970247815379
2076,0.00813504579869963,-0.093369706372112
2077,0.00571159961390479,-0.0433700855814441
2078,0.00445897616284267,-0.0174788939592464
2079,0.00452220911996818,-0.0187866695818961
2080,0.00426101734829622,-0.0133842013223851
2081,0.00478510819352487,-0.0242230267685456
2082,0.00951322078156641,-0.12174968794167
2083,0.0083728804398532,-0.0982700941293008
2084,0.00667800336953551,-0.063323087428549
2085,0.00492900821580111,-0.0271980574769453
2086,0.00517723419630334,-0.0323289471724502
2087,0.00780739495421911,-0.0866168203205119
2088,0.0070121066672489,-0.0702167175824773
2089,0.00488643279212921,-0.0263178854390412
2090,0.00434276261292189,-0.0150751650899738
2091,0.00433928071799786,-0.0150031422297993
2092,0.010744894738035,-0.14707978051087
2093,0.00913499804711793,-0.113965053768466
2094,0.00546152720278709,-0.0382037863856556
2095,0.00730094407104885,-0.076174510168633
2096,0.00918141825964827,-0.114920639706405
2097,0.0056704954142196,-0.042520993890121
2098,0.00451408019809694,-0.0186185529312274
2099,0.00453437385161918,-0.0190382494620745
2100,0.00406604464827701,-0.00935048276613597
