Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00431063845941057,-0.0144050940433505
2016,0.0244651121282583,-0.427139181698075
2017,0.0847771341107057,-1.61369496296494
2018,0.0457557528991356,-0.854199057815169
2019,0.0165994222598851,-0.267050366649418
2020,0.00735082294524664,-0.0771976199606894
2021,0.00558655952693515,-0.0407814497258528
2022,0.00533263434863307,-0.0355348878830074
2023,0.0955047911346159,-1.81735196292152
2024,0.19865136987582,-3.66795059433422
2025,0.0975166449946193,-1.85530290258905
2026,0.0317688824696181,-0.574668086828785
2027,0.0110336344843552,-0.153007831488645
2028,0.0068084001805139,-0.066008308082775
2029,0.00678410251888426,-0.065506944243616
2030,0.00510300672856075,-0.0307892110908645
2031,0.00534161127987755,-0.0357203905328989
2032,0.00976852273817901,-0.126997140601581
2033,0.00900078075788144,-0.111196317944321
2034,0.00647458054585371,-0.059119126706568
2035,0.00577137633862362,-0.044599267820938
2036,0.00520923596408557,-0.0329847689335896
2037,0.00551043150698076,-0.0392086444572984
2038,0.00509611958577852,-0.0306468587947649
2039,0.00430042081470497,-0.0141937349042811
2040,0.00404669338487942,-0.00894451253908132
2041,0.00469723103069792,-0.0224004457952788
2042,0.00510433869204194,-0.0308167417064836
2043,0.00485103769162116,-0.0255805537714544
2044,0.00428379681806849,-0.013849851272157
2045,0.00471829257734079,-0.0228359434366075
2046,0.00418224620036432,-0.0117490532797701
2047,0.00399831390908912,-0.00794346590619031
2048,0.00491416098593814,-0.0268855500467259
2049,0.00431152791778756,-0.014423493010838
2050,0.00465140346507741,-0.021452820031307
2051,0.0634468092365165,-1.20220486880486
2052,0.203275569649269,-3.74652837364216
2053,0.0982554975449268,-1.86922121267663
2054,0.0306008749073376,-0.551147813706304
2055,0.0105361175111868,-0.142782810787487
2056,0.00610980668878163,-0.0515884995726004
2057,0.00439973668145574,-0.0162480616676278
2058,0.0179518631072877,-0.294666043872218
2059,0.0158565872219808,-0.251866416847283
2060,0.00802995737089232,-0.0911985202254526
2061,0.00637263730998405,-0.0570148212611136
2062,0.0074363986214275,-0.078962354708844
2063,0.00637797108290029,-0.0571249259627326
2064,0.00559172202264388,-0.0408881025776672
2065,0.00549033480489815,-0.0387934265163945
2066,0.00732269791775743,-0.0766175949202745
2067,0.00826271134796853,-0.0959947425410815
2068,0.00665409982222926,-0.0628242301260031
2069,0.00509746631769043,-0.0306746948534958
2070,0.00441512130790148,-0.0165662710169247
2071,0.00406363456362423,-0.00929504043932623
2072,0.00397577899991366,-0.00747716703755921
2073,0.0673931230498847,-1.2789976631684
2074,0.218384300101549,-4.00074849903703
2075,0.123420891766285,-2.33719215099022
2076,0.0409168846988681,-0.7579351263208
2077,0.0136464213042733,-0.206622669243943
2078,0.00596269917455047,-0.0485507396507728
2079,0.00427228968175785,-0.0136118115530763
2080,0.00459526232407208,-0.0202918702100726
2081,0.0063509825608408,-0.0565677977554255
2082,0.00836210833410066,-0.0980426167879737
2083,0.0066890215450629,-0.0635449032746601
2084,0.00586047020321893,-0.0464394553210081
2085,0.00536241567374969,-0.0361502938730231
2086,0.00523872667467958,-0.033594244911629
2087,0.0048308467846167,-0.025163114276817
2088,0.0114564222076623,-0.161693011405286
2089,0.00833438381188541,-0.0974714294449129
2090,0.00533685034904526,-0.0356220090927857
2091,0.0043569324214873,-0.0153626900238324
2092,0.00399801550971663,-0.0079372914085833
2093,0.00415670954810035,-0.0112207378637186
2094,0.00476082229229152,-0.0237153186300025
2095,0.00440968168505102,-0.0164537606321796
2096,0.00399027216888997,-0.00777706509428185
2097,0.0550254699904916,-1.03731399495148
2098,0.0815286383714306,-1.55159236697701
2099,0.0345712756479445,-0.630988227246412
2100,0.0133957405308457,-0.201484729600088
