Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361757049785979,-6.56289633913953e-05
2016,0.00366151271733181,-0.000975210037928842
2017,0.00405712482342383,-0.00916237525151843
2018,0.00495305466230769,-0.0276916123833763
2019,0.00539329108568795,-0.0367903125543954
2020,0.00451908821321009,-0.0187185772604791
2021,0.00449400000376359,-0.0181997144318808
2022,0.00481762997277293,-0.0248918818659788
2023,0.00520624822806953,-0.0329250452928376
2024,0.00494902504537977,-0.0276083107317228
2025,0.00512541672671504,-0.0312544270772646
2026,0.0060064058573894,-0.0494553486874199
2027,0.00550716271636189,-0.0391431319742268
2028,0.00445792665983222,-0.0174536392804287
2029,0.00421487679868376,-0.0124261383173019
2030,0.00689911605743201,-0.0678820744473279
2031,0.00582483021423522,-0.0457053723189913
2032,0.005096412414462,-0.0306549356329124
2033,0.0113963134544286,-0.160460453821851
2034,0.0329913081188431,-0.599256746569298
2035,0.0188251301214185,-0.312479567346061
2036,0.0116946336166436,-0.166586898724634
2037,0.00630519407128979,-0.0556245663491965
2038,0.00684908523817626,-0.0668498068621497
2039,0.00696566943068324,-0.0692551658001511
2040,0.00838807384656157,-0.098579567831528
2041,0.0104732101575672,-0.141491583384319
2042,0.00625711829797005,-0.0546320481776734
2043,0.00438299986774488,-0.015903904371815
2044,0.0591732617446865,-1.11870373298047
2045,0.133952363770167,-2.52956656575009
2046,0.0565467838915758,-1.06720629316145
2047,0.0196476932234731,-0.329242694086407
2048,0.0089896740148735,-0.110969658516975
2049,0.0056278807694114,-0.0416371198519601
2050,0.0119812130616517,-0.172470509754059
2051,0.0328571997492672,-0.59656088789975
2052,0.0202355885829733,-0.341215048185525
2053,0.010476645748222,-0.141562213882381
2054,0.00692713382886602,-0.0684601323135798
2055,0.00590115598894101,-0.0472817671969051
2056,0.00606136545711019,-0.0505902631679638
2057,0.0315295593187629,-0.569853024045416
2058,0.0238184016789294,-0.414026257165066
2059,0.0115500668886452,-0.163618235798172
2060,0.00641213455946549,-0.0578321678930574
2061,0.00460959579348613,-0.0205903052949947
2062,0.00394299295448079,-0.00680075651799453
2063,0.00380680375157472,-0.00398237429518935
2064,0.00465378606915402,-0.0215041139191751
2065,0.0110313986848466,-0.152963904763489
2066,0.0110859053899569,-0.154083825478952
2067,0.00975862330828804,-0.126795493438064
2068,0.00869710805041542,-0.104945127754509
2069,0.00749314574749567,-0.0801345255438404
2070,0.00539440916043976,-0.0368134155545218
2071,0.00773827841083735,-0.0851885086118681
2072,0.0068006862901373,-0.0658511599315363
2073,0.00472366393136548,-0.022949032520944
2074,0.00435775676867392,-0.0153817670947249
2075,0.00392459856258033,-0.00642011420060307
2076,0.00391222063552456,-0.00616396899298356
2077,0.00379160261212511,-0.00366776885403448
2078,0.00387888532782381,-0.00547412210331605
2079,0.00400332581572154,-0.00804919877515331
2080,0.00403410561057923,-0.00868608297438681
2081,0.00487169852662561,-0.0260097248423235
2082,0.00637185751868319,-0.0570007457139485
2083,0.00569033150549811,-0.0429272095362277
2084,0.00444947923713165,-0.0172789243308499
2085,0.00421059741020745,-0.0123376079626886
2086,0.0043698422762636,-0.0156317496947823
2087,0.00750420449184623,-0.0803625541038083
2088,0.00699689289037513,-0.0698993189734987
2089,0.00577192107650647,-0.0446125424897596
2090,0.00928806117006331,-0.117112244228774
2091,0.0164902876294817,-0.264822303883037
2092,0.0378119396788219,-0.695921843272035
2093,0.0193201655434107,-0.322569614455398
2094,0.00883902653501748,-0.107867739341066
2095,0.00799519984833944,-0.0904842152946534
2096,0.00884780599749992,-0.108048526400073
2097,0.0056691606615501,-0.0424898772424288
2098,0.00505746310947593,-0.0298498633297353
2099,0.0214958203474256,-0.366855675707321
2100,0.0168317674410548,-0.271799313190457
