Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00368063221840747,-0.00137133164649346
2016,0.0177768200245287,-0.291096282617224
2017,0.0301677682806224,-0.54242165707995
2018,0.013555042687242,-0.204752301137469
2019,0.00701160408110197,-0.0702031792204678
2020,0.00570658424116432,-0.0432633103671858
2021,0.00465342968835139,-0.0214971145039089
2022,0.0070156682493199,-0.0702870220146723
2023,0.0374411369885595,-0.688503259948713
2024,0.0380036624948845,-0.699757071709894
2025,0.0156766018349647,-0.248188089288899
2026,0.00707104851241978,-0.0714294693122619
2027,0.0833647722717205,-1.58672136262611
2028,0.100666896137499,-1.91457719699811
2029,0.0421582258424647,-0.782676980646067
2030,0.0150423660860396,-0.235212704753422
2031,0.00672154878759493,-0.0642185295509257
2032,0.00500347846297433,-0.0287343323364969
2033,0.00799340608046499,-0.0904476153454366
2034,0.0063749773277401,-0.0570655171980968
2035,0.00811237562634524,-0.0928993785879629
2036,0.00683697897106689,-0.0666003841205477
2037,0.00603355098278373,-0.0500162721979617
2038,0.00463670833967767,-0.0211513391562041
2039,0.00470327605449465,-0.022527837040934
2040,0.00506059365822871,-0.0299149419955638
2041,0.0126969442104828,-0.187157812483931
2042,0.0110295211311578,-0.152925694217185
2043,0.00615330136833335,-0.0524889676548875
2044,0.00451919873799093,-0.0187212331091264
2045,0.00463333050625575,-0.0210814893321003
2046,0.00495760505718328,-0.0277860492279894
2047,0.00515706960492541,-0.031909011828403
2048,0.00467324525684134,-0.0219068667343575
2049,0.00396385285235307,-0.00723278029896726
2050,0.00394568824600105,-0.00685690091424566
2051,0.00677214595748056,-0.0652626152775954
2052,0.0143623467681698,-0.221291521256164
2053,0.00919045839191618,-0.115103567489013
2054,0.00795673552552782,-0.0896918377651774
2055,0.0059264059879513,-0.0478036112625019
2056,0.00480396806874166,-0.024609788542855
2057,0.00521672085440169,-0.0331418525095284
2058,0.00448348852878958,-0.017982687131072
2059,0.00510298480069446,-0.030791151944136
2060,0.0192914364004261,-0.321984544563037
2061,0.028586925500934,-0.510530494084669
2062,0.0134715575341594,-0.203041180820286
2063,0.00717821835409381,-0.0736401114907939
2064,0.00650656697091549,-0.0597817348638068
2065,0.00472265386655912,-0.022928517328312
2066,0.00448787484095946,-0.0180734047163515
2067,0.0044511327301891,-0.0173134931181518
2068,0.00504221008586679,-0.0295349484983646
2069,0.00466418663848367,-0.0217195509318887
2070,0.00412041110354061,-0.0104721501654574
2071,0.00436481727213948,-0.0155281805096843
2072,0.0058152850484633,-0.0455085922873224
2073,0.00966643563117376,-0.124899178234546
2074,0.0126787211659156,-0.186784002640582
2075,0.00842310113152106,-0.0993015356305073
2076,0.0063549768908242,-0.0566526453604205
2077,0.00581354961890096,-0.0454727478412351
2078,0.00797041184758779,-0.0899737090498749
2079,0.0165702520369713,-0.266456691048689
2080,0.0144545299021445,-0.223179225774893
2081,0.00794214295980521,-0.089391078294336
2082,0.00592117477886162,-0.0476955750224511
2083,0.00529769835201595,-0.0348153352077242
2084,0.00556875648888235,-0.0404160425680218
2085,0.00468749850361169,-0.0222015945981074
2086,0.00537289513082407,-0.0363692321032391
2087,0.00531343204741933,-0.0351404723708844
2088,0.00495303273400235,-0.0276915289688525
2089,0.00959366713612935,-0.123401904635847
2090,0.00764101953539445,-0.083183806626095
2091,0.00501576451076347,-0.0289882989342269
2092,0.00782097616246423,-0.086893605517712
2093,0.00741954437505865,-0.0786171882764546
2094,0.005300033940776,-0.0348636005243877
2095,0.00442136463407729,-0.0166977997544009
2096,0.00435221125811791,-0.0152674301243902
2097,0.00421370143505154,-0.0124021930488026
2098,0.00536528024250627,-0.0362118802635951
2099,0.0266889137778237,-0.472174255498514
2100,0.054202520844205,-1.02112822360791
