Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361412757230578,-1.5556169458586e-05
2016,0.00361484682784954,-3.0444742672886e-05
2017,0.00417653197049459,-0.0116540453875775
2018,0.00451007481687336,-0.0185533445142504
2019,0.00669746541234676,-0.0637423054572699
2020,0.00577297640354618,-0.0446554906200498
2021,0.00504241863591901,-0.0295600548731746
2022,0.00461114322242582,-0.0206434797271417
2023,0.0040363231364593,-0.00875315316255762
2024,0.00444899757297924,-0.0172901401766623
2025,0.00502811250480681,-0.0292643387339004
2026,0.00485841469732072,-0.0257562625650607
2027,0.0450089406834447,-0.839394716819532
2028,0.219513063289465,-4.0196060785085
2029,0.138964825660306,-2.62043580025228
2030,0.0467887848693768,-0.874712060654025
2031,0.0159811947427569,-0.254437186827967
2032,0.010205728081461,-0.136012871767389
2033,0.00731726023390999,-0.0765285882675386
2034,0.00582890183987996,-0.0458106174735735
2035,0.00676640389702976,-0.0651648887563267
2036,0.00794518857209631,-0.0894745853941316
2037,0.00658425887460593,-0.0614060139324998
2038,0.00714934875987278,-0.0730653800349675
2039,0.00562019159564373,-0.0414994266838523
2040,0.00474006142643975,-0.023309253392831
2041,0.00413879139354821,-0.010873240541263
2042,0.0238353471984175,-0.414390781979915
2043,0.0274255282206058,-0.48708921286794
2044,0.0142269536476335,-0.218539262727237
2045,0.00816418401547974,-0.0939877023516071
2046,0.00506540767090405,-0.0300352428781516
2047,0.00627063181954405,-0.0549321773479457
2048,0.0086053562417468,-0.103076497662003
2049,0.00592941407354983,-0.0478865118549132
2050,0.00455100495169657,-0.019399821590869
2051,0.00437840251991912,-0.0158299916376572
2052,0.0039618873921659,-0.00721292747994283
2053,0.00404420105476049,-0.00891615647270075
2054,0.00463819327433615,-0.0212028498289584
2055,0.00534509341651124,-0.0358155290134236
2056,0.00510496620837074,-0.0308529002806584
2057,0.00463979855004094,-0.0212360449729854
2058,0.00421840833357031,-0.0125203799346125
2059,0.00383428929515879,-0.00457239876807833
2060,0.00426603324647636,-0.0135055958891659
2061,0.00665607990914516,-0.0628882458756613
2062,0.00689198038776283,-0.0677559762432105
2063,0.00625412544239675,-0.0545913992597362
2064,0.00769374383278026,-0.0842915256048395
2065,0.00861643609195423,-0.103304707224875
2066,0.0200061280592492,-0.336563825774968
2067,0.0128401653590955,-0.190116108951488
2068,0.0194132436924807,-0.324487083111377
2069,0.0153155849601697,-0.240823890139892
2070,0.00880943801343738,-0.107279525406473
2071,0.0055469688322327,-0.0399866988015649
2072,0.00427488819715293,-0.0136887729657721
2073,0.00426631579221486,-0.0135114407691791
2074,0.00755345468635817,-0.081399162581253
2075,0.00632536357594165,-0.0560620872495677
2076,0.00499039461051129,-0.0284846674075293
2077,0.00478591509850525,-0.0242573338530744
2078,0.00504959714925091,-0.0297084373693138
2079,0.0341659040562876,-0.622873694998011
2080,0.0224694761984796,-0.386664325562119
2081,0.0100743652073396,-0.133311349878873
2082,0.00617524749499887,-0.0529628675793452
2083,0.00439262840176364,-0.0161242401032713
2084,0.00405048389799602,-0.00904615490048385
2085,0.00408122584722162,-0.00968222537594629
2086,0.00522305164654222,-0.0332934814711753
2087,0.00682244853602191,-0.06632132823438
2088,0.00577044736105575,-0.0446032523100748
2089,0.00563618435699832,-0.0418298105115834
2090,0.00736925136458054,-0.0776007979916474
2091,0.00741946928503704,-0.0786363859916393
2092,0.0102385475246147,-0.136687759299181
2093,0.0593757822049824,-1.1226889906869
2094,0.0594286027046954,-1.12372304672753
2095,0.0245617786726094,-0.429121535899609
2096,0.0155003080475275,-0.244602823276858
2097,0.0314089079387549,-0.567444762157321
2098,0.0830572197626264,-1.58086135664095
2099,0.137393443792794,-2.59200356779952
2100,0.115825582067621,-2.19721068930899
