Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00384200891328629,-0.00471402348632789
2016,0.00714577274920749,-0.0729735421181383
2017,0.00623560244710211,-0.0541908888054569
2018,0.00665787733757066,-0.0629072551056857
2019,0.00548092183807981,-0.0386040161961891
2020,0.005817356522446,-0.0455540572495738
2021,0.00638927468711262,-0.0573633327738746
2022,0.0135162105449762,-0.203959070523182
2023,0.0127920886350677,-0.189112063346927
2024,0.00796335513682442,-0.0898309435627354
2025,0.00552440662993679,-0.0395024531657052
2026,0.00473275813819322,-0.023140125692681
2027,0.0046641616809141,-0.0217217177093229
2028,0.00455219979483707,-0.0194064090612688
2029,0.00481580241437228,-0.0248571492591226
2030,0.00611461248359589,-0.0516928019958677
2031,0.0069041303048648,-0.0679885747597422
2032,0.00515465887166411,-0.0318618680554041
2033,0.00465103652795882,-0.0214503103628879
2034,0.00408754121142948,-0.00979476084478809
2035,0.00391605933028083,-0.0062464613031822
2036,0.00436320256535673,-0.0154974647903885
2037,0.0103731110518186,-0.139436627555605
2038,0.00775101953958037,-0.0854542063547245
2039,0.00673952794766452,-0.0645922175288307
2040,0.00567511402414983,-0.0426159082978843
2041,0.00456990385002219,-0.0197725361904874
2042,0.00414030059570662,-0.010886334538143
2043,0.315531501599352,-5.54672847257441
2044,0.322213765858942,-5.64764907272748
2045,0.164008917244777,-3.0675838370153
2046,0.0497130020424119,-0.932583504830328
2047,0.0151228813519349,-0.236863021156185
2048,0.158841398181524,-2.97623216288524
2049,0.229688087635362,-4.18845447478327
2050,0.111388320349228,-2.11491026121114
2051,0.0358326583155288,-0.656291893959371
2052,0.0119258499216483,-0.17133704057465
2053,0.013318847384934,-0.199913507907608
2054,0.0102101913107647,-0.136086633012333
2055,0.00716433475197156,-0.0733564174867869
2056,0.0056471019981778,-0.0420372450134663
2057,0.00525886832956273,-0.0340155713058344
2058,0.00580583797620586,-0.0453161466887298
2059,0.00708912582004144,-0.071805051316078
2060,0.00650381689660856,-0.0597276505778847
2061,0.00476358140471362,-0.0237774442332212
2062,0.00409660002775786,-0.00998218876490745
2063,0.00394330961621723,-0.00681036432091459
2064,0.00388587968692437,-0.00562192177753406
2065,0.00427274961076256,-0.0136264058016367
2066,0.00413821114434086,-0.0108431055961758
2067,0.00578240502772722,-0.0448321408753331
2068,0.00618638816382061,-0.0531747951043276
2069,0.00494210690086353,-0.0274683476535127
2070,0.00427387092526445,-0.0136496017193347
2071,0.00435771418722649,-0.015383940107506
2072,0.00502453491718792,-0.0291722732034517
2073,0.00435770323207991,-0.0153837135045054
2074,0.00391113933838746,-0.00614464795306638
2075,0.00375420408637435,-0.00289679770383727
2076,0.00373385527479362,-0.00247563196541053
2077,0.0037520396772806,-0.00285200065697347
2078,0.00591731935515062,-0.0476186309819177
2079,0.00536106116034368,-0.0361273788478446
2080,0.014505290558425,-0.224221272839848
2081,0.0495170802879559,-0.928710258495314
2082,0.0319375009968153,-0.578066245938173
2083,0.0133555659425094,-0.200666227694292
2084,0.00629511639374963,-0.0554195658253233
2085,0.0046731363879797,-0.021907298366759
2086,0.00407784990556698,-0.00959424476582721
2087,0.00441070453971644,-0.016479996163186
2088,0.00561354430467426,-0.0413439997991376
2089,0.00473815337115949,-0.0232516818677796
2090,0.00406405766739403,-0.00930887579382199
2091,0.0042187561696386,-0.0125094471529628
2092,0.00393271758483308,-0.0065911802460546
2093,0.00373771786640458,-0.0025555778950021
2094,0.00374295818829847,-0.00266403888197141
2095,0.00403389909401444,-0.00868486465768339
2096,0.0045139243356263,-0.0186148346959845
2097,0.00422780610011585,-0.0126966666570504
2098,0.0040836421930108,-0.00971408919620541
2099,0.00377866784703788,-0.00340312048970293
2100,0.00377409444435859,-0.0033084664016353
