Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361394502705893,-1.18920591494209e-05
2016,0.00391749391138889,-0.00629439678306707
2017,0.00760941486590134,-0.0825530650195843
2018,0.0461574019989331,-0.862190870798081
2019,0.0269666641782982,-0.47781221854409
2020,0.0180639148141102,-0.296975370975307
2021,0.0235261835735123,-0.408118352244649
2022,0.0156685016316016,-0.24804311372665
2023,0.00900417232756368,-0.111289358234375
2024,0.00600845805836649,-0.0495189869846835
2025,0.00525613598920868,-0.0339773289467354
2026,0.00588586433600676,-0.0469872124621189
2027,0.00545260018029254,-0.0380370635644267
2028,0.00428226943584139,-0.0138415775002576
2029,0.00384030297759107,-0.0046969686711281
2030,0.004019970776921,-0.00841491421568392
2031,0.0043776700304286,-0.0158149551812906
2032,0.00428198413594097,-0.0138356757404789
2033,0.00426383678549297,-0.0134602732607898
2034,0.00410121167133351,-0.0100958488136255
2035,0.00458947183788177,-0.0201954390459028
2036,0.00482495869534995,-0.0250646878904622
2037,0.00759935863550187,-0.0823457301804556
2038,0.00606319004980815,-0.0506491980051228
2039,0.00520023572810925,-0.0328220605939366
2040,0.00456305401916157,-0.0196491165015491
2041,0.00422200567587147,-0.0125949142504542
2042,0.00384127667235155,-0.00471711956944407
2043,0.0037025952873946,-0.00184687005702343
2044,0.00550737730151845,-0.0391688354150766
2045,0.0116029186532259,-0.164724731801527
2046,0.00798378971763808,-0.0902702740044377
2047,0.0350726069338549,-0.641069543907084
2048,0.0429989972218534,-0.799435989186389
2049,0.0195181156423764,-0.326623903604803
2050,0.00823539050736978,-0.0954550460059381
2051,0.0047880507374396,-0.0243016041663208
2052,0.00389937008352431,-0.00591934422615159
2053,0.00369875484073121,-0.00176737975125763
2054,0.00413163382057452,-0.0107252705912651
2055,0.00411747072814746,-0.0104322444059502
2056,0.00395909339004731,-0.00715522624251973
2057,0.00450060745035961,-0.0183576592241355
2058,0.00414356397401229,-0.0109720953409705
2059,0.00594255969284468,-0.0481581091993677
2060,0.00710840339034503,-0.0722208994578544
2061,0.00586504043916052,-0.0465571317763042
2062,0.00562432118190239,-0.041584851911495
2063,0.00675763426532888,-0.0649840422729008
2064,0.00653479853832243,-0.0603853111284013
2065,0.00491067396186684,-0.026836769532649
2066,0.00435386110182063,-0.0153224810336261
2067,0.00682238090009823,-0.0663200468632081
2068,0.0071357669151304,-0.0727853404799543
2069,0.00562944004376305,-0.0416905992142439
2070,0.00726328928831602,-0.0754156041332513
2071,0.00505772063848578,-0.0298764659867835
2072,0.00430409979358816,-0.0142931588099179
2073,0.00453904540372471,-0.0191526039498224
2074,0.00691992813895956,-0.0683327072038576
2075,0.0063634599453159,-0.0568486456124166
2076,0.00488345112540328,-0.0262739797305098
2077,0.00427813441019184,-0.0137560395277386
2078,0.00434763968651986,-0.0151937926641074
2079,0.00585789820579593,-0.0464096195407744
2080,0.00643764220893768,-0.0583799445098611
2081,0.00688181938901612,-0.0675464451724449
2082,0.00767143983343568,-0.0838318218385319
2083,0.00532331332093363,-0.0353655705774374
2084,0.00511348786667342,-0.0310291493412942
2085,0.00558040756015325,-0.0406776461635468
2086,0.00543887939179533,-0.0377535631961189
2087,0.00490040283330849,-0.0266244317249295
2088,0.00677842296172069,-0.0654130128958002
2089,0.00513409450899696,-0.0314550630424691
2090,0.00416033606056062,-0.0113190905976646
2091,0.00403072055880213,-0.00863734304659856
2092,0.0038539380765773,-0.00497914925272462
2093,0.00418548682120802,-0.0118394201159582
2094,0.00651053042794919,-0.0598844206032616
2095,0.00761651142550746,-0.0826993774415261
2096,0.00550094118559192,-0.0390358594826383
2097,0.00438836617106569,-0.0160361949502863
2098,0.00384843121560514,-0.00486518433629023
2099,0.00429322901579436,-0.0140682878650807
2100,0.00461328212052309,-0.0206878251755178
