Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00416123418762784,-0.0113222992917386
2016,0.00512318778465898,-0.0312142781095368
2017,0.00438097895200401,-0.0158680284299553
2018,0.00484720739921652,-0.0255093114661456
2019,0.00521045977646188,-0.033018005499048
2020,0.00435839806438946,-0.0154009570970769
2021,0.00470124382410294,-0.0224913686420919
2022,0.00579461847420677,-0.0450872772590248
2023,0.00499786598007933,-0.0286238662702469
2024,0.00457086435787673,-0.0197952703497366
2025,0.0169515881061805,-0.274252738048311
2026,0.0184860353375992,-0.305570935178667
2027,0.00881538088825045,-0.107386717999176
2028,0.0056255464736922,-0.0415948146140323
2029,0.0253964038224266,-0.44601812523658
2030,0.0227785114971133,-0.392925917009038
2031,0.0100426907061151,-0.132644731581153
2032,0.00570845560574548,-0.0433075140573645
2033,0.0055507384597147,-0.040049342544044
2034,0.00517566645594947,-0.0322989200608771
2035,0.00600022945862798,-0.0493337176247283
2036,0.00505655364568625,-0.0298369854825021
2037,0.00526831344114105,-0.0342136315592795
2038,0.00473791735900971,-0.0232496720717496
2039,0.00473679295133566,-0.0232264229619348
2040,0.00524990517711076,-0.0338332068059476
2041,0.0068005321214455,-0.0658538893890008
2042,0.00612904379926497,-0.0519936482633248
2043,0.00540559543119967,-0.0370504771097091
2044,0.00443224763062139,-0.0169284493610623
2045,0.00516534172436769,-0.0320855304932202
2046,0.0047867269235238,-0.024258870621351
2047,0.0042848522181168,-0.0138796348128734
2048,0.00419940579881185,-0.012112004380587
2049,0.00696612985568303,-0.0692705743273944
2050,0.0107117992139468,-0.146401920935363
2051,0.0093469562145633,-0.118330334188321
2052,0.00598579620871548,-0.0490356592464451
2053,0.0046737702836644,-0.0219232764688234
2054,0.00462889730038684,-0.0209953686589547
2055,0.00453623508803462,-0.0190791175599111
2056,0.00505215033387306,-0.0297459681091307
2057,0.00521840664917954,-0.0331822427218286
2058,0.00478069752930951,-0.02413420805159
2059,0.0130188741648202,-0.193765955017297
2060,0.0388856801534538,-0.717395228200962
2061,0.0195802271325473,-0.327874147902642
2062,0.00859097097958835,-0.102765012974642
2063,0.005048697035649,-0.0296745874343419
2064,0.00484780025441069,-0.0255215684417027
2065,0.00416679833285847,-0.0114374137788383
2066,0.00390518494010932,-0.00602430068898681
2067,0.00399215313713244,-0.00782394018795998
2068,0.00378501542249805,-0.00353736618787481
2069,0.00377034597948978,-0.00323375838192176
2070,0.00403313286608205,-0.00867188257992499
2071,0.00406147708164565,-0.00925835373281074
2072,0.0038912225353322,-0.00573536100668335
2073,0.00381366180698293,-0.00413023652212276
2074,0.00388374966280864,-0.00558071482724218
2075,0.00403893639253985,-0.00879196490165092
2076,0.00532415609285624,-0.0353676316483612
2077,0.0049423887206335,-0.0274770431623661
2078,0.00419038234748443,-0.0119253273879572
2079,0.0055511793647728,-0.0400584516187814
2080,0.00719673572416612,-0.0740275930847387
2081,0.00697099899462368,-0.069371027970853
2082,0.00670036499232919,-0.0637869226920033
2083,0.00544360155853057,-0.0378357808770355
2084,0.00538668715958992,-0.0366597727541118
2085,0.0044279763228517,-0.0168401054081742
2086,0.00494783621881725,-0.027589656386897
2087,0.00533412463127245,-0.0355736268032443
2088,0.00466878591283682,-0.021820209009568
2089,0.00406003990219362,-0.00922861740270307
2090,0.00375642966863209,-0.00294573374503944
2091,0.0042397339168016,-0.0129462911459131
2092,0.00556087779032471,-0.0402588195521676
2093,0.00720855642686934,-0.0742714051315079
2094,0.00629441268301242,-0.0554079037117334
2095,0.00476335500483979,-0.023775633233872
2096,0.00418330024742069,-0.0117788118541821
2097,0.00402366411634957,-0.00847596064478309
2098,0.00425536125599167,-0.0132695722250458
2099,0.00513383436047175,-0.0314343287322892
2100,0.00540169818807532,-0.0369699484148322
