Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361443031068724,-1.82141433814453e-05
2016,0.00391111748029895,-0.00615872220042114
2017,0.00477656617682495,-0.0240604325371051
2018,0.0074878906562425,-0.0800436849442688
2019,0.00550079195582104,-0.0390290599896305
2020,0.00419837590036919,-0.0121023486318258
2021,0.00378403221331302,-0.00352867273993919
2022,0.0036883308237976,-0.00154789689586572
2023,0.00421724102421035,-0.0124926247017194
2024,0.00419221747274545,-0.011974943319146
2025,0.00394054277115839,-0.00676763554024989
2026,0.00490139966925669,-0.0266413211885951
2027,0.00464898744564064,-0.021422454129653
2028,0.00456483326189753,-0.0196821920911732
2029,0.00434077140326729,-0.01504800249289
2030,0.00582501756103447,-0.0457267899505039
2031,0.0303555626909215,-0.546223544465757
2032,0.0205484389222514,-0.347600596397748
2033,0.00897274880118155,-0.1106386747957
2034,0.00653438255355294,-0.0603730129385322
2035,0.0223437995062104,-0.384107710552897
2036,0.0160078057663721,-0.25497769268677
2037,0.00849997223263028,-0.100902205793861
2038,0.00714931326712455,-0.0730610519572711
2039,0.00746548411762601,-0.0795816579206299
2040,0.00570514239274284,-0.0432507070660458
2041,0.00455720544078995,-0.0195244457248575
2042,0.00475739824518301,-0.0236641137425492
2043,0.00572998809887505,-0.0437639322128782
2044,0.00683148788752274,-0.0665042453515067
2045,0.00834103676826001,-0.097628018434979
2046,0.00680982262972446,-0.0660572105041564
2047,0.00589900907818561,-0.0472549744239279
2048,0.00567159123573076,-0.0425576376005828
2049,0.0054612420910056,-0.0382119052229234
2050,0.00613014203590317,-0.0520279528491176
2051,0.00552659398066005,-0.0395621479976172
2052,0.00494745428678199,-0.0275934028914634
2053,0.00431649179222513,-0.0145457738070297
2054,0.00419179771246837,-0.0119662593061936
2055,0.00420039711663873,-0.0121441633048847
2056,0.00422080889972098,-0.0125664350209847
2057,0.00506336091744916,-0.0299893330331373
2058,0.00471950251230308,-0.0228805539941746
2059,0.0040628279982428,-0.00929795744540202
2060,0.00399366420807854,-0.00786686058150723
2061,0.00434767268395118,-0.0151907546599695
2062,0.00624076575586746,-0.0543119819904625
2063,0.00464270654421706,-0.0212925736146247
2064,0.00413963282906177,-0.0108870422898281
2065,0.00452712833195959,-0.0189024274567383
2066,0.00533076618746295,-0.0355158638720598
2067,0.0044399363611032,-0.0170991231842295
2068,0.0040685761122927,-0.00941688961869564
2069,0.00465385882713634,-0.0215231871243115
2070,0.00449688366782703,-0.0182769251477586
2071,0.00506494021015964,-0.0300219770045326
2072,0.00448716520839217,-0.0180759296843314
2073,0.00439794862553808,-0.0162306767795731
2074,0.0045919693974496,-0.0202433683843551
2075,0.00421019652664965,-0.012346891093167
2076,0.0043634341815862,-0.0155167756626754
2077,0.00431925502535443,-0.0146029324604719
2078,0.0055362888005997,-0.039762446251537
2079,0.00492292334659044,-0.0270862831015756
2080,0.0041093364808734,-0.0102602282249113
2081,0.00585077033347884,-0.0462586878995326
2082,0.00501636894611259,-0.0290179856617648
2083,0.00477478552463991,-0.0240236158473566
2084,0.139924889760207,-2.63778186241864
2085,0.186795314564274,-3.46483219684102
2086,0.105688316124423,-2.00868580234353
2087,0.038818667807109,-0.716067356338496
2088,0.0168340063188466,-0.271862405372484
2089,0.0121997477978454,-0.176973434467765
2090,0.0849151999852208,-1.61634803111933
2091,0.0601736258215139,-1.13829898368505
2092,0.0225663305438495,-0.388628124159814
2093,0.00866345983952138,-0.104269627722975
2094,0.00498115404567184,-0.0282900462710367
2095,0.00396263140202995,-0.00722471566333196
2096,0.00369573281348549,-0.00170110605786165
2097,0.00368874861777461,-0.00155654458268225
2098,0.155880084687883,-2.92368121860211
2099,0.327788032550328,-5.73133197598824
2100,0.197513017854781,-3.64856724387076
