Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00594682198703121,-0.0482204494014935
2016,0.011403289500153,-0.160599338906011
2017,0.00792379740691884,-0.0890081784963669
2018,0.00556881912997544,-0.0404125421154189
2019,0.00449565255440639,-0.0182294624497492
2020,0.00394358005851948,-0.00680847345284996
2021,0.00399699869943003,-0.00791384609628471
2022,0.00416569336826308,-0.0114041963074698
2023,0.00481169309327764,-0.0247647075996527
2024,0.00461281512249687,-0.0206524498541012
2025,0.00644154036863257,-0.0584347375515765
2026,0.00578942971815339,-0.0449697631519287
2027,0.00421804367793048,-0.0124872223557546
2028,0.00598836133270332,-0.0490782929937357
2029,0.00740566686894724,-0.0783262271321308
2030,0.00527924185566356,-0.0344291288025104
2031,0.0065527528904826,-0.0607302104343147
2032,0.00598944209472353,-0.0491006117135383
2033,0.00792799181090299,-0.0890946291412758
2034,0.010861326050953,-0.149464717472847
2035,0.00770942022535692,-0.0845891785110194
2036,0.0051914069686448,-0.0326138910004239
2037,0.00488658612115285,-0.0263130805908374
2038,0.0048634286788861,-0.0258343253362076
2039,0.00594908850864918,-0.0482672570532482
2040,0.00470672328933271,-0.0225943182938161
2041,0.00462596099306118,-0.0209242960935175
2042,0.0104904578426964,-0.141841763805692
2043,0.0176733729471776,-0.288980195066147
2044,0.0278816628693016,-0.496281904639432
2045,0.0208732721279444,-0.354189014153838
2046,0.0102653550846362,-0.137213544793199
2047,0.00567062933828847,-0.0425157919502006
2048,0.00435430258085043,-0.0153058881124644
2049,0.00462285286611784,-0.0208600228012735
2050,0.00527669803236476,-0.03437655917498
2051,0.00669355526928554,-0.0636360641370826
2052,0.00515814406191769,-0.0319264222304462
2053,0.00417301961281856,-0.011555765464619
2054,0.00664971436390413,-0.0627313274262621
2055,0.00588411524869366,-0.0469254030613658
2056,0.00550864125432999,-0.0391692546216674
2057,0.00555774351657472,-0.040183723244565
2058,0.00502064874213626,-0.0290844634710677
2059,0.00422240544711471,-0.0125774563146968
2060,0.00553163989340503,-0.0396444201468704
2061,0.00664207613311019,-0.0625736946031673
2062,0.0053161362235454,-0.0351915579119644
2063,0.00458156580038173,-0.020006224164371
2064,0.0040059863224562,-0.008099817930537
2065,0.0041455271856405,-0.010986982099492
2066,0.0042560466183918,-0.0132733937336296
2067,0.00407061903226727,-0.00943714829233628
2068,0.00677425527980841,-0.0653013517285955
2069,0.00546342515022546,-0.0382350312269862
2070,0.00422822270193056,-0.0126977999730802
2071,0.0056825910424024,-0.0427628891861798
2072,0.00480302659987255,-0.0245855250329011
2073,0.00759571914859868,-0.0822450508404075
2074,0.0113158755113191,-0.158803829490792
2075,0.00684393912348727,-0.066739206745348
2076,0.00454693381981354,-0.0192900226201077
2077,0.00455212071548597,-0.0193972910269965
2078,0.00544008665597964,-0.037752811117032
2079,0.004475526839226,-0.0178132228379388
2080,0.00387961806593896,-0.00548485335972354
2081,0.00381430984226874,-0.00413328720206773
2082,0.00468999305460883,-0.0222483775494528
2083,0.00479461922263785,-0.0244116982932132
2084,0.00404777282571404,-0.0089644420199733
2085,0.00374789679881411,-0.00275876606417838
2086,0.00387474031120142,-0.00538391034423859
2087,0.00447987064445653,-0.0179030620339169
2088,0.00402380168447123,-0.00846844833940942
2089,0.0044477056194162,-0.017237811169172
2090,0.00573466742665137,-0.0438386153932769
2091,0.0063072555760706,-0.055662703125286
2092,0.00586209134061602,-0.0464705366359746
2093,0.0134049531256714,-0.201671190370316
2094,0.144813033607544,-2.72583802438043
2095,0.102697260762174,-1.95267540997721
2096,0.0372554656310628,-0.684782708176677
2097,0.0128054266699522,-0.189378215337242
2098,0.00591341597642428,-0.0475305443113484
2099,0.00557876366998296,-0.0406179911878848
2100,0.00488900587782164,-0.0263631058221061
