Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361373575742939,-5.53447117313199e-05
2016,0.00364620208336395,-0.000727384952339771
2017,0.0039369915074015,-0.00674563944927845
2018,0.00705208544719149,-0.0711067731678836
2019,0.00765962045162622,-0.0836357416271073
2020,0.00511248889938541,-0.031056214673528
2021,0.00417345641488388,-0.0116382894343432
2022,0.00481142068366783,-0.0248325158153686
2023,0.00718514675957154,-0.0738514981611873
2024,0.00608117085381036,-0.051068153368612
2025,0.00608371297208005,-0.0511206453287878
2026,0.00801921689700155,-0.0910479801437973
2027,0.00719579519768607,-0.0740711332576641
2028,0.00815917233151411,-0.0939321131488329
2029,0.00750367940023453,-0.0804205534253836
2030,0.00494448708027239,-0.0275835028156607
2031,0.00417918834042828,-0.0117568732434466
2032,0.0041949281962506,-0.012082500644808
2033,0.00421059187279052,-0.0124065469549197
2034,0.00408482654770026,-0.00980460142512908
2035,0.00377156791956219,-0.00332220391819761
2036,0.00398988680845566,-0.00784018642001783
2037,0.00418995020155003,-0.0119795160448038
2038,0.00388237965882544,-0.00561551171669293
2039,0.0039089580954621,-0.00616552879421993
2040,0.0055064216712741,-0.0391967854668108
2041,0.00771714856184141,-0.0848217279882951
2042,0.00645520619861114,-0.0587901394737398
2043,0.00516677533782414,-0.032178227562607
2044,0.0042617610309662,-0.0134650866140694
2045,0.00548532748429343,-0.0387609580239366
2046,0.00706320351546746,-0.0713361253362586
2047,0.00636386658213607,-0.0569046931748379
2048,0.00733352194735563,-0.0769116797852847
2049,0.0056972286584747,-0.0431386350031452
2050,0.00439898704210945,-0.0163036225196731
2051,0.00470337761749951,-0.0225985866487282
2052,0.00672906833014732,-0.0644422112240953
2053,0.00791033597142919,-0.0888039362082247
2054,0.0060030531828838,-0.0494550439002748
2055,0.005893858163706,-0.0471999841293562
2056,0.00584752871463988,-0.0462431291178341
2057,0.00461449581951222,-0.0207606603555165
2058,0.00488774318003383,-0.0264104359943758
2059,0.00500195070173692,-0.0287713806018059
2060,0.00666999791221787,-0.0632232241986233
2061,0.00692216431444783,-0.0684264698823545
2062,0.00582704842502354,-0.0458201298638952
2063,0.00780378275930445,-0.0866076300522355
2064,0.00579697091327989,-0.0451988941837311
2065,0.00576008267417383,-0.0444369608887493
2066,0.0121528942373127,-0.176062904925579
2067,0.0132944950347235,-0.199479679032167
2068,0.00756452792169988,-0.081675186176283
2069,0.0189771741812872,-0.315647174437295
2070,0.0700338400186883,-1.33028192965387
2071,0.0397902153840274,-0.735522947009549
2072,0.0147998263073059,-0.230316537708588
2073,0.00658309147309842,-0.0614296774798843
2074,0.00473080043811201,-0.0231656115436721
2075,0.00472593212419621,-0.023064949978059
2076,0.00478580442078815,-0.0243028885065038
2077,0.0074762764977858,-0.0798555093593852
2078,0.00523535360650074,-0.033595542398023
2079,0.00446159952114917,-0.0175986394830391
2080,0.00400668033987253,-0.00818767793811912
2081,0.00614251131070857,-0.0523347294359692
2082,0.00872787169323663,-0.105647439238714
2083,0.00653763120388718,-0.0604914211903585
2084,0.00527438312551861,-0.0344021264834333
2085,0.00472384218413019,-0.0230217363778975
2086,0.00440364033905561,-0.0163998696769286
2087,0.00449400973298197,-0.0182689496298386
2088,0.00426488061886977,-0.0135296199774927
2089,0.00414329714868638,-0.0110143342173568
2090,0.00434549117717063,-0.0151971006949207
2091,0.00475909647553085,-0.0237506757456927
2092,0.00799508662232964,-0.0905506744708201
2093,0.0080753620362548,-0.092205040142864
2094,0.0312483348473883,-0.564258349521106
2095,0.0622424300757758,-1.1787750560566
2096,0.0393669604293107,-0.727071094660528
2097,0.0251138953055524,-0.440357216277675
2098,0.0118189826632471,-0.169208580478694
2099,0.00589595566497741,-0.0472433033582146
2100,0.00487744403547501,-0.0261975146104554
