Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363152571737872,-0.000357518420363778
2016,0.00480491392510191,-0.0246319903376137
2017,0.0052782877067186,-0.0344168513476164
2018,0.00545402507067928,-0.0380482473595434
2019,0.00592861164292573,-0.0478518057151667
2020,0.00473721993366651,-0.0232323447793813
2021,0.00700249961481449,-0.0700179951223447
2022,0.00775201309750756,-0.085474651572921
2023,0.00637715310308655,-0.0571130732351883
2024,0.00460207904866152,-0.0204378792803954
2025,0.00429153432118356,-0.0140149530459321
2026,0.0064777908456069,-0.0591904222429911
2027,0.0537708484349256,-1.01263408328016
2028,0.0773829534910317,-1.47204901411828
2029,0.0329338106386598,-0.59810390341005
2030,0.0120555791745752,-0.173999999585826
2031,0.00657778798254106,-0.06125434091007
2032,0.00563572723369342,-0.0418022276215976
2033,0.00644965059179362,-0.0586095764500248
2034,0.00490310848831912,-0.026662099394212
2035,0.00503343912588066,-0.0293562931315136
2036,0.0050455846479322,-0.0296073473658796
2037,0.00582251303021533,-0.0456605251984092
2038,0.00493644857603636,-0.027351338803511
2039,0.00410407089367878,-0.0101367238860104
2040,0.00470408318141134,-0.022547172500023
2041,0.0155398559641412,-0.245393814835378
2042,0.0410195899047131,-0.759988036397795
2043,0.0686338649007944,-1.30308389996455
2044,0.0379213292717901,-0.698112879125075
2045,0.0244017925833593,-0.425860415569647
2046,0.0122492918386616,-0.177975760638879
2047,0.00652720550323561,-0.0602103555814193
2048,0.00487380367380319,-0.0260562621846783
2049,0.00458161963414432,-0.0200147832188003
2050,0.00616836589744079,-0.0528026525926067
2051,0.00539504132808527,-0.0368294921728587
2052,0.00458466207346993,-0.020077700723364
2053,0.00397800509066679,-0.00752827524326574
2054,0.00481706626296606,-0.0248832428684771
2055,0.022848695125661,-0.3943482365157
2056,0.0182169096680678,-0.300078664287569
2057,0.00833200996185498,-0.097427544979595
2058,0.00516805140843288,-0.0321386283902685
2059,0.00572983926591663,-0.0437463211132964
2060,0.00650931471365536,-0.0598410901446937
2061,0.0257075649615161,-0.452316550425761
2062,0.168926618963277,-3.15408190894424
2063,0.14510841967302,-2.73115302692932
2064,0.054218754703839,-1.02145020334753
2065,0.0167899606760812,-0.270948238227824
2066,0.0068669112825151,-0.0672206206255514
2067,0.00452419524360496,-0.018827213573958
2068,0.00407162465051634,-0.00946540466032041
2069,0.0090367571508567,-0.111942034879756
2070,0.0118371844113651,-0.169516739133601
2071,0.00701862812896234,-0.0703507233957657
2072,0.0069673908031654,-0.0692936882551094
2073,0.00776370362158623,-0.0857156447692067
2074,0.00497593058289961,-0.0281675203474848
2075,0.00454471328247185,-0.0192515463277504
2076,0.00425404910813866,-0.0132395199558579
2077,0.00914483618310126,-0.114167052019405
2078,0.0101486024646689,-0.134820049885065
2079,0.00764405173416936,-0.0832489591695038
2080,0.00558609038450554,-0.0407767943248496
2081,0.00525320875160602,-0.0338985736165514
2082,0.00464080442901891,-0.0212386876832401
2083,0.01624628834403,-0.25983850826216
2084,0.11013967975222,-2.09168963663133
2085,0.0697386640345996,-1.32450176267376
2086,0.0247341537878242,-0.432597633364487
2087,0.0101802743382381,-0.135471377349937
2088,0.00627367650039556,-0.0549769069065621
2089,0.00527679708263823,-0.0343860467087827
2090,0.00433762192692916,-0.0149682986003597
2091,0.00415424002593887,-0.0111746903359954
2092,0.00476956908563904,-0.0239012098598932
2093,0.00630625927526042,-0.0556495680874399
2094,0.00484218963546676,-0.0254026650034183
2095,0.00811124122107617,-0.0928786388922365
2096,0.00630611888582947,-0.0556466698386286
2097,0.00512863435666599,-0.0313239461725928
2098,0.00488757980831837,-0.0263410672528085
2099,0.00561623016771156,-0.0413994494500806
2100,0.00467880276744472,-0.0220244313252398
