Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0131694177998031,-0.196842541177975
2016,0.0135216103090886,-0.204062328199591
2017,0.017635877890865,-0.288214868381271
2018,0.0391353084009581,-0.722372826864486
2019,0.0194772155385878,-0.325765274703295
2020,0.015750317929189,-0.249690915392894
2021,0.00891211210882518,-0.10936826199225
2022,0.00521069430326823,-0.0330125059479785
2023,0.00446551405463159,-0.0176061355200389
2024,0.00472199855896854,-0.0229101688286177
2025,0.00430828824814816,-0.0143540738173739
2026,0.00409584418293165,-0.00995906427486902
2027,0.00391590751934751,-0.00623583237655936
2028,0.00378616499438018,-0.00355079698450357
2029,0.00405326891427943,-0.00907816147140157
2030,0.00503976252136526,-0.029479559011198
2031,0.00479473227807596,-0.0244140357807752
2032,0.00786700340455025,-0.0878375645364265
2033,0.0446478770402697,-0.832197880715851
2034,0.0381551958449126,-0.70278290503613
2035,0.0228712257992981,-0.394798420544599
2036,0.0109991316486943,-0.152296501149057
2037,0.00701200750130791,-0.0702067140186969
2038,0.0051788516872927,-0.0323544045240535
2039,0.00478601412345116,-0.0242337820396416
2040,0.00470249531622348,-0.0225068945938134
2041,0.00430360856235793,-0.0142572712675702
2042,0.0118287231525803,-0.16933563265948
2043,0.0165594785982061,-0.266231808150978
2044,0.0100244481705159,-0.132259230622251
2045,0.00867090332435111,-0.104401021692259
2046,0.00634835759923207,-0.0565112097172258
2047,0.00461769187674391,-0.0207532977041872
2048,0.0219873205622964,-0.376842612082634
2049,0.0209206455315718,-0.355152841639723
2050,0.0103184447787553,-0.138305187858586
2051,0.0157440484598681,-0.249562702405575
2052,0.150647065615917,-2.83039457099362
2053,0.104793408158991,-1.99193140806108
2054,0.0363615359248991,-0.666882511297344
2055,0.0140494897938614,-0.214878858054441
2056,0.00665700445069329,-0.0628817743575902
2057,0.00451931781653341,-0.0187188961794593
2058,0.00396429678033116,-0.00723716410455369
2059,0.00409323108472478,-0.00990499909536198
2060,0.00467675233252305,-0.0219745873742775
2061,0.00720694072295238,-0.0742277541559055
2062,0.00713196430338658,-0.0726812496271709
2063,0.00824425068468981,-0.095611980222211
2064,0.00551486867081781,-0.0392979178190836
2065,0.00933797638893103,-0.118135209656856
2066,0.00863376541018162,-0.103636129901979
2067,0.00528865304316185,-0.0346236154495622
2068,0.00409431908690528,-0.00992750995159144
2069,0.00405827189344325,-0.00918167746329576
2070,0.00493606534606371,-0.0273359732894817
2071,0.00550938466119611,-0.0391846140193944
2072,0.00537994864723906,-0.0365101873509005
2073,0.00443824119217033,-0.0170420597448568
2074,0.00464447922645091,-0.0213072324980235
2075,0.00492558918609412,-0.0271194020197261
2076,0.00526554367427996,-0.0341460461254659
2077,0.00810013883717705,-0.0926424298292539
2078,0.00715235863173549,-0.0731019256490055
2079,0.00860833304853845,-0.103112309066528
2080,0.0109597219201622,-0.151486705775405
2081,0.00640405399186012,-0.0576609455557353
2082,0.00495597492995735,-0.0277475533310192
2083,0.00413555513186696,-0.0107806691204752
2084,0.0040359080999441,-0.00871894710081903
2085,0.00472609794846913,-0.0229949320998335
2086,0.0622595549958897,-1.17904001237421
2087,0.121840354403028,-2.30814396094814
2088,0.0545517482326241,-1.0279948593323
2089,0.0381225302821468,-0.70212967401695
2090,0.0216835188442823,-0.370667463989907
2091,0.0130818156113609,-0.195046341040225
2092,0.0115404902394398,-0.163417166552782
2093,0.00735951451777094,-0.0773744664394962
2094,0.00640828919993731,-0.0577483699717004
2095,0.00523137566723222,-0.033439923018582
2096,0.00488107321978371,-0.0261991082797553
2097,0.0049495791338397,-0.0276153373962665
2098,0.00427078689646993,-0.0135783195889803
2099,0.00441709967967498,-0.0166047861088259
2100,0.00644482795063602,-0.0585025982785076
