Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00600921856053973,-0.0495090094810176
2016,0.00591928126609884,-0.0476516766719622
2017,0.00424500124930581,-0.0130448999411853
2018,0.00528646514867858,-0.0345784017371138
2019,0.00569291781567533,-0.0429762106888059
2020,0.00521839429136226,-0.0331716408929517
2021,0.00485670047066886,-0.0256952247768839
2022,0.00505754727606886,-0.0298471758778375
2023,0.00570903971849597,-0.0433092385343721
2024,0.00592900318865446,-0.0478524562269714
2025,0.00606356742814261,-0.0506313097836452
2026,0.00936134770449579,-0.11861622929273
2027,0.00621715415235049,-0.0538025351424449
2028,0.00469476932510966,-0.0223471398486934
2029,0.00542726679613807,-0.0374879223061416
2030,0.00821916635235934,-0.0950951264232172
2031,0.0866511358552452,-1.64942702381813
2032,0.0687271322289274,-1.30488593098526
2033,0.0250851811334665,-0.439703502627575
2034,0.0124886797374396,-0.182880509793201
2035,0.00709756756300841,-0.0719717248968169
2036,0.00460432522604825,-0.0204768835895073
2037,0.00394001902127701,-0.00673478409595392
2038,0.00395779093491752,-0.00710253975043991
2039,0.00493807879633102,-0.0273775966284895
2040,0.0196670143339653,-0.329631912957646
2041,0.0325854964977673,-0.591093669036129
2042,0.0179644603090194,-0.294920720325807
2043,0.00832349185825218,-0.0972446314219806
2044,0.00490340924696181,-0.0266608737013266
2045,0.00401662813883894,-0.00832001616122761
2046,0.00416424314732807,-0.011374193250964
2047,0.00464009615215913,-0.0212165960527336
2048,0.0534478678318198,-1.00626732832151
2049,0.834926766726166,-11.6856157838453
2050,0.695427395661935,-10.3361797505825
2051,0.340882296398018,-5.92604226893069
2052,0.133815842053772,-2.52708184532678
2053,0.035353521739725,-0.646678663523646
2054,0.0107496980200232,-0.14717057364171
2055,0.00655515600856329,-0.0607798089771229
2056,0.00864933524638562,-0.103956809417364
2057,0.00663261643295106,-0.0623784698148781
2058,0.00517496122781715,-0.0322739977300002
2059,0.00611388558503423,-0.0516703218163091
2060,0.00859449039912783,-0.102827191597887
2061,0.00642348465090769,-0.0580620359111102
2062,0.00731138096282722,-0.0763818022702557
2063,0.00536597606773179,-0.0362214630794905
2064,0.00561281048771772,-0.0413213654277547
2065,0.00500958514849951,-0.0288557675963757
2066,0.00542263895415716,-0.0373922992440534
2067,0.00527950391489866,-0.0344345444054965
2068,0.00452687253643211,-0.0188751368751672
2069,0.00464447735576817,-0.0213071938147482
2070,0.00534660224633634,-0.0358211228467132
2071,0.00662628818413394,-0.0622478693976069
2072,0.00806606376108904,-0.091940220588229
2073,0.00514993777385692,-0.0317568133690774
2074,0.00497998344103847,-0.0282438573751738
2075,0.00516016813971109,-0.0319682559768704
2076,0.00506221185101814,-0.0299435931300259
2077,0.00455854953718345,-0.0195302425070476
2078,0.00398063501416505,-0.00757524454061043
2079,0.00396278632730856,-0.00720590863477696
2080,0.0048123288214016,-0.024777851424019
2081,0.00432512624858009,-0.0147023758000509
2082,0.0109196620677182,-0.150663518876633
2083,0.0201869848348546,-0.340221150171092
2084,0.0122889455668916,-0.178782130670237
2085,0.00642447827552991,-0.0580825462387316
2086,0.00446986395666405,-0.0176961017114721
2087,0.00387606670814308,-0.00541135960152443
2088,0.00380349554930091,-0.00390947482602803
2089,0.00401209705035266,-0.00822626011588487
2090,0.00656861986455747,-0.0610576905949232
2091,0.0168772515500334,-0.272724075398162
2092,0.0144616225602987,-0.223319708206535
2093,0.007819941687198,-0.0868674979475494
2094,0.00503763009788497,-0.0294354806610625
2095,0.00409624075623727,-0.00996726939116982
2096,0.00374036127181756,-0.0026028008564675
2097,0.0104621785477741,-0.141260385365423
2098,0.0124502027009946,-0.182091056651018
2099,0.0344906612665025,-0.629367977906403
2100,0.0620377336900564,-1.17470936724172
