Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363189592818937,-0.000361294752611785
2016,0.00365354654136242,-0.000809449771608062
2017,0.00611489508484666,-0.0516947233970715
2018,0.00601886474431194,-0.0497117643993028
2019,0.00566054343461748,-0.0423110002265842
2020,0.00561309384796889,-0.0413307781670473
2021,0.00536879674080467,-0.0362833085222784
2022,0.00463335247993345,-0.0210807070254815
2023,0.00424864203178464,-0.013123780258755
2024,0.00657012156999746,-0.0610922396710212
2025,0.0068734763528082,-0.0673522015094187
2026,0.00494187516577132,-0.0274596386728126
2027,0.00474757988992846,-0.0234426715147016
2028,0.00703380027003778,-0.0706598432731639
2029,0.00584214690206931,-0.0460621675556775
2030,0.00591590068730738,-0.0475854174774774
2031,0.00487936550319494,-0.0261673647608476
2032,0.00501244121981873,-0.0289183668042991
2033,0.00582578160579593,-0.0457241569780244
2034,0.00474531785928755,-0.0233959004555776
2035,0.00452486165965698,-0.0188371124064461
2036,0.00433951054651288,-0.0150034805711274
2037,0.00478977897153465,-0.0243151848349814
2038,0.00889404518735395,-0.108999796539385
2039,0.00940003056632799,-0.119415906158973
2040,0.00603865022513933,-0.0501203362393617
2041,0.00442623924157293,-0.0167973855339362
2042,0.00395739466762933,-0.0070979046195443
2043,0.00949513176540334,-0.121373051319065
2044,0.0212055142092237,-0.360951129761703
2045,0.0180136788208699,-0.295928518279209
2046,0.0150035939613766,-0.234418002146972
2047,0.014648569974316,-0.227150939714166
2048,0.00878150967343117,-0.10668244735971
2049,0.00724544885347918,-0.0750255518803474
2050,0.0277774009842101,-0.494178797967592
2051,0.157665795917634,-2.95538044555744
2052,0.0951199164446763,-1.81008416918849
2053,0.0323975617383343,-0.587317616256114
2054,0.0108285748397721,-0.148795191908869
2055,0.00543892193511881,-0.0377323048643523
2056,0.00434799390587339,-0.015178958085652
2057,0.00415957581348033,-0.0112811963705611
2058,0.0042082250266507,-0.0122876617797858
2059,0.00415206107070105,-0.011125725386158
2060,0.00496684342347149,-0.027975789544151
2061,0.00703144244430303,-0.0706112028267084
2062,0.00757142117315614,-0.0817476269797488
2063,0.00559138429721324,-0.0408822828707355
2064,0.00465950582486791,-0.02162152286252
2065,0.00792111803677019,-0.0889565046333822
2066,0.00986749012209382,-0.129034248588692
2067,0.00656680873394859,-0.0610238662401268
2068,0.00499268050257276,-0.0285098873690667
2069,0.0166428030999458,-0.267937890624551
2070,0.0203210205060224,-0.342953410845692
2071,0.0101389100131928,-0.134616860222547
2072,0.00562602431592177,-0.0415979027003434
2073,0.00781248428042311,-0.08671732793336
2074,0.0292332397658648,-0.523573813694938
2075,0.0195581033559654,-0.327416745037501
2076,0.00980300679864036,-0.127707721581419
2077,0.00561197570265626,-0.0413076787599772
2078,0.00436446334812491,-0.0155196227459991
2079,0.00386685540230852,-0.00522429965034369
2080,0.00490587424956455,-0.0267153948828357
2081,0.00606223583779911,-0.0506073705590582
2082,0.00634887029131749,-0.0565253497420006
2083,0.00535242013615499,-0.0359449042324795
2084,0.0050657119310221,-0.0300195006948884
2085,0.00478102690283163,-0.0241342290291315
2086,0.00493761422236531,-0.0273715539606125
2087,0.00536066298798399,-0.0361152342748181
2088,0.00530259780920707,-0.0349153472761801
2089,0.00680080887217821,-0.0658528244978617
2090,0.0054173573892805,-0.0372867276411987
2091,0.0042448284119255,-0.0130448882263476
2092,0.00378827643412723,-0.00359806163585101
2093,0.00367452364158788,-0.00124365421217538
2094,0.00369742144362705,-0.00171760481120348
2095,0.00426589692343503,-0.0134807269869624
2096,0.006174149977994,-0.0529182002710567
2097,0.00695626770086482,-0.0690603355242987
2098,0.00592478809776898,-0.0477689631472719
2099,0.00648409519348769,-0.0593166728495841
2100,0.0114696762476293,-0.161966375761117
