Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362326906984356,-0.000186648681289003
2016,0.00363992016420647,-0.000531320357107523
2017,0.00436699019724045,-0.0155758138708563
2018,0.00549562510768038,-0.0389078079814027
2019,0.00471775895017692,-0.0228299912040853
2020,0.00404437896602033,-0.00890170980450973
2021,0.00393551386217326,-0.00664904862456507
2022,0.00563258310149134,-0.0417373159516748
2023,0.0051884925490339,-0.0325611392876307
2024,0.00522795626499693,-0.0333767371311466
2025,0.00441558828177657,-0.0165810128404631
2026,0.00827148991034108,-0.0961806789324641
2027,0.00695267384124071,-0.0689901051851988
2028,0.00476410702920945,-0.0237883161053916
2029,0.00397485507567388,-0.00746313414872606
2030,0.0124016897744359,-0.181103076733192
2031,0.012869809866443,-0.190706136780753
2032,0.00703011185000158,-0.0705876676533518
2033,0.0061229998439676,-0.0518659900037346
2034,0.00540777661914813,-0.0370926825340635
2035,0.00443507692769875,-0.0169841007417333
2036,0.00480089913932662,-0.0245490235683688
2037,0.0103311288946525,-0.138573436557478
2038,0.00826477059962334,-0.0960422350033502
2039,0.00673651489036499,-0.0645300457073058
2040,0.0131264306264392,-0.195968572104962
2041,0.0409192792812914,-0.757987780174494
2042,0.0265052020487577,-0.468460454047336
2043,0.011940542878938,-0.171638669044596
2044,0.0122578488895493,-0.178151408162631
2045,0.00868806307703647,-0.104761889717891
2046,0.00565017049582957,-0.0421006377688917
2047,0.00452152193540033,-0.0187719669332695
2048,0.00405203851951071,-0.00906019377168
2049,0.00550613828862453,-0.039125020640323
2050,0.00458838159033641,-0.0201546604794943
2051,0.00629692608542283,-0.0554569300567528
2052,0.027382217314439,-0.486196044748691
2053,0.0202613467956107,-0.341742456840344
2054,0.014332571917605,-0.220684422645229
2055,0.107438510841213,-2.04135753660658
2056,0.0792677009753883,-1.50825475400678
2057,0.0292617331953514,-0.524152529214876
2058,0.0128495186151169,-0.190289973322231
2059,0.00653459203194514,-0.0603628519176166
2060,0.00500675565285763,-0.0288047617713168
2061,0.00624187694184529,-0.0543204343599323
2062,0.0351365313636219,-0.642334074713764
2063,0.0641899392059985,-1.21669367054713
2064,0.0302356438792307,-0.543792437312455
2065,0.0185898099800089,-0.307684423156809
2066,0.00909546698774454,-0.113150761320405
2067,0.00548678337816519,-0.0387251273851471
2068,0.0354365033019925,-0.64834990930467
2069,0.0824337526125304,-1.56892072398998
2070,0.0403393603337384,-0.746419675478534
2071,0.0147441731585935,-0.229111999831869
2072,0.037038707019812,-0.680451014506235
2073,0.0302820138661976,-0.544727058725081
2074,0.0120609021652272,-0.174109299278447
2075,0.00802093173844806,-0.0910175768276624
2076,0.0070839624953635,-0.0716985449098904
2077,0.00714242145465157,-0.0729044186974273
2078,0.00863820044663404,-0.103734931368738
2079,0.00570992767589194,-0.0433350586976669
2080,0.0046308608754012,-0.0210331068667473
2081,0.00396595630973145,-0.00727899528709816
2082,0.0037622717524504,-0.00306377829758286
2083,0.00381018341836774,-0.00405537923653356
2084,0.00380896050109133,-0.00403006979282914
2085,0.00444506241538321,-0.0171906297111251
2086,0.0290527394312005,-0.519935462252022
2087,0.245718457420522,-4.45103044060684
2088,0.18335966578331,-3.40550424076494
2089,0.0667363629440006,-1.26624331031531
2090,0.0199736853708001,-0.335885329074347
2091,0.00753827965669537,-0.0810682077095988
2092,0.00546290217824877,-0.0382317054576558
2093,0.00495735314777099,-0.0277835277178603
2094,0.00547249517320742,-0.0384299127460407
2095,0.00543262407197225,-0.0376060967702981
2096,0.00420721650383926,-0.0122707229965046
2097,0.00397642064651037,-0.00749552975561661
2098,0.00415697376831644,-0.0112312887740799
2099,0.00433714455219976,-0.0149584646761774
2100,0.00432454083794901,-0.0146977546804494
