Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00373299167451531,-0.00245026881185484
2016,0.00373111876863044,-0.00241150421286037
2017,0.00385000273525105,-0.00487196937489309
2018,0.00398125070040203,-0.00758798457781892
2019,0.00414019230676984,-0.0108766084266742
2020,0.00471637720051136,-0.0227939351681292
2021,0.00416552870281124,-0.0114007896102128
2022,0.009092332033983,-0.11307876973927
2023,0.00759038657493366,-0.0821351048501867
2024,0.00478783751711452,-0.0242714820663784
2025,0.00413181742846054,-0.010703338810388
2026,0.00492968806240442,-0.0272041374266143
2027,0.00431619798672546,-0.0145176912218661
2028,0.00382781800839031,-0.00441284851947081
2029,0.00371998311307126,-0.00218102171318155
2030,0.00395072822604516,-0.00695639132385253
2031,0.00420635028118023,-0.0122453136467051
2032,0.00460919046420651,-0.0205774941497205
2033,0.0165525512068517,-0.266090254951572
2034,0.0169870921086557,-0.274967695574348
2035,0.0133270990000003,-0.20007524877861
2036,0.00885205988053873,-0.108131711546125
2037,0.0077493657522998,-0.0854126555122076
2038,0.0049633777214681,-0.0279005851395087
2039,0.00418203619913941,-0.0117423037669339
2040,0.00419972139797737,-0.0121081764826266
2041,0.00446626101472514,-0.0176215844371241
2042,0.00498189638405359,-0.0282834012288744
2043,0.00757735355035674,-0.0818663899592049
2044,0.00600919315882858,-0.0495084849232054
2045,0.00470835896342702,-0.0226281397629672
2046,0.00441914759663844,-0.0166471439413738
2047,0.00459666570320779,-0.0203184877032482
2048,0.0054419310554254,-0.0377909205191503
2049,0.00532039407521958,-0.0352795454138658
2050,0.00451625301820727,-0.0186555121266205
2051,0.00412287996121121,-0.0105184280727502
2052,0.0041821272781003,-0.0117441880318607
2053,0.00485653701358889,-0.0256918454151176
2054,0.00446215656725332,-0.0175366945271119
2055,0.00428594510969508,-0.0138918864031138
2056,0.0288341342889065,-0.515516207179178
2057,0.0533963666746295,-1.00525305218155
2058,0.022660107261081,-0.390511163525148
2059,0.00908439463786292,-0.112915362542061
2060,0.00677133731179229,-0.0652411402500698
2061,0.00617888602137763,-0.0530124286359146
2062,0.00545815909001223,-0.0381262248420593
2063,0.0110523195277329,-0.153389360853572
2064,0.00744541711981712,-0.0791459275462027
2065,0.00556217958518987,-0.0402753714038658
2066,0.00554631065649557,-0.0399475211055827
2067,0.00713795499135572,-0.0728048210873051
2068,0.00546799947934957,-0.0383295447240719
2069,0.00510465140423513,-0.0308208024745865
2070,0.00518309462497758,-0.032442095870374
2071,0.00862311079972185,-0.103416682498994
2072,0.010851687082822,-0.149266630563508
2073,0.0102953810025075,-0.13783095206135
2074,0.010894981812268,-0.15015634974444
2075,0.0100424548555856,-0.132629584118451
2076,0.00666005147233394,-0.0629446560076237
2077,0.00580299440803909,-0.0452499403314084
2078,0.00586087505090033,-0.046445415945217
2079,0.00741726416248173,-0.0785653813492755
2080,0.00546721948936447,-0.0383134288217547
2081,0.00602680258754609,-0.0498721250797647
2082,0.00721158997290758,-0.0743236483036759
2083,0.00488875158711631,-0.0263578487077298
2084,0.00495113418616308,-0.0276474840110703
2085,0.00941713457328616,-0.119764368222835
2086,0.138552294061873,-2.61295347604786
2087,0.0874227373699737,-1.664120805182
2088,0.0288029845597621,-0.51488745618345
2089,0.0106255383596661,-0.14461858289688
2090,0.012055003849248,-0.173980800119887
2091,0.0408829048783309,-0.757255168731811
2092,0.0248593780156116,-0.43512814796457
2093,0.0107256835261514,-0.146677001918987
2094,0.00672761654562949,-0.0643389530611217
2095,0.00530795596450331,-0.0350225137344413
2096,0.00508004583301127,-0.0303122192567383
2097,0.206127137493189,-3.79480152040021
2098,0.401131777479501,-6.78988133257933
2099,0.239019341773664,-4.34180536515754
2100,0.0889918406016015,-1.69396664301958
