Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00366614070208638,-0.00106858129298695
2016,0.00673034358789981,-0.0643972312123497
2017,0.0064137266443894,-0.0578626153057322
2018,0.00731983777136216,-0.0765582142502421
2019,0.00690486002923694,-0.0679981689518457
2020,0.00677923032196302,-0.0654060137788974
2021,0.00478492017020679,-0.0242131715159868
2022,0.00394347191009713,-0.00680824501714361
2023,0.00528546699010554,-0.0345597811645849
2024,0.0053466136757507,-0.0358233657089672
2025,0.0111280762147466,-0.154947840161873
2026,0.0694816776160356,-1.31951678705624
2027,0.0449924527379846,-0.839044591835179
2028,0.113303384235664,-2.15046292677814
2029,0.176900988732643,-3.29343857336098
2030,0.0713371511200133,-1.35544341938765
2031,0.0218094182451398,-0.373228727583737
2032,0.0080598685620754,-0.0918145504066688
2033,0.00475995384621736,-0.0236969666794483
2034,0.043175517858185,-0.80292572633112
2035,0.0519335395919836,-0.976423875992664
2036,0.0225014779242623,-0.387291199791855
2037,0.0104450131244627,-0.140909479346299
2038,0.00756664795749113,-0.0816476616664336
2039,0.010922887883478,-0.150731802667311
2040,0.0437068446174214,-0.81349476626772
2041,0.0311641908937459,-0.562494402591608
2042,0.0128162752229192,-0.1896027164465
2043,0.00639718577056573,-0.0575211734919365
2044,0.00448259306468436,-0.0179613757336909
2045,0.00472110561038936,-0.0228937131807703
2046,0.00422296073731139,-0.0125909527733158
2047,0.00662797777583226,-0.0622847428559702
2048,0.00624886560376092,-0.0544592505222744
2049,0.00602750362410596,-0.0498886068862258
2050,0.00484553602928643,-0.025466414113172
2051,0.00414878588217622,-0.011056410292587
2052,0.00690266747966018,-0.0679529322153727
2053,0.00878519437828078,-0.106756779690992
2054,0.00694302637755305,-0.0687856020933681
2055,0.00554246547082506,-0.0398700855049248
2056,0.00440718837115405,-0.0164017941504987
2057,0.00433178436183,-0.0148421091160166
2058,0.00554211991799722,-0.0398629463373748
2059,0.00570828779576408,-0.0432957122503421
2060,0.00925147137717426,-0.116356697052983
2061,0.00809960576478158,-0.0926334457788705
2062,0.00568037591086947,-0.0427191366513433
2063,0.00440482424027518,-0.0163528953594934
2064,0.0038450494037711,-0.00477146899007596
2065,0.00405145812236557,-0.00904270376696798
2066,0.00401153402785879,-0.008216619542216
2067,0.00384467258051645,-0.00476367054523616
2068,0.00414899299052439,-0.0110606951450754
2069,0.00430808991531252,-0.0143519799420194
2070,0.00482581820430818,-0.0250587532593373
2071,0.00411519169766673,-0.0103613704297433
2072,0.0109919204658669,-0.152150322754561
2073,0.0102208379915754,-0.136300125864877
2074,0.00810893764130488,-0.0928257502817428
2075,0.00755235395916141,-0.0813529408661846
2076,0.00558421970017782,-0.0407327152984847
2077,0.0046505606758571,-0.0214349966195234
2078,0.00393236083474487,-0.0065783201269209
2079,0.00396642302416523,-0.00728317137147906
2080,0.00397374349952763,-0.00743465134074998
2081,0.00406004723083762,-0.00922041988036263
2082,0.00418949229151723,-0.011898565758504
2083,0.00625877236874833,-0.0546637800294028
2084,0.00789685861107232,-0.0884549372885218
2085,0.00536292895117876,-0.0361605046919856
2086,0.00434548125434311,-0.0151254295599542
2087,0.00417249020095479,-0.01154682179417
2088,0.00447365593187381,-0.0177765367817479
2089,0.00433373860391641,-0.0148825328826308
2090,0.00440166656115895,-0.0162875829358643
2091,0.00457349571088687,-0.0198413423252345
2092,0.00419903544152907,-0.0120959944719032
2093,0.00420033617982836,-0.0121229040034732
2094,0.00652512626720243,-0.0601620135460157
2095,0.00607825831408267,-0.0509366702906762
2096,0.00527907546100791,-0.0344276969800021
2097,0.0054808431304292,-0.0385969207194156
2098,0.00542440838035697,-0.0374308666978214
2099,0.00585370733161142,-0.0462993821985649
2100,0.0168601711746804,-0.272377150589426
