Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363305489386923,-0.000407620207292791
2016,0.00482125978635393,-0.0249883707693736
2017,0.00739553473280096,-0.0781430884407995
2018,0.00615107373971863,-0.0524640169220785
2019,0.00709881108446173,-0.0720231879077668
2020,0.00828964624883129,-0.0965730877222564
2021,0.00555936995957134,-0.0402431766280233
2022,0.00423570227282424,-0.0128784171764252
2023,0.00415922068519904,-0.0112961727688644
2024,0.00401553240196609,-0.00832323485055597
2025,0.00379275957672702,-0.00371317808003067
2026,0.00469902143464752,-0.0224609369547813
2027,0.0628227078466444,-1.19005461441896
2028,0.059964406481152,-1.13420953787406
2029,0.0245655960717793,-0.429199184625739
2030,0.0100452442757387,-0.132712690766854
2031,0.0191267124327313,-0.318648293525375
2032,0.0142121713842592,-0.21823676775882
2033,0.0079991541353666,-0.0905870852927402
2034,0.00616896842919452,-0.0528334948610822
2035,0.00571462931561984,-0.043450548174874
2036,0.00534653410539246,-0.0358455716699897
2037,0.00504696874808779,-0.0296543795782311
2038,0.00441620961692318,-0.0166122575474501
2039,0.00414553439371128,-0.0110130192001238
2040,0.00400965233402521,-0.00820156602765721
2041,0.00585603224177244,-0.0463712382096542
2042,0.0773077951681059,-1.47062095734482
2043,0.0523613302231385,-0.984882387428727
2044,0.0186548071774294,-0.309027956779731
2045,0.00774969194301032,-0.0854451746343735
2046,0.00712393430256011,-0.0725414225582586
2047,0.0188525501755701,-0.313059730085953
2048,0.0125371437244363,-0.183900498750867
2049,0.00974595221486469,-0.126556143704614
2050,0.00628425083700966,-0.0552136127348605
2051,0.00807515665415669,-0.0921533930626208
2052,0.00858453654647059,-0.102647942664894
2053,0.0067164009686804,-0.064133332422596
2054,0.00930836239123944,-0.117551443997384
2055,0.00813487367900896,-0.0933839956062713
2056,0.00600534154835531,-0.0494547869915014
2057,0.00600735317872718,-0.0494963282136654
2058,0.00653687081807653,-0.060428239593938
2059,0.00828834872332612,-0.0965463542329998
2060,0.00563545511531678,-0.0418150176459481
2061,0.00607779661325785,-0.0509509693815337
2062,0.00931808165968573,-0.117751489368032
2063,0.0188837074307404,-0.313694921290626
2064,0.0160368933871854,-0.255576214372027
2065,0.00902626806140503,-0.111744432941689
2066,0.00968564636882002,-0.125315407355354
2067,0.00723685096368735,-0.0748704748114866
2068,0.00509004171313262,-0.0305446934782376
2069,0.0047323867595412,-0.0231508382541662
2070,0.00420229266947549,-0.0121872571042874
2071,0.0041271009391314,-0.0106316461833101
2072,0.00387617105844413,-0.00543941403493849
2073,0.0039909638336106,-0.00781486373061276
2074,0.0044782916215789,-0.0178962838636965
2075,0.00495084159771478,-0.0276673026520229
2076,0.00859999450098489,-0.102966333135271
2077,0.0277893196249242,-0.494441424680498
2078,0.0150651728100625,-0.235700291734573
2079,0.00758060626848402,-0.0819592540253545
2080,0.00622888092387158,-0.054070481058584
2081,0.00441323663904109,-0.0165507662017591
2082,0.00408744698148572,-0.00981121458031904
2083,0.00455432643785507,-0.0194687840368189
2084,0.00660638295259085,-0.0618628904190691
2085,0.00615463626751485,-0.052537574211918
2086,0.00522988649341154,-0.0334350068117346
2087,0.00440893484535488,-0.0164617900790576
2088,0.00400262404242353,-0.00805613752344225
2089,0.00438348928624472,-0.0159354791888205
2090,0.00431415090481143,-0.0145012299097995
2091,0.00716076541037942,-0.0733011407184447
2092,0.00669962494621372,-0.0637871417559167
2093,0.00551503634894996,-0.0393272347101277
2094,0.00659489577747413,-0.0616258151623477
2095,0.00470517034007017,-0.0225880807959543
2096,0.00426836291608736,-0.013554060841045
2097,0.00412199070934511,-0.0105259184867414
2098,0.00525359654987391,-0.0339250064256249
2099,0.00718822721024838,-0.0738675792167298
2100,0.00530903027949256,-0.0350705722873111
