Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00372924816640299,-0.00238626175535154
2016,0.00496940820091274,-0.0280387052678462
2017,0.00455093494563233,-0.0193862320437595
2018,0.00565138227461196,-0.0421316408688103
2019,0.00672754801306866,-0.0643509730400375
2020,0.00494173401121653,-0.0274666175735869
2021,0.00418140768199026,-0.0117427692806846
2022,0.00536692944886781,-0.0362546160116678
2023,0.00779719614388522,-0.0864120555486507
2024,0.00545481904720346,-0.0380706644865227
2025,0.0046903069104231,-0.0222683289712572
2026,0.00482324391307611,-0.0250169819383747
2027,0.00550396111797575,-0.0390860095319366
2028,0.00581729012584805,-0.0455586591269136
2029,0.00464175848554589,-0.0212644333000148
2030,0.00636937287025795,-0.0569584726769105
2031,0.00788882992176042,-0.0883008699466423
2032,0.00689182170784611,-0.0677405889298424
2033,0.00632794183814464,-0.0561031924430251
2034,0.00522015422203128,-0.0332214675055575
2035,0.00415220073642538,-0.0111385196538134
2036,0.00425611267030825,-0.0132882275679839
2037,0.00686186240899026,-0.0671224516446395
2038,0.011964466823638,-0.172135715289746
2039,0.0188993284209927,-0.314001135912288
2040,0.0123168434328607,-0.179367980185649
2041,0.00762826930705927,-0.0829295732074802
2042,0.00544635277924465,-0.03789573431572
2043,0.00625734763257944,-0.0546458015070542
2044,0.00511582052472539,-0.0310651136016283
2045,0.00730947975089992,-0.0763560187422318
2046,0.153594599832992,-2.88299989466281
2047,0.12822789531421,-2.4252601885161
2048,0.0498778127899699,-0.935846834858972
2049,0.0171455638102642,-0.278217523705339
2050,0.00786629577523016,-0.0878363976649842
2051,0.00517858806266326,-0.0323624110417359
2052,0.00430416867214945,-0.0142823243406595
2053,0.0107458385696527,-0.147104631182972
2054,0.0112393449596714,-0.157245113978534
2055,0.00695391140968787,-0.0690215999957876
2056,0.0261983737890574,-0.4622577424359
2057,0.0180063351691632,-0.295788445800458
2058,0.0135713158720158,-0.205094407567687
2059,0.0107497509787903,-0.147185042361316
2060,0.00659355012408087,-0.0615856543632378
2061,0.00465968781059232,-0.0216351857478589
2062,0.00472376472290001,-0.0229601490664958
2063,0.00778754001342693,-0.0862130070932271
2064,0.00582597718575512,-0.045738084716847
2065,0.0049569266072083,-0.0277806846356406
2066,0.00457510726344629,-0.0198861243705424
2067,0.00449674615863488,-0.0182655443052298
2068,0.00431851153344749,-0.0145790145924323
2069,0.00396188336852794,-0.00720069528578235
2070,0.0290069148189675,-0.519016529918311
2071,0.0986139450550029,-1.87597991540372
2072,0.0516063480255306,-0.969980361005833
2073,0.0179686891020742,-0.295020293024517
2074,0.00719725356356238,-0.0740413759298693
2075,0.00455278221212705,-0.0194244346133768
2076,0.00397189963874761,-0.0074079589172131
2077,0.00435922493927467,-0.0154211713880656
2078,0.00496133573853671,-0.027871830964514
2079,0.0046256739239914,-0.0209318222299795
2080,0.00568474344954505,-0.0428208001332399
2081,0.00441595329342505,-0.0165945402193511
2082,0.00406373916084593,-0.00930826941810165
2083,0.00414686033474358,-0.0110280325281476
2084,0.0239891295727634,-0.417498203231017
2085,0.0837863864752175,-1.59478609782948
2086,0.0472468497762245,-0.883779615453204
2087,0.0169798341779333,-0.274832748732992
2088,0.0507830224304448,-0.953729441864661
2089,0.207601407382322,-3.81971697240818
2090,0.121927074744483,-2.30975081222495
2091,0.0396729306104422,-0.733123355110102
2092,0.0126379774276858,-0.185956794719719
2093,0.00602443141196684,-0.0498366035855728
2094,0.0061022176510731,-0.0514428396607677
2095,0.00713424923768251,-0.0727418103724369
2096,0.0050829627835826,-0.0303859679318986
2097,0.00529845381351493,-0.0348396044713763
2098,0.00547398310249782,-0.0384666270486608
2099,0.00553940029783087,-0.0398182024045823
2100,0.00859515234526982,-0.102854234939765
