Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00385855755558971,-0.00505146686145351
2016,0.00695371208820122,-0.0690065041967825
2017,0.15885206366728,-2.9764168843824
2018,0.132637376043702,-2.50565521339008
2019,0.0495645870019535,-0.929644697361973
2020,0.0173661309046547,-0.282710530377871
2021,0.0103589222636954,-0.139139895940597
2022,0.0201708924251375,-0.339895925049273
2023,0.0448482563523229,-0.836180934939228
2024,0.0295840220166061,-0.530649022884589
2025,0.01319814166523,-0.197433894973957
2026,0.0069655919525574,-0.0692515961452123
2027,0.00735235674037038,-0.077229300327073
2028,0.00590730185595536,-0.0474067223559436
2029,0.00460462631556165,-0.0204855632867557
2030,0.00591242490815296,-0.0475125263982999
2031,0.0934477400075286,-1.7784694576834
2032,0.237245164051135,-4.31275920412218
2033,0.134834360025187,-2.54558401990523
2034,0.0429161121978194,-0.797764071538953
2035,0.0138579556951515,-0.210957313778093
2036,0.00775535575575795,-0.0855385821849422
2037,0.00560718759901586,-0.0412076545027567
2038,0.00509657485636246,-0.0306563182892028
2039,0.0962549291648034,-1.83151128900178
2040,0.0712452980544341,-1.35366689739695
2041,0.0255505889983395,-0.449133012525093
2042,0.00926371370619056,-0.116609130313415
2043,0.0127686458625524,-0.188626237597186
2044,0.0112666100358317,-0.157794269787365
2045,0.00678633293195283,-0.0655530169000546
2046,0.00539170779040746,-0.0367556222377631
2047,0.00418818872062659,-0.0118720426578786
2048,0.00388979581143692,-0.00569793086121966
2049,0.00472790370247008,-0.0230347226589683
2050,0.00577378343290153,-0.044649036572707
2051,0.0315869749643258,-0.571006852968068
2052,0.118913645493032,-2.25423969454476
2053,0.0652201327142514,-1.23675017413154
2054,0.0264383033313285,-0.467102020552321
2055,0.0143911549656871,-0.221879144377548
2056,0.0117897630889607,-0.1685381768342
2057,0.00874367385500622,-0.10590216300513
2058,0.00654339980389953,-0.0605396172130239
2059,0.00567771001009399,-0.0426645109778035
2060,0.00467939434519244,-0.0220316720344383
2061,0.00478379568237075,-0.0241903668907323
2062,0.00494390384648014,-0.0275004678184016
2063,0.00499721728744655,-0.0286025605234018
2064,0.00556145851433697,-0.0402629252375874
2065,0.00449775004680342,-0.0182752958335623
2066,0.00444373381723171,-0.0171581168713771
2067,0.00494428826053252,-0.027508414616193
2068,0.00537162958984923,-0.036340737307907
2069,0.00531018631667307,-0.0350710554407028
2070,0.00428363146035147,-0.0138464800455497
2071,0.00544695733983671,-0.037897225642554
2072,0.00862270772593507,-0.103410824027299
2073,0.00954577530567044,-0.122414095747433
2074,0.0351388298036528,-0.642375294485883
2075,0.0771619914214014,-1.46779525395192
2076,0.066260596013758,-1.25699043981173
2077,0.0276650724228808,-0.491907895774542
2078,0.0103783957618785,-0.139540283913987
2079,0.00554612734365154,-0.039946184854184
2080,0.00548913473190186,-0.0387686808741751
2081,0.00541391958819352,-0.0372145849462754
2082,0.00560236694230649,-0.041108065316785
2083,0.00593437303077154,-0.047965804751426
2084,0.00562029083231701,-0.0414783497050852
2085,0.00473410591297802,-0.0231629651525897
2086,0.00451493887990282,-0.0186307874924576
2087,0.00662889643384715,-0.0623041460879776
2088,0.0107642801639262,-0.147472714018396
2089,0.0077777786644481,-0.0860008131887103
2090,0.00767306868096975,-0.0838422086626877
2091,0.00510534119627566,-0.0308375119874967
2092,0.00536657146734721,-0.03623621772368
2093,0.00487352952960081,-0.0260456035936996
2094,0.00617964492430807,-0.0530305471390073
2095,0.00620494292342978,-0.0535528675472352
2096,0.00545249625580579,-0.038011670976614
2097,0.00901465042943833,-0.111481925063971
2098,0.00765321231993692,-0.083432842726227
2099,0.0508414277928247,-0.954872184292805
2100,0.0431169342132936,-0.80176047737398
