Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.186559594535487,-3.46075470607303
2016,0.268039312731307,-4.80970143873727
2017,0.127803987295828,-2.41750407883137
2018,0.0372378501570452,-0.684434773285107
2019,0.0126199404302945,-0.185578185914246
2020,0.00641299376289608,-0.0578502737043777
2021,0.00462008675349099,-0.0208076216785298
2022,0.00430257296601174,-0.0142406504876999
2023,0.00404283753569061,-0.00886712806466531
2024,0.00452773769932784,-0.0188978296391471
2025,0.00444410718063195,-0.0171681860129477
2026,0.0945566222395518,-1.79944172254716
2027,0.471562576738994,-7.73588046695898
2028,0.330611881846854,-5.77352919963225
2029,0.150508843580491,-2.82792857528272
2030,0.0428546306439432,-0.796542672022133
2031,0.0131153324555516,-0.195738350043776
2032,0.00604334235042155,-0.0502184634337216
2033,0.00438894976031319,-0.0160273429025098
2034,0.00385428034057624,-0.00496529823910916
2035,0.0078851470328478,-0.0882163246979463
2036,0.0205462569102514,-0.347539260296557
2037,0.0122427589330821,-0.177839066145323
2038,0.00810680724777001,-0.092784630772786
2039,0.00527208928168121,-0.0342861129074649
2040,0.00426427420007471,-0.0134483962610594
2041,0.00477803779191057,-0.0240736636442126
2042,0.00510155832552204,-0.0307616684536858
2043,0.0108353010720009,-0.148934653312553
2044,0.00894347533665019,-0.11001881961963
2045,0.00635040249105534,-0.0565582148641021
2046,0.0046065102122923,-0.0205268678654209
2047,0.00393025336598324,-0.00653750291297582
2048,0.00371823835618989,-0.00214971313678881
2049,0.00373394126673307,-0.00247472707643908
2050,0.00382004087472917,-0.00425669917427788
2051,0.00470207514994419,-0.0225030059997052
2052,0.00461702969336482,-0.0207444040474377
2053,0.00539942380796064,-0.0369174042648277
2054,0.00643220912817687,-0.0582469163407207
2055,0.00459558701281166,-0.0203009806215404
2056,0.00539944906385567,-0.0369179261294679
2057,0.00503346471542029,-0.0293541774776118
2058,0.00485653086654788,-0.025696516981121
2059,0.00529456711463462,-0.0347506281514143
2060,0.00450010359061764,-0.0183263179169521
2061,0.00459257965693614,-0.0202387893136752
2062,0.00557053931255663,-0.0404528755741021
2063,0.0103883088613339,-0.139746433803385
2064,0.00980030639603428,-0.127653399000564
2065,0.0121449672010073,-0.175832070349485
2066,0.00915765219297381,-0.114428244845334
2067,0.00557821811884697,-0.0406115156254329
2068,0.00457568595781338,-0.0198894286988634
2069,0.00396821469414278,-0.00732303932348758
2070,0.0101822184121078,-0.135508725249094
2071,0.00926503507657447,-0.116638664218244
2072,0.00625517235900884,-0.05459224356864
2073,0.00865222695509691,-0.104021147560887
2074,0.00833966481396081,-0.0975826181441228
2075,0.00547210131343043,-0.0384190909931197
2076,0.00611155121412458,-0.0516269135331094
2077,0.00458451088742692,-0.0200719284137803
2078,0.00449586309924761,-0.0182386172722373
2079,0.00736949578472325,-0.0775850919510532
2080,0.00638572201028413,-0.0572873184273091
2081,0.00613915182912947,-0.0521968134643172
2082,0.0111799218987213,-0.156015758224116
2083,0.015036762714781,-0.235098033268674
2084,0.008342593807676,-0.0976429624067775
2085,0.00518788431701824,-0.0325458839329356
2086,0.00648902100826709,-0.0594195798308375
2087,0.00585609112369802,-0.0463514044649579
2088,0.00463483313439114,-0.0211125626776535
2089,0.00403663827666508,-0.00873885797487034
2090,0.0037685985942576,-0.00319203555870161
2091,0.00368326919470002,-0.00142591401236264
2092,0.00408636054010986,-0.00976764873526395
2093,0.00398519274434252,-0.00767435764933586
2094,0.0038674431339471,-0.00523770091189736
2095,0.00418746925816917,-0.0118595058503714
2096,0.00672175178055556,-0.0642227191116692
2097,0.00617776737094568,-0.0529941241772872
2098,0.00543404382146815,-0.0376327480807226
2099,0.00472070677777639,-0.0228882578392528
2100,0.00399396717769739,-0.00785592028508494
