Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362483159632526,-0.000243454019057443
2016,0.00455542882997768,-0.0194976298671084
2017,0.00695856480972325,-0.0691360214009195
2018,0.0052063617922398,-0.0329548701801504
2019,0.0046971642672062,-0.0224285821978338
2020,0.00740341157521463,-0.0783115535068914
2021,0.0189158679183233,-0.314356505819214
2022,0.109351042028426,-2.07703067658169
2023,0.066759808219398,-1.26672189948291
2024,0.0238931793828958,-0.415570108131638
2025,0.00957208462156331,-0.122984795074842
2026,0.00814649648655454,-0.093629527055475
2027,0.0121906081379164,-0.176795709965306
2028,0.00741579117134036,-0.0785668401011158
2029,0.0110571203387821,-0.15351971926975
2030,0.0155674076088664,-0.245981576213264
2031,0.00961000606547238,-0.123765090407697
2032,0.00678144253261169,-0.065481512156306
2033,0.00469946790890085,-0.0224762158586309
2034,0.00995022987239383,-0.130764424643163
2035,0.00818794979783082,-0.094483711640453
2036,0.00619793552090933,-0.0534376124273041
2037,0.00800263791948326,-0.0906649108890947
2038,0.00580405526470606,-0.0453037373631319
2039,0.00440258485180603,-0.0163364980404414
2040,0.00422161306135807,-0.0125929996998865
2041,0.0204174864062821,-0.34494499311227
2042,0.441784554097633,-7.3440468186317
2043,0.377874182087902,-6.46259596222676
2044,0.188900235805299,-3.50108096693786
2045,0.0574669104765226,-1.08528871897033
2046,0.0172388965067145,-0.280141683851417
2047,0.0297833945403034,-0.534698573966173
2048,0.0343416934565319,-0.626408865343994
2049,0.0157607597021041,-0.249936021178202
2050,0.00714868714289965,-0.0730580365528276
2051,0.00483122203776259,-0.0252003855275857
2052,0.00450429809118013,-0.018440193468697
2053,0.00451514547906259,-0.0186645331531818
2054,0.00423339760485016,-0.0128367899109393
2055,0.00412104616285942,-0.0105124267232552
2056,0.00699179876422918,-0.0698216552025791
2057,0.00772089877053838,-0.0848576363308857
2058,0.0192640161933329,-0.321452497136433
2059,0.0794754201770472,-1.51226350856995
2060,0.0398430608812114,-0.736537857927613
2061,0.0140692127680465,-0.215314504448606
2062,0.00729617286559313,-0.0760999916672735
2063,0.00663879162049502,-0.0625377693141187
2064,0.00525821802381419,-0.0340265574712882
2065,0.00437750807655249,-0.015817811955923
2066,0.00697057413833424,-0.0693837827382412
2067,0.00523584259700687,-0.0335641423217738
2068,0.00413387832927355,-0.010777915967415
2069,0.00409818093463258,-0.010039351459529
2070,0.0043454939616424,-0.0151556155707749
2071,0.00553477734633129,-0.0397411348394638
2072,0.00702864480808058,-0.0705817816546209
2073,0.0369974855895637,-0.679649421542792
2074,0.0276682545617798,-0.492000998985505
2075,0.0125751465459038,-0.184686153083349
2076,0.00679527870494236,-0.0657670129349424
2077,0.00701511157410593,-0.0703025970219805
2078,0.035710278275042,-0.653862486833962
2079,0.227674212473639,-4.15518833252359
2080,0.15966810962702,-2.99089948022394
2081,0.0552311655728862,-1.04138616902377
2082,0.0178790233902605,-0.293208801364976
2083,0.00835532055616306,-0.0979321839327014
2084,0.00881891046968925,-0.107480881259116
2085,0.00612861366501669,-0.0520063047949173
2086,0.00657925100858662,-0.0613089656031681
2087,0.00558462955794811,-0.0407710687640132
2088,0.00456876677578623,-0.0197734634474847
2089,0.00398103589003148,-0.00761548312725043
2090,0.00411676383138187,-0.0104238272896598
2091,0.0442442930195253,-0.824208617894794
2092,0.0441728382714124,-0.822788347486114
2093,0.459982466292854,-7.584899130533
2094,0.419436945671482,-7.04221313792289
2095,0.215473506076067,-3.95209351216679
2096,0.0689433138354778,-1.30910827906485
2097,0.0187359446454344,-0.310688324136066
2098,0.00705097302026609,-0.0710423945395148
2099,0.00450319197754799,-0.0184173173008105
2100,0.0071444719941822,-0.0729710907416199
