Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00381511549992203,-0.00416331728059279
2016,0.00432101766352472,-0.0146307378673382
2017,0.00394475469939076,-0.00684613507754214
2018,0.00373572923040367,-0.00252028679562347
2019,0.00367905141071316,-0.00134716552772656
2020,0.00684075293832021,-0.0666867812027061
2021,0.0295202345280432,-0.529373054017405
2022,0.0354124217585757,-0.647872710620849
2023,0.0181753734714448,-0.299237132177135
2024,0.00877640161129431,-0.106586997695215
2025,0.00550508246103327,-0.0391090606140585
2026,0.00486727017409351,-0.0259270871483475
2027,0.00479325934309108,-0.0243969252082827
2028,0.00422181974261378,-0.0125786904655226
2029,0.00387129493388981,-0.00532596501216639
2030,0.00407431209951529,-0.00952691263162523
2031,0.00402961696391379,-0.00860212846480199
2032,0.00397801994909529,-0.00753448655887958
2033,0.0153156315647315,-0.240812716116446
2034,0.434024507196769,-7.23998872468002
2035,0.394246956775089,-6.69379126568877
2036,0.206516290724505,-3.80138985883396
2037,0.0705564195760579,-1.34034523064778
2038,0.0200403550445508,-0.337248722527626
2039,0.00737580599470293,-0.0777237455596639
2040,0.00447777528237209,-0.0178730729608446
2041,0.00490233677197507,-0.0266520438388008
2042,0.00794663667722604,-0.0894922143680633
2043,0.00603283449357444,-0.0500100110490426
2044,0.00494416660378404,-0.0275167884205474
2045,0.00431906177564422,-0.0145902795647274
2046,0.0046554323471615,-0.0215470725586483
2047,0.00433137423704763,-0.014844966305612
2048,0.00387841414228539,-0.00547329418486675
2049,0.00449298330976062,-0.018187604921893
2050,0.00492215973926589,-0.0270618468773568
2051,0.00676133148305859,-0.0650479883632063
2052,0.00688592468496018,-0.0676188029490867
2053,0.00566546981572624,-0.0424225405301831
2054,0.00487395667792559,-0.0260653239539435
2055,0.00549839095212379,-0.0389708076156982
2056,0.00747714102623557,-0.0798133986948594
2057,0.00587277808162636,-0.0467045832242447
2058,0.00525803865003949,-0.0340042848521971
2059,0.00457744923581763,-0.0199344395833383
2060,0.00549879947295647,-0.0389792480748256
2061,0.00573720465656055,-0.0439043554117477
2062,0.0117626672803548,-0.167992667497446
2063,0.056451920352438,-1.06535223457345
2064,0.0370058703572419,-0.679799301304452
2065,0.014769072957552,-0.22962751480496
2066,0.00784763354710174,-0.0874516085723202
2067,0.00498995635015702,-0.0284633545120294
2068,0.0040558375909363,-0.00914466277814122
2069,0.00453999108559769,-0.0191597880726021
2070,0.00562641164729575,-0.0416156776332157
2071,0.00686833255453377,-0.0672558322153552
2072,0.00707371212657177,-0.0714929412597894
2073,0.00554170350632416,-0.0398656701828986
2074,0.00417205771042458,-0.0115492167262661
2075,0.00376119001286588,-0.00304725411558785
2076,0.00389909843197216,-0.00590134134323886
2077,0.0053416463971545,-0.0357320499675494
2078,0.00495074631485152,-0.0276528069396464
2079,0.00417070205000935,-0.0115211701934767
2080,0.00419246388159084,-0.0119713844866872
2081,0.00498420129698961,-0.0283443883772543
2082,0.00429723205968812,-0.0141387180173843
2083,0.00394365602395353,-0.00682340000518281
2084,0.00527473943132724,-0.0343494202447073
2085,0.00513269633722286,-0.031413798807239
2086,0.00409525914175341,-0.0099603123060765
2087,0.00387464026998683,-0.00539519553643102
2088,0.00430903618118536,-0.0143828949960807
2089,0.00447798957117352,-0.0178775049085605
2090,0.00621451648025831,-0.0537614014648871
2091,0.00805434059181207,-0.0917119272001559
2092,0.00786401085023082,-0.0877891837612979
2093,0.00560935015251315,-0.0412632117100922
2094,0.0073991044114114,-0.0782042063483063
2095,0.00596120133949687,-0.0485307341524615
2096,0.00468960685385877,-0.0222537364116939
2097,0.00490858681789987,-0.0267812528091639
2098,0.00602511741912004,-0.0498506529239278
2099,0.00566766087048769,-0.0424678023640499
2100,0.00478268509583951,-0.0241782951133715
