Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361392843657571,-1.44212207940364e-05
2016,0.00390958039123816,-0.00613350781411587
2017,0.00402220999426402,-0.00846411853185682
2018,0.00399961225581406,-0.00799653133269407
2019,0.00398865829540437,-0.00776987070448795
2020,0.00465781668416889,-0.021611618400462
2021,0.00438775869902527,-0.0160265003791949
2022,0.00443145690169542,-0.016930333097127
2023,0.120438805770936,-2.28237426910803
2024,0.145102286397337,-2.7310611899351
2025,0.0578451897344586,-1.09270399162029
2026,0.022717952681003,-0.391714015365536
2027,0.0116321663557003,-0.165328182283144
2028,0.00702790163321197,-0.0705631229474614
2029,0.00522339791437113,-0.0333036200399179
2030,0.00619081027098004,-0.0532871697631842
2031,0.00626414207125146,-0.0548011748716722
2032,0.0049955043724987,-0.028593276695059
2033,0.00466232780043838,-0.0217049008043134
2034,0.00406567995509675,-0.00936355923672721
2035,0.00436345487861289,-0.0155237946930341
2036,0.00425704360486186,-0.0133226161201236
2037,0.00407099106538521,-0.00947344919698302
2038,0.0135591799846935,-0.204860672685624
2039,0.0101799448441539,-0.135485626380787
2040,0.011061802974147,-0.1536126166789
2041,0.0298667350237192,-0.536375837603995
2042,0.0167979116557209,-0.271131554796358
2043,0.00804113599100514,-0.0914549912064825
2044,0.00594722006167681,-0.0482572200650644
2045,0.046939298742622,-0.877698677478031
2046,0.0915440868450399,-1.74243907822552
2047,0.0423349533053936,-0.786219515610645
2048,0.0160445046267466,-0.255734502320279
2049,0.00755336524617936,-0.0814002938635132
2050,0.00549870186475201,-0.0389924600786459
2051,0.00566323803413902,-0.0423916634613189
2052,0.00502653385032583,-0.0292346897002287
2053,0.00491523131409347,-0.0269338530532268
2054,0.0049694503350423,-0.0280546960739459
2055,0.00426633135214284,-0.0135147478595112
2056,0.00550137966996227,-0.0390477861582085
2057,0.00991111593012708,-0.129956547159356
2058,0.202002774663261,-3.72495783536654
2059,0.18242822546387,-3.38940560977616
2060,0.0710617289961696,-1.35013963764183
2061,0.0229621245003405,-0.396672121162541
2062,0.00919757881034998,-0.11527381988782
2063,0.0100860213760296,-0.133554045161541
2064,0.00923160870328377,-0.115974303997033
2065,0.00681099818775056,-0.0660880416981746
2066,0.00512202391617483,-0.0312084482021938
2067,0.00547207059545434,-0.0384422238961764
2068,0.00622249831266163,-0.0539414132940323
2069,0.00546043255816009,-0.0382017625169751
2070,0.00457645438896378,-0.0199291088150985
2071,0.00506985684456374,-0.030130189748648
2072,0.00558177504527305,-0.0407087643973405
2073,0.0056454001734451,-0.0420231726350088
2074,0.00543000765583848,-0.0375731197606609
2075,0.0046780113073782,-0.0220292064458722
2076,0.00463883691291447,-0.0212191435945397
2077,0.00460623943846512,-0.0205450565772213
2078,0.00410485614343939,-0.010174123629344
2079,0.00397582031784218,-0.00750422261318668
2080,0.00672895379706222,-0.0643950755157984
2081,0.0188156008349649,-0.312309105883095
2082,0.0110199277540046,-0.152752214169448
2083,0.00606250435136773,-0.0506379043319439
2084,0.00468421098599173,-0.0221574028217849
2085,0.00644014183396919,-0.0584344052329373
2086,0.00702461278178855,-0.0704952756830557
2087,0.00721524162346118,-0.0744274794652971
2088,0.00650143110148417,-0.0596994729006702
2089,0.00816149025787598,-0.0939351682793494
2090,0.00829774528542553,-0.0967426569391186
2091,0.0076500081978434,-0.0833928399139762
2092,0.00591155727066264,-0.0475207081452681
2093,0.00507143674406185,-0.0301628460397917
2094,0.00513715679951984,-0.0315212242470223
2095,0.00454208639943806,-0.0192183641419562
2096,0.00416812251278835,-0.0114830523889829
2097,0.004726913031818,-0.023040370151568
2098,0.00651216869836055,-0.0599210989372708
2099,0.00832795829108542,-0.0973651338663399
2100,0.00807148229483872,-0.0920803748857982
