Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362264217340709,-0.000179267121777171
2016,0.00412082010243272,-0.0104888927184977
2017,0.0114029848681911,-0.160606069127042
2018,0.23568690111524,-4.2872120989906
2019,0.179195284080802,-3.33333788361149
2020,0.0648727915886435,-1.22999861398809
2021,0.020523701509516,-0.347088342421127
2022,0.00808685128873489,-0.0923816370666746
2023,0.00496735911606283,-0.0279959597905957
2024,0.0046776529015717,-0.0220062841729284
2025,0.00418517055014903,-0.0118202291847744
2026,0.00379205905642924,-0.00368586918227651
2027,0.00431736671095049,-0.0145549463609083
2028,0.00751292423897809,-0.0805509728127515
2029,0.0069182074162689,-0.0682845924514507
2030,0.00780595743003227,-0.0865922705653559
2031,0.00657297935178274,-0.0611607156639271
2032,0.00531226052259247,-0.0351245336616068
2033,0.00605764894965605,-0.0505221533642449
2034,0.00770734505491769,-0.0845594332401413
2035,0.0457751095868139,-0.854593444458803
2036,0.135556741964685,-2.5587030251192
2037,0.0688163462684393,-1.30662843281938
2038,0.0226938388117653,-0.391209063891362
2039,0.0154192419409584,-0.242932123311458
2040,0.0845591376922481,-1.60954361507095
2041,0.0562079961243777,-1.06056202769542
2042,0.0224832662646092,-0.386932139768685
2043,0.0106009143928462,-0.144125419235787
2044,0.0266019166396005,-0.470422512478494
2045,0.0818904212996479,-1.55852855909383
2046,0.0431045668969782,-0.801524609299872
2047,0.0160007408182285,-0.254824427298176
2048,0.00730411812921431,-0.0762450563407209
2049,0.0253047601210295,-0.444164557515734
2050,0.0263954571037218,-0.466245492121395
2051,0.0138030678820973,-0.209843209369022
2052,0.00747247851374796,-0.0797169873775402
2053,0.00585899080852957,-0.0464195589866074
2054,0.0048710000094653,-0.0260039279760391
2055,0.00591965555257946,-0.0476724651537745
2056,0.00541696498369144,-0.0372881250401754
2057,0.00777069755781825,-0.085865431628874
2058,0.00518911042175539,-0.0325794954565019
2059,0.00411589779915215,-0.010387052419458
2060,0.00389227093926448,-0.00575978187199131
2061,0.00380968483783251,-0.00405065467617473
2062,0.00412913861498947,-0.0106609979606067
2063,0.00392462760270601,-0.00642936760506824
2064,0.00383062005151847,-0.00448392426284275
2065,0.00373262319271172,-0.00245572931929046
2066,0.00466130040897198,-0.0216681446690104
2067,0.00449323070737362,-0.0181924515333592
2068,0.00402449551127446,-0.00849588803368608
2069,0.00375361338799012,-0.00289017025580081
2070,0.0046356629961369,-0.021137998942741
2071,0.0056555708738216,-0.0422177816536627
2072,0.00593030851638443,-0.0478924724796231
2073,0.00489651585960176,-0.0265314358316008
2074,0.00437979549102572,-0.0158462731525246
2075,0.00423417879997641,-0.0128340958233387
2076,0.00404119247924251,-0.00884137053079171
2077,0.00462024543100087,-0.0208191787831911
2078,0.00438784151761443,-0.0160126977338457
2079,0.00505272630128364,-0.0297605952663273
2080,0.00442797132213602,-0.0168427254464758
2081,0.00405605921682936,-0.00914897826993464
2082,0.00488039349972752,-0.0261981280447127
2083,0.00471872876907505,-0.0228556332590401
2084,0.0046265387858181,-0.0209493197959169
2085,0.00446718733365944,-0.0176538204764363
2086,0.0070755166872225,-0.0715298972957711
2087,0.00742593857760891,-0.0787572983912063
2088,0.00746079342863471,-0.0794760362077138
2089,0.00785086684645139,-0.0875179858900714
2090,0.00516799742862965,-0.0321431397430917
2091,0.00408913510536871,-0.00983333523419427
2092,0.00502941857241474,-0.0292788133160272
2093,0.00580903664916737,-0.0453878009677676
2094,0.0049143803162579,-0.0269007528158626
2095,0.0046060414704677,-0.0205254504289013
2096,0.00430206833834857,-0.0142384902944161
2097,0.00408629518328733,-0.00977457668958167
2098,0.00396575083800862,-0.0072803366820148
2099,0.00407206222629643,-0.00948009150530739
2100,0.00382624542394459,-0.00439338888953288
