Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00415207186169428,-0.0111247882479687
2016,0.00465565777093446,-0.0215407913863062
2017,0.00495639246309816,-0.0277585864506254
2018,0.00424324037486565,-0.0130108762629856
2019,0.00383335505772994,-0.004529845159096
2020,0.00647011908327064,-0.0590270366635893
2021,0.00643273799276622,-0.0582554401636768
2022,0.00491745041812385,-0.0269535514210243
2023,0.00479477679353584,-0.0244173583230822
2024,0.004150113774882,-0.0110842775945935
2025,0.00386426505338342,-0.00516953216521778
2026,0.00373892761652227,-0.00257553259887099
2027,0.00397323785580589,-0.00742458296512215
2028,0.00385181831941814,-0.00491194751288755
2029,0.00494074771652071,-0.027435171942658
2030,0.0045015839989733,-0.0183545377249348
2031,0.00424904444105828,-0.0131309445687452
2032,0.00481655473162614,-0.0248676249788765
2033,0.00852835118622178,-0.101467258956358
2034,0.00616003999619601,-0.0526257102033439
2035,0.00578318957730347,-0.0448432722378019
2036,0.00758730026453826,-0.0820738670816173
2037,0.103650268747812,-1.97053542539006
2038,0.109742127296685,-2.08428584675631
2039,0.0479239772779013,-0.897182590155654
2040,0.0188993685020279,-0.313991049853467
2041,0.00892470484345875,-0.109629944979896
2042,0.00629983752932798,-0.0555119604446759
2043,0.00584506702000499,-0.0461213209731133
2044,0.00598711124368934,-0.0490548767838855
2045,0.00535864836866762,-0.0360724453790498
2046,0.00568331207769513,-0.0427801838034717
2047,0.0055281163267871,-0.0395740222775377
2048,0.00439993178631214,-0.0162520958450949
2049,0.00439992617531314,-0.0162519797886067
2050,0.00413259690815596,-0.0107218694410601
2051,0.00429136977393958,-0.0140065046584709
2052,0.00524789827473279,-0.0337837867290734
2053,0.00486755042908243,-0.025921940891326
2054,0.00506731719337869,-0.0300515220797332
2055,0.00667357865625549,-0.0632262130129021
2056,0.00758826895097071,-0.0820938393772541
2057,0.00495539370872288,-0.0277379399487556
2058,0.00415903354454132,-0.0112688171343135
2059,0.00462704564983428,-0.0209491283429381
2060,0.00418002688573242,-0.0117031381679047
2061,0.00409885360236951,-0.0100237330239519
2062,0.00799115013165986,-0.0903987326996352
2063,0.00966219189944983,-0.124809478330863
2064,0.00655339727809857,-0.0607459080582205
2065,0.00611286086802859,-0.0516515621058547
2066,0.00477563035265824,-0.0240214907127083
2067,0.004315575038665,-0.014507208547273
2068,0.00436256503870432,-0.0154791970173088
2069,0.225690046438476,-4.12230442441811
2070,0.221601102047492,-4.054380374886
2071,0.0959283308843854,-1.82534782033771
2072,0.0373965039081059,-0.687607745985619
2073,0.0453328473410721,-0.845804382070818
2074,0.0238761996282477,-0.415196723068074
2075,0.0108827688596024,-0.14990776152329
2076,0.0083342438761846,-0.0974685450980401
2077,0.0072508712302583,-0.0751362311582215
2078,0.0060910360511678,-0.0512009107650477
2079,0.00528376993653868,-0.0345251049516443
2080,0.00461701278074732,-0.0207416570919358
2081,0.00501773716042417,-0.0290266799473849
2082,0.00517713184236159,-0.0323212605887793
2083,0.00531490132100027,-0.0351684397816793
2084,0.00514594626987767,-0.0316767171452012
2085,0.00484333882191823,-0.0254213821752335
2086,0.00553926276549183,-0.0398043111658595
2087,0.00694629501737998,-0.0688534315132862
2088,0.00665030394866537,-0.06274589254777
2089,0.00543277745948062,-0.0376041867673006
2090,0.00447338302588912,-0.0177712869738342
2091,0.0466765694426807,-0.872464987298539
2092,0.0455280252495577,-0.8496791043038
2093,0.0218029931069874,-0.37309851256841
2094,0.0160413088631875,-0.255643279490101
2095,0.0102968192430474,-0.137862914363819
2096,0.00842206630248293,-0.0992778299492427
2097,0.0106376625993091,-0.144870187920841
2098,0.00777573386795951,-0.0859586111782567
2099,0.0223339442539717,-0.383888239565359
2100,0.0163461307429693,-0.261874217025282
