Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0038580860788338,-0.00503928929278476
2016,0.00459494709451033,-0.0202829821302376
2017,0.0043543470528322,-0.0153068427481809
2018,0.00415715599481166,-0.0112276040381927
2019,0.00433264143555854,-0.014857863842421
2020,0.00402109258705319,-0.00841242764675416
2021,0.00442584020956183,-0.0167856038966951
2022,0.00465945632127324,-0.0216169716569583
2023,0.0044502826800044,-0.0172911465748483
2024,0.0107378692060836,-0.146927491133902
2025,0.00849202517713268,-0.100716624186719
2026,0.00590503947631266,-0.0473575828666549
2027,0.00471515254898872,-0.0227686475145939
2028,0.00537017670410621,-0.0363082986280524
2029,0.00438558817931274,-0.0159530457692098
2030,0.00383544709740239,-0.00457077115816649
2031,0.00398856392183282,-0.0077393469745871
2032,0.00463479523481037,-0.0211070139771541
2033,0.00521295281171645,-0.0330592171776972
2034,0.00522086546638917,-0.033222746896277
2035,0.00464160744614865,-0.021247882486603
2036,0.00618940617017098,-0.0532296715574597
2037,0.00656330166118009,-0.0609479628800867
2038,0.00587245206012273,-0.0466845556467382
2039,0.0049289557243372,-0.027189032672142
2040,0.00497855420925665,-0.0282143473479084
2041,0.00597151152514642,-0.0487303606957703
2042,0.00489027359719737,-0.0263893489033296
2043,0.00422425060697613,-0.0126156626321102
2044,0.00406812545532246,-0.00938558947385126
2045,0.00400885616080538,-0.00815923501239224
2046,0.00728503278392207,-0.0758384349742313
2047,0.0115426040069688,-0.163460610566381
2048,0.00714766592486262,-0.0730051640850029
2049,0.00463143126959157,-0.021037450783383
2050,0.00466108260554849,-0.0216506005587704
2051,0.00524341282365119,-0.0336887228531732
2052,0.00442690132613401,-0.0168075511866127
2053,0.00428383759891748,-0.0138483249102253
2054,0.0050229751351895,-0.0291325868126102
2055,0.00497164857027042,-0.0280715949660932
2056,0.00413462015684264,-0.0107613599621182
2057,0.00378284947339937,-0.00348221212544824
2058,0.00387368843983518,-0.00536217702179198
2059,0.0043574253238019,-0.0153705157406418
2060,0.00464075272423381,-0.0212302078964444
2061,0.00516121584480443,-0.0319899446860262
2062,0.00492029643906394,-0.0270100201295146
2063,0.00511835195105981,-0.0311040143120233
2064,0.00482826107078854,-0.0251072863253038
2065,0.00450097230689499,-0.0183395187986926
2066,0.00445312031687508,-0.0173498365088052
2067,0.00391387844606004,-0.00619387793157414
2068,0.0042425920102087,-0.0129950948103997
2069,0.00491788635133226,-0.026960196349947
2070,0.00416096465300114,-0.0113064003505536
2071,0.00633037521029806,-0.0561400218129241
2072,0.0061016112943374,-0.0514169113457462
2073,0.00510843416190469,-0.0308990235430443
2074,0.00501717074769232,-0.0290126047400306
2075,0.00484365061649712,-0.0254254610834527
2076,0.00510786976621929,-0.0308873579883388
2077,0.0046198172897487,-0.020797284334523
2078,0.00401230029948541,-0.00823050045880775
2079,0.00408280922710726,-0.00968940350336914
2080,0.00388733696706322,-0.00564462642207901
2081,0.00371751253185059,-0.00212992077566867
2082,0.0394947648359878,-0.729552656565817
2083,0.290500147368084,-5.16262882739216
2084,0.226687870709481,-4.13883590503439
2085,0.0985579002470108,-1.87491267339503
2086,0.030043175234476,-0.539905361721328
2087,0.0111706911630563,-0.155821387323367
2088,0.00579566354160176,-0.0450985572587646
2089,0.00656772829587666,-0.061039324221727
2090,0.0063187584200477,-0.055900205028653
2091,0.00522186787318849,-0.0332434634039315
2092,0.00937509040365105,-0.118899105686961
2093,0.00887268400045581,-0.108556430917387
2094,0.00962897776784227,-0.124123723884835
2095,0.00701391904150691,-0.0702461833142785
2096,0.00513537592056841,-0.0314558779719936
2097,0.00454001919394951,-0.0191470574935629
2098,0.00681041720221058,-0.0660475632693901
2099,0.00556180963949782,-0.0402677631307935
2100,0.00439134646368661,-0.0160721500506559
