Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0037217675537133,-0.00222036068719257
2016,0.00476949209421855,-0.0238945760629001
2017,0.00485809725665673,-0.0257265045822162
2018,0.00468104666146079,-0.0220657880981554
2019,0.00546655851928608,-0.0383021728457031
2020,0.00661949800698734,-0.0621101329476529
2021,0.00511292772644182,-0.0309942681876755
2022,0.00487521967849926,-0.0260804951836955
2023,0.00451137677961019,-0.0185570677898444
2024,0.00402269221725504,-0.00844789600473439
2025,0.0148367874047002,-0.231002776323811
2026,0.0428472724269303,-0.796393910456625
2027,0.021950626509547,-0.376099220925886
2028,0.0263028628177683,-0.464361431500939
2029,0.0346289553632773,-0.632145767697869
2030,0.0357038972030429,-0.653705953797364
2031,0.0287122727456546,-0.513058690576923
2032,0.0117987144308863,-0.16872191005296
2033,0.00644085311733696,-0.0584229500513504
2034,0.004908287959702,-0.0267641348639873
2035,0.00587596847626553,-0.04675954627966
2036,0.00732699220290101,-0.0767061563347472
2037,0.00492796877671211,-0.0271709970323521
2038,0.00473555240176116,-0.0231928234950301
2039,0.00480065356422564,-0.0245388638634013
2040,0.00423673564528175,-0.0128763127946041
2041,0.00404457069190988,-0.00890059065085748
2042,0.00472818559936938,-0.0230405009814023
2043,0.00430926275317601,-0.0143766356385924
2044,0.00434690907561271,-0.0151553586274487
2045,0.00690352649017826,-0.0679710491298841
2046,0.00970726981919364,-0.125736944451754
2047,0.00653888759745042,-0.0604464371387917
2048,0.00483747290684489,-0.0253001067364685
2049,0.00489074702697153,-0.0264015038439218
2050,0.00480232297242024,-0.0245733796188395
2051,0.00453025884947351,-0.0189475725533854
2052,0.00448853165446098,-0.0180845922409319
2053,0.00458323637823353,-0.0200431745817473
2054,0.00422578384329103,-0.0126497502715916
2055,0.006484775118551,-0.0593295495136226
2056,0.00596323977382624,-0.0485619027247539
2057,0.00519746674489325,-0.0327415317875942
2058,0.00498012936194286,-0.0282492757694543
2059,0.00428067258450801,-0.0137852217233301
2060,0.00485104446363651,-0.0255806926962208
2061,0.00479307442808809,-0.0243821611349107
2062,0.00681234288293566,-0.0660896605308142
2063,0.0116242800156487,-0.165140236190749
2064,0.00824392759405522,-0.0956077172627735
2065,0.00544780525629837,-0.0379146949593503
2066,0.0123233552539807,-0.179490631586779
2067,0.0194124285159614,-0.32444761347364
2068,0.00967538348635047,-0.125080896192532
2069,0.0055827832403203,-0.0407034333661358
2070,0.00457649407648066,-0.0199037436025508
2071,0.00444815110908751,-0.0172494283553263
2072,0.00397269089961017,-0.00741326526918132
2073,0.00393463278858398,-0.00662572951984507
2074,0.00401100781484338,-0.00820612617096268
2075,0.00411711284101176,-0.0104015130285665
2076,0.00542101439745311,-0.0373611325333225
2077,0.00704842755890156,-0.0709604355869181
2078,0.00550414470672585,-0.039078752698629
2079,0.00542356730133625,-0.0374138821969897
2080,0.00552073535703665,-0.0394215279747009
2081,0.00741735558056474,-0.0785696626273848
2082,0.00615794088629421,-0.0525823692889998
2083,0.00961575053156559,-0.123853916388059
2084,0.00981094313883647,-0.127869836038041
2085,0.0318010337542771,-0.575315130648336
2086,0.0449256028210877,-0.837717223322776
2087,0.0207425891385335,-0.351532353400612
2088,0.0801738360567085,-1.52563247770079
2089,0.114847214945349,-2.17907853101201
2090,0.0482836871392104,-0.904304578087388
2091,0.0160859473897283,-0.25655586531839
2092,0.00899342756362973,-0.111044922836579
2093,0.00671200527657258,-0.0640191994866273
2094,0.0047438674645321,-0.0233647517298071
2095,0.00422712474545008,-0.0126774899656094
2096,0.0043693609420981,-0.0156197667841753
2097,0.00475729113235516,-0.0236423061501755
2098,0.00464418284982615,-0.0213035065761607
2099,0.004192008446696,-0.0119510150124425
2100,0.00557313140431518,-0.0405040322614019
