Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361611779419513,-4.35013208915813e-05
2016,0.00375697762881319,-0.00295908842051901
2017,0.00468779016669576,-0.0222151902972463
2018,0.00424342279624398,-0.0130246155900649
2019,0.00421689287816644,-0.0124757845476562
2020,0.00429640367330468,-0.0141206006562827
2021,0.0117190383271829,-0.16709588375946
2022,0.0330335548189567,-0.600113631687436
2023,0.0229040027496193,-0.395476092609545
2024,0.0116298500086656,-0.165264506899556
2025,0.00730656295606813,-0.0762947685310796
2026,0.00551725049322762,-0.0393594811999462
2027,0.00513823262654274,-0.0315272451212254
2028,0.00467877202152998,-0.0220287141912915
2029,0.00400034691445399,-0.00799549960329235
2030,0.00376352893987647,-0.00309468072946468
2031,0.00585721062281898,-0.0463820814584763
2032,0.00627242938297282,-0.0549560709194823
2033,0.00500076990093438,-0.0286859052374891
2034,0.00424444500338205,-0.0130457619531616
2035,0.00504462309935005,-0.0295923885997551
2036,0.005504549581214,-0.039097070556148
2037,0.00559668320051365,-0.04100054663262
2038,0.0329349289049973,-0.598131164264158
2039,0.0370744861391771,-0.681172006083088
2040,0.0181508285097526,-0.298735422124461
2041,0.0101225206889469,-0.134288558405341
2042,0.0513882520719983,-0.965675806331567
2043,0.044489257751245,-0.8290580952615
2044,0.0180606935244968,-0.29689647156689
2045,0.0107390052371921,-0.146963094503506
2046,0.0172726538088405,-0.280811678768462
2047,0.0348214868154316,-0.636018754127401
2048,0.049247715908534,-0.923388529156789
2049,0.0213174745655169,-0.363236825675255
2050,0.00932800699177615,-0.117942326180116
2051,0.00712637958812757,-0.0725783850578681
2052,0.00731194542067232,-0.0764057745957523
2053,0.00760765557378484,-0.0825034791808644
2054,0.00767433299559419,-0.0838781548626105
2055,0.0053919441431645,-0.0367704095363983
2056,0.00599210888711768,-0.0491680307530889
2057,0.0778867987967892,-1.48173905817783
2058,0.06436888380975,-1.22018438655922
2059,0.0246701217697688,-0.4313046504158
2060,0.00998076862813953,-0.131373119796691
2061,0.00683265105763049,-0.0665186329014884
2062,0.00555041871776691,-0.0400447465992178
2063,0.00490327452586751,-0.0266704494694841
2064,0.00460311634046739,-0.0204642490110788
2065,0.0203169869451154,-0.342879964184409
2066,0.0223060535725605,-0.383331388652535
2067,0.0121381027579067,-0.175698690842913
2068,0.00701179741788024,-0.0702147149079815
2069,0.00752402488600521,-0.080779151664191
2070,0.011514445587307,-0.162894570884307
2071,0.0468362903091116,-0.875641155504074
2072,0.321400811909889,-5.63541078594449
2073,0.246695802328961,-4.46690735974882
2074,0.105166614894391,-1.99892326423031
2075,0.0479897251689872,-0.898494079856549
2076,0.0293572548029633,-0.526084425701064
2077,0.012638799782081,-0.185972575165375
2078,0.00631977435261268,-0.0559334867594757
2079,0.00434937599730171,-0.0152163507395177
2080,0.00465935884061099,-0.0216272850971882
2081,0.00507823444278779,-0.0302871370932016
2082,0.00839000827691488,-0.0986273252260132
2083,0.00627602072542355,-0.0550302142090053
2084,0.00503697878442505,-0.0294343768904013
2085,0.00431931757853234,-0.014594589505902
2086,0.00403901960645527,-0.00879569964718135
2087,0.00430141711991472,-0.0142243079482681
2088,0.00432610492849121,-0.0147349881149978
2089,0.00659223550794096,-0.0615574267849568
2090,0.00646702342210716,-0.0589730825498136
2091,0.00474667442870359,-0.0234327505478027
2092,0.00486836610543736,-0.0259487635934579
2093,0.00526604616051518,-0.0341687868498505
2094,0.00499039439923782,-0.0284714288703801
2095,0.00664168127130411,-0.0625778851037371
2096,0.0050111963040017,-0.0289014315665873
2097,0.00417784649715382,-0.0116679958244213
2098,0.0263194477987554,-0.464706784153251
2099,0.0356589418163052,-0.652814401778024
2100,0.0158593521050011,-0.251932802647574
