Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00412623339769952,-0.0105878088188476
2016,0.00452725339424202,-0.0188830134415886
2017,0.0043224638539202,-0.0146473033008065
2018,0.00405486935112944,-0.00911127595867345
2019,0.00408314244902245,-0.00969626321132191
2020,0.00424475646381674,-0.0130398360741441
2021,0.00512301778533113,-0.0312004170105859
2022,0.00519356843888182,-0.0326585628920971
2023,0.00427622949762298,-0.0136909072250852
2024,0.00421534918635327,-0.0124314799517235
2025,0.00531774625602519,-0.0352248288979598
2026,0.00471127406929203,-0.0226884164030929
2027,0.00432520870724276,-0.0147040814819593
2028,0.271525707434823,-4.86500115532041
2029,0.332225374025994,-5.79759006555638
2030,0.176980629633779,-3.29482310219449
2031,0.0566401070741947,-1.0690341978513
2032,0.0228667495323892,-0.394707528839264
2033,0.0157474337380463,-0.249631932707509
2034,0.0102920960965746,-0.137763407159311
2035,0.0253271814567783,-0.4446059077146
2036,0.0386261580871213,-0.712198621839519
2037,0.0173747319283098,-0.282883717031574
2038,0.0129144459549857,-0.19161414677776
2039,0.0113439948287987,-0.159381425786474
2040,0.00739110632989701,-0.0780259622598755
2041,0.0052544056589076,-0.033915868244585
2042,0.00407606379667915,-0.00954980322592278
2043,0.00467881958693708,-0.0220173340693996
2044,0.00564159565197814,-0.0419160203269932
2045,0.0058183636700994,-0.045567386158405
2046,0.00463447420327717,-0.0211003406627037
2047,0.00402902232944223,-0.00857647119757059
2048,0.00408743958590444,-0.00978517208758174
2049,0.00537364081471664,-0.0363798451067455
2050,0.00781770845198291,-0.0868214639227487
2051,0.00599219569023079,-0.049157475859023
2052,0.00519992998856886,-0.032790038793352
2053,0.00505763435290804,-0.0298489757693325
2054,0.00426364958006874,-0.0134306735253402
2055,0.00395959687043032,-0.00713990975508128
2056,0.00567918847587556,-0.0426926014430693
2057,0.00762561664903399,-0.0828614609633687
2058,0.00797829479621631,-0.0901313931350581
2059,0.0120761422951055,-0.174414683679585
2060,0.00946074020077575,-0.120661762745576
2061,0.0398874496691706,-0.737393175282306
2062,0.0487069995398928,-0.912680268874521
2063,0.0214048218980055,-0.365000951509091
2064,0.00903868101472113,-0.111974230802248
2065,0.00576800387252537,-0.0445272069215779
2066,0.0043409778520118,-0.015030268336038
2067,0.00485205307331922,-0.0255991428444005
2068,0.0042605009183705,-0.0133655384142896
2069,0.00390650154164193,-0.00604118637673835
2070,0.00376687831304328,-0.00315162731460212
2071,0.00391517279239282,-0.00622062810464558
2072,0.00505882896389791,-0.0298736685441608
2073,0.00606377633972338,-0.0506356236754493
2074,0.00453527644472871,-0.0190489384216785
2075,0.00456040461846081,-0.019568606423719
2076,0.00442487904131353,-0.0167656890942444
2077,0.00397200277842892,-0.00739662188121232
2078,0.00383833150932926,-0.00463043045064249
2079,0.0037122345003906,-0.0020206417092248
2080,0.00365132725564587,-0.000759946422378943
2081,0.00384971085687934,-0.00486592891374082
2082,0.00386922913193468,-0.00526985829083305
2083,0.00381575874591305,-0.0041632734970464
2084,0.0069032327444029,-0.0679625912192708
2085,0.00716862020107178,-0.0734373486549741
2086,0.00519982410866718,-0.0327878505510787
2087,0.00681022810868359,-0.0660436268610104
2088,0.00603135974477194,-0.0499662307447972
2089,0.016890475921316,-0.272994211493086
2090,0.0341088229430285,-0.621702778083632
2091,0.0164133292055002,-0.263245207099398
2092,0.00738473079103975,-0.0778944856439681
2093,0.00465543445229261,-0.0215337710065084
2094,0.00404581819264554,-0.0089239985981224
2095,0.00896750497992971,-0.110508804612818
2096,0.127420998671979,-2.41049650474404
2097,0.097944804657702,-1.86336752497628
2098,0.0355410675728395,-0.650439227730311
2099,0.0126760358789032,-0.186724158058036
2100,0.00843286433481029,-0.0994978825764862
