Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00379337131557772,-0.00370234636937975
2016,0.00570123804176437,-0.0431504811603212
2017,0.0152514792642396,-0.239489342926635
2018,0.0357581644384186,-0.654793781098627
2019,0.0195437480039761,-0.327123144761033
2020,0.00923694362850359,-0.116058053600171
2021,0.0310690168636479,-0.560578128056245
2022,0.285982251646481,-5.09227558318141
2023,0.236400427753053,-4.29891041842052
2024,0.108987515594177,-2.07023290950334
2025,0.0338131110108853,-0.615766841599722
2026,0.0486430451515623,-0.911417041672964
2027,0.13467388708419,-2.54267044918837
2028,0.0694155843616582,-1.31823619529821
2029,0.0230468032907514,-0.398365602747366
2030,0.00868130898398482,-0.104617724306667
2031,0.00525298965692303,-0.0338890061620581
2032,0.00713865379132047,-0.0728216319963625
2033,0.00601270845584818,-0.0495834767377155
2034,0.00445198382837747,-0.0173286992368798
2035,0.00393676394298782,-0.00666983010486697
2036,0.00377702749747319,-0.00336408708087507
2037,0.00377221724995049,-0.00326453089980272
2038,0.00397484553954741,-0.00745785015124519
2039,0.00498464093972475,-0.0283425376268097
2040,0.0357196987065486,-0.654022712741174
2041,0.0396707461919855,-0.733069060127873
2042,0.0161497262484421,-0.257859683133075
2043,0.00731316794595924,-0.0764210525077889
2044,0.00562081501173863,-0.0414891279265957
2045,0.00477176809415129,-0.0239416346803271
2046,0.00408231998429197,-0.00968165012617817
2047,0.00710798760422726,-0.0721890653861719
2048,0.00577283224119318,-0.0446293388248961
2049,0.00448307558452118,-0.0179717498125249
2050,0.0039825292123923,-0.00761684426462365
2051,0.0043527979983737,-0.0152771695775631
2052,0.00587812761157752,-0.0468041392288734
2053,0.00501159455047085,-0.0288997059266455
2054,0.00607460149910106,-0.0508615543083163
2055,0.00715758687627286,-0.0732121644197292
2056,0.00532059454027944,-0.0352860889598855
2057,0.00523115779333088,-0.0334378215207791
2058,0.0076602147995399,-0.0835771588671657
2059,0.00629564120497867,-0.0554253293906454
2060,0.0360565869537934,-0.660774829475539
2061,0.0406769737163679,-0.753150230809347
2062,0.0172621581859008,-0.280587528956972
2063,0.00928493888148714,-0.117045961393654
2064,0.0054468733417373,-0.0378954395087441
2065,0.00446020719022067,-0.0174987796275524
2066,0.0041059149119622,-0.0101698309318003
2067,0.00466549786264,-0.0217442684158617
2068,0.0049168041164675,-0.0269401904882526
2069,0.00414793112096483,-0.0110391208981501
2070,0.005097405430192,-0.0306734351239652
2071,0.00622329192824851,-0.0539316553123562
2072,0.00610972503446624,-0.051586812315886
2073,0.00485491770442991,-0.0256607694018215
2074,0.00446709815581586,-0.017641301540827
2075,0.0040262988253121,-0.0085225220450089
2076,0.00385425129804033,-0.00496229825425942
2077,0.00394695576750365,-0.00688073181986631
2078,0.00389029995633875,-0.00570831315034418
2079,0.0642822000333992,-1.21848634461656
2080,0.0817347665735354,-1.55553898591122
2081,0.0363591060268129,-0.666836160417821
2082,0.0159834967198739,-0.2544613133384
2083,0.0092898171282193,-0.117146369877023
2084,0.00651643302971749,-0.0599829795386641
2085,0.00548610678663231,-0.0387060691474321
2086,0.00524004015597539,-0.0336213886054071
2087,0.00729098167064363,-0.0759634870314481
2088,0.201339068250985,-3.71366614251669
2089,0.37235449502893,-6.38377222569208
2090,0.221591523277499,-4.05422092963765
2091,0.0813099920223622,-1.54740517868165
2092,0.0284923418337232,-0.508618469772435
2093,0.0133733383626821,-0.201025512054322
2094,0.00681936322038233,-0.0662345168924905
2095,0.00453218893960762,-0.0189874886665085
2096,0.0040336385952351,-0.00867439217171877
2097,0.00379918194555019,-0.00382260454745635
2098,0.00422559814197099,-0.0126459084593333
2099,0.00480473543585391,-0.0246232581258017
2100,0.00713299224059726,-0.0727048498491728
