Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361534492458204,-2.09873270417549e-05
2016,0.0044473704526179,-0.0172367353313236
2017,0.00484650046798226,-0.0254901997386719
2018,0.00461762580739483,-0.020757786781281
2019,0.00512847616684842,-0.0313190872473812
2020,0.00436593065027592,-0.0155522665886951
2021,0.0048515921935089,-0.0255954683999731
2022,0.00538549791109327,-0.0366307050369414
2023,0.00510228004443675,-0.0307776408602368
2024,0.0044629602518104,-0.0175591729439921
2025,0.00398229984785444,-0.0076155530205217
2026,0.0470152819046258,-0.879182992685094
2027,0.0711726945190309,-1.35226541723415
2028,0.0310874015865302,-0.560951744811716
2029,0.0131703102336285,-0.19686664435722
2030,0.00744067141782784,-0.0790539057207239
2031,0.00649266186610084,-0.059495782678747
2032,0.00596099717969305,-0.0485190377614893
2033,0.00511461403802562,-0.0310325733441291
2034,0.00445869876548162,-0.0174710348173602
2035,0.0152163418927764,-0.238773817993118
2036,0.0161742364409316,-0.258364130776583
2037,0.0081925162510346,-0.094551830750072
2038,0.00529043227970789,-0.0346662354130743
2039,0.00438231738616798,-0.0158912143936418
2040,0.00409791971129748,-0.010007865382513
2041,0.00385271300375329,-0.00493391847458273
2042,0.00374924869145078,-0.00279260692165074
2043,0.0041941544490618,-0.0119988655467086
2044,0.00398311388895524,-0.00763239746507799
2045,0.00411807374260107,-0.0104248479297122
2046,0.00407240880637623,-0.00948003822769896
2047,0.00379906250556724,-0.00382358808469301
2048,0.00665286969969832,-0.0628022882726442
2049,0.0102640957231625,-0.137193471168503
2050,0.0349544209771008,-0.638679450788459
2051,0.0241400067944066,-0.420550679750662
2052,0.0118858070794978,-0.170513383092187
2053,0.00727700900621114,-0.0756787557680603
2054,0.0329460480940676,-0.598348352213722
2055,0.138791573115085,-2.61728592980751
2056,0.0696896112508548,-1.32354982725524
2057,0.0253580557548154,-0.445237004284745
2058,0.00992540658528388,-0.130227892436544
2059,0.00664114579270448,-0.0625603382677601
2060,0.00620735805719872,-0.0536061280773912
2061,0.00479494933543243,-0.0244243778716303
2062,0.00403312045899743,-0.00866712592310717
2063,0.00401193184733465,-0.00822870066125926
2064,0.00726258552886969,-0.0753812791925924
2065,0.00500186599285547,-0.0287020562929376
2066,0.00561473074004807,-0.041366884771486
2067,0.00541829507446053,-0.0373083938222318
2068,0.00484988853661536,-0.0255602462781701
2069,0.00626465151443131,-0.0547889974760367
2070,0.00780230924332111,-0.0865098715649768
2071,0.00655303622513559,-0.0607419022738076
2072,0.00641569257407139,-0.0579070365404614
2073,0.0351629684681567,-0.642862752632549
2074,0.0276765567567671,-0.492143295431238
2075,0.0116940884016735,-0.166577119746036
2076,0.00581163376363876,-0.0454342316455337
2077,0.00430718085764853,-0.0143370238764647
2078,0.0076502567525458,-0.0833753007437656
2079,0.00531163430200393,-0.0351043776355383
2080,0.0041045391301207,-0.0101448206526185
2081,0.0037794792259737,-0.00341828510693377
2082,0.00394459981695257,-0.00683543478228799
2083,0.00569612791648736,-0.0430483707411259
2084,0.00702539755703437,-0.0704887875111745
2085,0.00854664875135524,-0.101847597720129
2086,0.00997479580345339,-0.131243792311406
2087,0.00806268587829554,-0.0918764440643345
2088,0.00505627887172721,-0.0298268105232338
2089,0.00407576248277218,-0.00954942741976109
2090,0.00408697525410274,-0.00978142341009661
2091,0.00433545942746583,-0.0149219765703004
2092,0.003950145740141,-0.00695019716526109
2093,0.00451361117924313,-0.0186067312233315
2094,0.00508120215374199,-0.0303419726591375
2095,0.0174609120643917,-0.284648971694836
2096,0.0139544359060463,-0.212937376026318
2097,0.00794535246700426,-0.0894582807643036
2098,0.00779436096371831,-0.0863460291307159
2099,0.00621985722613157,-0.0538641892294731
2100,0.00471383989462531,-0.0227473254830833
