Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365876352430405,-0.000931428836090442
2016,0.00372474850257772,-0.00229721136498198
2017,0.0042778112274632,-0.0137411743617512
2018,0.00776090035610846,-0.0856679212372374
2019,0.0116340828292414,-0.165356566986007
2020,0.0453686719971697,-0.846530173016911
2021,0.0300562955416527,-0.540186933211094
2022,0.0157145030518903,-0.248975824439905
2023,0.00799335371289446,-0.0904592350267854
2024,0.00563659579085932,-0.0418302557016541
2025,0.00647494394903866,-0.0591417367201125
2026,0.00714947817151866,-0.0730600072974145
2027,0.00576005154460175,-0.0443804681959337
2028,0.00838728336073978,-0.0985763452724264
2029,0.00810628300254546,-0.0927865244133644
2030,0.00686101379889865,-0.0671090117095088
2031,0.0049508926975202,-0.0276600270756856
2032,0.00482952949179392,-0.0251510133788155
2033,0.00468398954611527,-0.0221417780037233
2034,0.00420611654901801,-0.0122580265207436
2035,0.00519027640093244,-0.0326080561142148
2036,0.00582072622898614,-0.0456337033715805
2037,0.0300608789630051,-0.540279333917011
2038,0.0352974838277185,-0.645571896843452
2039,0.0163439047081732,-0.261843682978148
2040,0.00787239372711873,-0.087966154490555
2041,0.0753478461055012,-1.43288763034743
2042,0.124592834920801,-2.35871313843803
2043,0.055711202774813,-1.05080710459912
2044,0.0182006444484778,-0.299756811732034
2045,0.0700997842308587,-1.33150683883944
2046,0.0637157027042247,-1.20746126221843
2047,0.0247169167117476,-0.432258174253404
2048,0.00973092668861872,-0.126238722364948
2049,0.00698301722481962,-0.0696261415443801
2050,0.00557126037531221,-0.040480501504071
2051,0.00424485193035939,-0.0130593585751273
2052,0.00383750505858864,-0.00463088147799096
2053,0.00465986209734812,-0.0216428680201694
2054,0.00581736934136834,-0.0455643688687312
2055,0.00435375269515553,-0.015312059569615
2056,0.00641028325547444,-0.0578070413583504
2057,0.00765665304223799,-0.083518820473748
2058,0.00803769942888038,-0.0913731596036783
2059,0.00602608605944817,-0.049874845037585
2060,0.00453431247923282,-0.019046545198739
2061,0.00503970634568727,-0.0294959314769416
2062,0.00508800896048479,-0.0304943467594047
2063,0.00517648486933136,-0.0323230191595667
2064,0.0046224858121645,-0.0208699734030015
2065,0.00478411827469401,-0.0242121220050372
2066,0.0692334489572177,-1.31471995953374
2067,0.187044716604531,-3.46912643276321
2068,0.0935989421314137,-1.78134402024388
2069,0.029866318022965,-0.536356658125899
2070,0.0101741351262414,-0.135355166565106
2071,0.0052494971387538,-0.0338319580734285
2072,0.00405262436269911,-0.00908237606270143
2073,0.00377375576208441,-0.00331152420218826
2074,0.00410361317930853,-0.0101373545706276
2075,0.00397162265278573,-0.00740630847423321
2076,0.0037989419692703,-0.00383278872183587
2077,0.00425919510744861,-0.0133560729002631
2078,0.00691791069818786,-0.0682829258337631
2079,0.00693102966036004,-0.0685535907741793
2080,0.0065912767635163,-0.0615428061908226
2081,0.00463962630010737,-0.0212244207441813
2082,0.00408062899187497,-0.00966180942462247
2083,0.00468971789524586,-0.0222602276556312
2084,0.00446039847258465,-0.0175178765732756
2085,0.125228050346803,-2.37036010722648
2086,0.114679897414159,-2.17599295738768
2087,0.0431383207637547,-0.802200545156996
2088,0.0148152021115992,-0.230575926886385
2089,0.0104524385073237,-0.141077580432509
2090,0.00691806733618459,-0.0682861575443399
2091,0.00655904352354388,-0.0608775511258288
2092,0.00680946350538729,-0.0660453527073431
2093,0.00597141310148679,-0.0487458107495493
2094,0.00456403116746484,-0.0196611468741792
2095,0.00523478896855602,-0.0335279943211627
2096,0.00587341513624273,-0.0467219306928223
2097,0.00483764154233437,-0.0253187281184559
2098,0.00466807040806867,-0.0218126017040861
2099,0.00413241474769273,-0.010733246483119
2100,0.00447240018174779,-0.0177661002189342
