Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00421946982243209,-0.0125215084206901
2016,0.00489259975058696,-0.0264421835942671
2017,0.00461720715801861,-0.0207480548851486
2018,0.00788557610063254,-0.088225149611505
2019,0.0103410277355396,-0.138774279996059
2020,0.00639247109460798,-0.0574266184005309
2021,0.00586055662682059,-0.0464436142160383
2022,0.00549942425013119,-0.0389835993659795
2023,0.00439605380807041,-0.0161742633070397
2024,0.00397753032747824,-0.00751578480586297
2025,0.00481884500041516,-0.024917354271343
2026,0.00693846682989886,-0.068694299099591
2027,0.00517149730612548,-0.0322071843738648
2028,0.00725932010157402,-0.0753128591825483
2029,0.00640911785480729,-0.0577702475093482
2030,0.00508137375037429,-0.0303444454587259
2031,0.0129106885500015,-0.191541829637735
2032,0.0106011581177391,-0.144122183894796
2033,0.0063866220205054,-0.057305878106046
2034,0.00539259365480908,-0.0367762527799665
2035,0.00803802210661663,-0.0913670928692547
2036,0.0120067919162255,-0.172995922804943
2037,0.00787572040958339,-0.0880220053255441
2038,0.195499611810721,-3.61418697556755
2039,0.503480970230643,-8.14314021018023
2040,0.31319342800229,-5.51125557375029
2041,0.133204144673771,-2.51596632223355
2042,0.0360237083264504,-0.66011826101985
2043,0.0119631197782346,-0.172099445074936
2044,0.00588697684946968,-0.0469892785659271
2045,0.00604053893480144,-0.0501605544605893
2046,0.00757097901672887,-0.0817397252551884
2047,0.00572775115478196,-0.0437005267664664
2048,0.00500844061945497,-0.028836887789327
2049,0.00450066221176077,-0.0183378521328057
2050,0.00815882077508651,-0.0938564379256093
2051,0.00767467947502112,-0.0838777374365297
2052,0.0060377371207732,-0.0501026973696975
2053,0.00490264792998587,-0.0266499141683604
2054,0.00673603181653442,-0.0645173776909975
2055,0.00498605258016629,-0.0283740957969433
2056,0.00429691192776281,-0.0141235282763652
2057,0.00505571749697396,-0.0298141327352317
2058,0.00548081992533373,-0.0385992115305903
2059,0.00841484697193168,-0.0991314751907736
2060,0.00683479312961337,-0.066555264416953
2061,0.00611684689614346,-0.0517362414912213
2062,0.00500799168923942,-0.028827607877532
2063,0.00481550857245692,-0.0248483732324908
2064,0.00425374273916958,-0.0132305164985839
2065,0.00416677205602846,-0.0114312957860263
2066,0.00465003164742646,-0.0214268296313057
2067,0.00517763215756589,-0.03233397782346
2068,0.00468136855363011,-0.0220748219860796
2069,0.00530830989217938,-0.0350346051392127
2070,0.0134478310637958,-0.202554836371556
2071,0.121831769092418,-2.30799031249134
2072,0.0737402487919965,-1.40187705423069
2073,0.0251818741027558,-0.441667119635433
2074,0.00904872189347545,-0.11218571129713
2075,0.00521913274825457,-0.0331916803738325
2076,0.00444205187513907,-0.0171256574291993
2077,0.00488500750823469,-0.026285224337204
2078,0.00569260132271546,-0.0429744485481783
2079,0.00834053962147,-0.0976006223573815
2080,0.00673669343470644,-0.0645310304967717
2081,0.00494703577841861,-0.0275675393327128
2082,0.0040677286015887,-0.00938212699744597
2083,0.00373216922880638,-0.00243803122845011
2084,0.00828386136219164,-0.0964328811312412
2085,0.0236686314544316,-0.410988139820911
2086,0.0212707725573414,-0.362279577427371
2087,0.0116835208028041,-0.166359062646913
2088,0.00743792489384282,-0.0789961982041509
2089,0.00602563661319013,-0.0498528216189871
2090,0.00500324979607901,-0.0287295871541452
2091,0.0046348001530799,-0.0211118616622548
2092,0.00403052989079458,-0.00861244837159681
2093,0.00400027157404228,-0.00798635234075873
2094,0.00449348929058436,-0.0181895036683753
2095,0.00522407447319586,-0.0332938098036141
2096,0.00766688809362694,-0.0837171087393552
2097,0.00958982356515644,-0.12332279860499
2098,0.0239787537239872,-0.417279238670683
2099,0.0293384354504097,-0.52569736363921
2100,0.0136801858462678,-0.207316962510966
