Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00382747857794713,-0.00440582380595833
2016,0.00453082845355812,-0.0189569495293757
2017,0.00458695050412334,-0.0201175795044228
2018,0.00469204386099318,-0.0222907835710126
2019,0.00462645732003851,-0.0209345596741097
2020,0.00429168724573151,-0.0140106685089353
2021,0.00477380633859072,-0.0239813751931676
2022,0.00712126078170608,-0.0724604634921217
2023,0.00560996702626183,-0.0412626231878131
2024,0.00451143519880117,-0.0185558729037793
2025,0.00676204109649639,-0.0650493141975024
2026,0.00819210096722447,-0.0945374391901728
2027,0.00646444855744438,-0.0589075930098277
2028,0.00448172552388297,-0.0179414247944429
2029,0.00446527466641993,-0.0176011843981659
2030,0.0737292062203987,-1.4016594905999
2031,0.0912549148737251,-1.73693007506958
2032,0.0336839316078056,-0.613169870917223
2033,0.0124003584130596,-0.181068330601507
2034,0.00698571678585124,-0.0696643348637474
2035,0.00519076022293981,-0.0326005244529031
2036,0.0100631022853392,-0.133054243070255
2037,0.00757225125491274,-0.0817611898816411
2038,0.00484317717004173,-0.0254156380476869
2039,0.00395765487551093,-0.0070997242868997
2040,0.00445726808170504,-0.0174355883570135
2041,0.0050380837053625,-0.0294448569815666
2042,0.00464161190669596,-0.0212479399887382
2043,0.00398093863895621,-0.00758152727279983
2044,0.00383794630267418,-0.00462245845502065
2045,0.00503933361989871,-0.0294706933927654
2046,0.00523203637385491,-0.0334535775471823
2047,0.00430035068002244,-0.0141898794419606
2048,0.00771638659081444,-0.0847327924966252
2049,0.00578083868522141,-0.0447923143447193
2050,0.00435034897373201,-0.0152241087969218
2051,0.00401401332869086,-0.0082659112756898
2052,0.00389395262814587,-0.00578149804829501
2053,0.00400624756071075,-0.00810522344571957
2054,0.00448173075721675,-0.0179415330305582
2055,0.00553136489815473,-0.0396387386464353
2056,0.00573186675565372,-0.0437807642001527
2057,0.00511670112453578,-0.0310698588022274
2058,0.0428174260118116,-0.795797537534032
2059,0.0426210580074889,-0.791888605236786
2060,0.0176213754238161,-0.287918844993461
2061,0.00753735558275152,-0.0810416900259404
2062,0.00787102598751927,-0.0879204785032286
2063,0.00669993125435986,-0.0637676408660598
2064,0.00527085810542182,-0.0342558730914582
2065,0.00478888492228425,-0.0242931379199741
2066,0.111678386176216,-2.12029365637066
2067,0.105886831150533,-2.01237606102313
2068,0.0374951926136159,-0.689580320741621
2069,0.016606406165723,-0.26719069268819
2070,0.00850772199559337,-0.101039930258192
2071,0.00691631428022962,-0.0682324881904738
2072,0.0057456316920232,-0.0440650937866719
2073,0.00469475123377352,-0.022346765762322
2074,0.00549566052354814,-0.0389010601993579
2075,0.00703396281446038,-0.0706596426184469
2076,0.00484613055391818,-0.0254766979416279
2077,0.00470271306162893,-0.0225113970224428
2078,0.00460103489387541,-0.0204088409773363
2079,0.00471108658075957,-0.0226845396439266
2080,0.00453221369495306,-0.0189855977464572
2081,0.00486254607813686,-0.0258160782940421
2082,0.00454287333078372,-0.0192060486536289
2083,0.00405044000382073,-0.00901962862341985
2084,0.00427632591507114,-0.013692901746124
2085,0.00427729092283063,-0.0137128641833575
2086,0.00434603327375397,-0.0151348393174303
2087,0.00563324980699426,-0.0417436104409834
2088,0.00661109426018661,-0.0619342985791106
2089,0.00819906474139333,-0.0946809304784695
2090,0.0102787725892872,-0.137489444225153
2091,0.00617159911180704,-0.052861975356409
2092,0.00455457997030754,-0.0194481498363857
2093,0.00398516258557949,-0.00766893075934237
2094,0.00608689238551133,-0.0511129498108961
2095,0.00561897581101113,-0.0414487324677211
2096,0.00486324652726836,-0.0258305595031433
2097,0.00456726515205276,-0.0197104847313094
2098,0.00455987362177303,-0.0195576251802311
2099,0.00488509654892657,-0.0262822856180532
2100,0.00441467792257046,-0.0165546958888663
