Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00467097218242713,-0.0218598628374881
2016,0.0214392721621612,-0.365706203648431
2017,0.0252376640118499,-0.442797315660112
2018,0.0124315524545289,-0.181713149832692
2019,0.00610422570492583,-0.0514756514913248
2020,0.00509970538370703,-0.0307233678797941
2021,0.155279733961863,-2.91299119396142
2022,0.209373502709326,-3.84959689380392
2023,0.0923320991824773,-1.75735019393338
2024,0.0289425111474723,-0.517708302438523
2025,0.0124824272220529,-0.182756986353488
2026,0.00644503018714552,-0.0585115621374771
2027,0.00443607030221734,-0.0170019582969094
2028,0.00422560273563977,-0.0126483999041945
2029,0.00747934664422982,-0.079850355892325
2030,0.00647009784810151,-0.0590289894858912
2031,0.00520588614168901,-0.0329179308272919
2032,0.00475635908477647,-0.0236254297909264
2033,0.00498576558493294,-0.0283681804872839
2034,0.00460266957565565,-0.0204474437275305
2035,0.00472458810283318,-0.0229685106323763
2036,0.00454736031707024,-0.0193036413766267
2037,0.00570288916746229,-0.0431869810636732
2038,0.005407229771537,-0.0370786972635007
2039,0.00513979536037814,-0.0315519820881121
2040,0.00621093981067828,-0.0536790227347972
2041,0.00946616820549725,-0.120778242134945
2042,0.00639942688350069,-0.0575702206085845
2043,0.00441858140944233,-0.0166402323988099
2044,0.00383449063285206,-0.0045557438540702
2045,0.00367491346000181,-0.00125295985133632
2046,0.00385334710106326,-0.00494598316152421
2047,0.00407483625142402,-0.00952920550663419
2048,0.00386123273575341,-0.00510917615395162
2049,0.0041558783362485,-0.0112059364520175
2050,0.00483726033191767,-0.0252981066182823
2051,0.00943205997347219,-0.120076309293557
2052,0.00999586889797711,-0.131676183572404
2053,0.00706661518344446,-0.0713380148734647
2054,0.00537590495029985,-0.036431424809662
2055,0.00523282004674602,-0.0334745685573016
2056,0.00457988341729331,-0.0199762307995737
2057,0.00656360060365054,-0.0609588869258103
2058,0.0205980911428041,-0.348594185521502
2059,0.0126492871519369,-0.186180206477081
2060,0.00629750835703055,-0.0554662673686216
2061,0.00568012746769314,-0.0427167915364126
2062,0.00543955888255474,-0.0377467003422172
2063,0.0044687564241095,-0.0176779942434393
2064,0.00460218880486475,-0.0204375016003012
2065,0.0230626860195606,-0.398690397235309
2066,0.0286216674776778,-0.511231903005089
2067,0.0148433053172746,-0.231138561985471
2068,0.00703051123465125,-0.0705932252726397
2069,0.00482397736059388,-0.0250234833220012
2070,0.00408241615680488,-0.00968603672316002
2071,0.00384748082915865,-0.00482457999148796
2072,0.00391294078724703,-0.00617924096860428
2073,0.0037688436888444,-0.00319710658906903
2074,0.00556857363991033,-0.0404122639858712
2075,0.00585340868147412,-0.0462960005303981
2076,0.00479290779336036,-0.0243811107699987
2077,0.00475877205226429,-0.023675321150337
2078,0.00938716964756444,-0.119152449075886
2079,0.0760968015380381,-1.44730057255001
2080,0.0559556781111559,-1.05559815528379
2081,0.0227953123633551,-0.393261636139547
2082,0.0132858137150484,-0.19923364281632
2083,0.00910298680962935,-0.113302894279581
2084,0.00845030735364923,-0.0998619941896539
2085,0.00859499886291063,-0.102842443620645
2086,0.15357348067138,-2.88261614526413
2087,0.123144928565252,-2.33212611911301
2088,0.0444493019166908,-0.828256848507323
2089,0.0161344654059634,-0.257550084514043
2090,0.00875996709836254,-0.106240040102591
2091,0.00502027983157258,-0.0290816339741205
2092,0.00497236447805508,-0.0280911558837167
2093,0.00604707420435621,-0.0502955236175425
2094,0.00494224880911704,-0.0274685981463266
2095,0.00448023400461457,-0.0179153758970072
2096,0.00715005050363818,-0.0730591020906326
2097,0.00574639339464378,-0.0440856202026522
2098,0.00475506331696282,-0.0235986379928983
2099,0.0148225982557248,-0.230714707623445
2100,0.101022231984488,-1.92125114439686
