Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00369523745999826,-0.00167402555102727
2016,0.00401174394054519,-0.00822414322638787
2017,0.00393674477909479,-0.00667221919243685
2018,0.00689535674350411,-0.0678052672710269
2019,0.00651837186492457,-0.0600257755616431
2020,0.0102713565455591,-0.137342108378998
2021,0.00915578410770775,-0.114390174093807
2022,0.00774882894774934,-0.08540675972727
2023,0.0095792116188681,-0.123104842482731
2024,0.0359015247150456,-0.657669959448472
2025,0.0212449465818027,-0.361754728123058
2026,0.0119781534955589,-0.172408456071849
2027,0.0069704364644948,-0.0693542685449649
2028,0.0046104510667308,-0.0206087491394273
2029,0.00397391872754635,-0.00744145759474718
2030,0.00427471146656073,-0.0136646929570084
2031,0.00409229614027988,-0.00989084415895378
2032,0.00401992997111216,-0.00839352604274749
2033,0.00400428108970639,-0.00806972301337028
2034,0.00405317275765419,-0.00908136126713155
2035,0.00427332084085167,-0.013635925987302
2036,0.00395016236425226,-0.00694987181740813
2037,0.00434263510573747,-0.0150697364139203
2038,0.0076954583134309,-0.0843065164497409
2039,0.00649302180390028,-0.0595025443235717
2040,0.00552134085047902,-0.0394368189139289
2041,0.00681617631359689,-0.0661715365432622
2042,0.0104719617453485,-0.141466670755386
2043,0.00725713890690299,-0.0752682772437538
2044,0.00849408246611287,-0.100764134589598
2045,0.00864891085121251,-0.103953234124991
2046,0.00650190137716675,-0.0596858223192683
2047,0.00601239635917626,-0.049579811686732
2048,0.00469084462796732,-0.0222711722213346
2049,0.00452891969914007,-0.0189226613562124
2050,0.00590962743273563,-0.0474574811204816
2051,0.00622319051905411,-0.0539323409014643
2052,0.00596760405865259,-0.0486548111434196
2053,0.0061713569182357,-0.0528621531363509
2054,0.00566738197817959,-0.0424538905461903
2055,0.00438600447316009,-0.0159668093017504
2056,0.00488076799702948,-0.0261979832364686
2057,0.00465286687346483,-0.0214858636002103
2058,0.0058635164727478,-0.0465051506024781
2059,0.00533739938353417,-0.035636135073529
2060,0.00437710599123012,-0.0157827519872497
2061,0.00521663056964298,-0.0331403736577065
2062,0.00699393471957845,-0.0698390470251574
2063,0.00615747336914344,-0.0525754955945317
2064,0.00601014369041492,-0.0495332930778695
2065,0.00546298035394254,-0.0382310230028771
2066,0.0058751115753179,-0.046744628605298
2067,0.00468726759449294,-0.0221972071608556
2068,0.00532331006934842,-0.0353449863075493
2069,0.00558566854175075,-0.0407658224974172
2070,0.00447084757530594,-0.0177216323991651
2071,0.00422028382277593,-0.0125387538268742
2072,0.00544808898959928,-0.0379233387821505
2073,0.00483046389651452,-0.0251579800637966
2074,0.0335269456593709,-0.610021311956481
2075,0.0275042250570819,-0.488659887282781
2076,0.0144076958338758,-0.222220574004696
2077,0.00717856742110598,-0.0736476977632958
2078,0.00647256809675139,-0.0590803653156579
2079,0.00774845643052837,-0.0853990804348548
2080,0.00594168260239697,-0.0481194912643829
2081,0.0047198569923051,-0.0228710733214486
2082,0.00469252574561048,-0.0223059338868685
2083,0.00415840144496035,-0.0112585249225959
2084,0.00380509389006307,-0.00394774485726854
2085,0.00374735772321487,-0.00275279963572088
2086,0.0036904801817782,-0.00157555762145913
2087,0.00371366528838667,-0.00205544723561522
2088,0.00421392564451503,-0.0124072188423443
2089,0.00443839443788257,-0.0170504166856042
2090,0.00467571938262308,-0.0219584141343873
2091,0.00461258559602856,-0.0206528898588021
2092,0.00464279005901583,-0.0212774890003013
2093,0.00596478589704795,-0.0485966122333182
2094,0.00694001910382076,-0.068726729208817
2095,0.00519763964074393,-0.032747887069146
2096,0.00420579136094331,-0.0122389394118303
2097,0.00416108942068366,-0.0113141356826873
2098,0.00511569301297444,-0.031054206058452
2099,0.00474256042090173,-0.0233405097126909
2100,0.00412692644625721,-0.0106073365634773
