Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00376367036380688,-0.00309029689641062
2016,0.00406258956586513,-0.00927607605978818
2017,0.00480136442893752,-0.0245562178062749
2018,0.00663813207782202,-0.0624973488837964
2019,0.0055822105920405,-0.0406942572709809
2020,0.0128301484512318,-0.189890286596209
2021,0.011373432666602,-0.159991114021107
2022,0.00750717515421281,-0.0804244368426437
2023,0.00543237792570752,-0.0375985864964465
2024,0.00472874422523375,-0.0230547083478454
2025,0.00632330227194975,-0.0559990250511165
2026,0.00605593055156397,-0.0504786650336064
2027,0.00456945423058068,-0.0197608155077742
2028,0.00393373801513531,-0.00660987242791734
2029,0.00433892036776603,-0.0149927705078427
2030,0.00496975135305717,-0.0280373990886374
2031,0.00504726248556785,-0.0296396442243326
2032,0.00445504894750813,-0.0173947515473357
2033,0.00578187429504997,-0.0448187589868341
2034,0.00660249682391784,-0.061761913133232
2035,0.00528312868155367,-0.0345145085606523
2036,0.00419783578867149,-0.012074229093551
2037,0.00460323299860646,-0.0204593567119083
2038,0.00543000270038176,-0.037549508579034
2039,0.00546374772973442,-0.0382467518130503
2040,0.00439813812321326,-0.0162176539396017
2041,0.00400246633792592,-0.00803204555189212
2042,0.00677627048014909,-0.0653479836324429
2043,0.00523201127160762,-0.0334581154672438
2044,0.00427478973317911,-0.0136661853308619
2045,0.00478077424178557,-0.0241305021665828
2046,0.0046140679759631,-0.0206834178526731
2047,0.00453076729506068,-0.0189607449518666
2048,0.00501507067493325,-0.0289742171874191
2049,0.0057446511712379,-0.0440498943084545
2050,0.00507781863838798,-0.0302712412645755
2051,0.0111704956657575,-0.155822363237885
2052,0.00798620670784045,-0.0902994987378479
2053,0.00519244960077151,-0.0326404963668048
2054,0.00505892063487991,-0.0298806209670218
2055,0.00470589984379942,-0.0225823509273701
2056,0.00798670265647142,-0.0903097200880626
2057,0.00560201873875393,-0.0411034757771858
2058,0.00630664017497271,-0.0556550498392106
2059,0.00546685900531674,-0.0383110361214172
2060,0.00484398686698066,-0.02543743684791
2061,0.00436182437335128,-0.01546653460339
2062,0.00418478749723894,-0.0118042852478064
2063,0.00392942676692766,-0.00652065789450652
2064,0.00723954647231976,-0.0749053085079038
2065,0.00743498280991827,-0.0789358076112121
2066,0.00584935347488159,-0.0462125066512462
2067,0.0055155704148297,-0.0393174716011219
2068,0.00465521947615994,-0.0215343852436607
2069,0.0147320489025787,-0.228861402178874
2070,0.0365223073272245,-0.670107905721514
2071,0.0172950842291342,-0.281262471997485
2072,0.00768028721403329,-0.0839936250973284
2073,0.00887495090971488,-0.108608113517985
2074,0.0090761645717854,-0.112750966073348
2075,0.00564906907787095,-0.0420754609981381
2076,0.00432949613368967,-0.0147978292392578
2077,0.00386249843160161,-0.00513563142179612
2078,0.00431846397630999,-0.0145696255746909
2079,0.00457183521436459,-0.019810054763301
2080,0.00480977382023204,-0.0247300849721685
2081,0.005009258861877,-0.0288540807007829
2082,0.00437340481769623,-0.0157060693050249
2083,0.00402073449952207,-0.00841004631352645
2084,0.00422422850901334,-0.0126202325275842
2085,0.00484295982677574,-0.0254162032300361
2086,0.00483978711928256,-0.0253506087190481
2087,0.00594060371121735,-0.0480970836558859
2088,0.00588570540909746,-0.0469632981290702
2089,0.00655303814522391,-0.0607411479042441
2090,0.00631212472516844,-0.0557682744748535
2091,0.00689346575800369,-0.0677661257087509
2092,0.00677378725333725,-0.0652967430476814
2093,0.00536735879260047,-0.0362550913926606
2094,0.0067826380405479,-0.0654793756071414
2095,0.00763406564237078,-0.0830406988585715
2096,0.00676058194992815,-0.0650242537312684
2097,0.00474806351454483,-0.0234541683773502
2098,0.00409931068894355,-0.0100358487296433
2099,0.00403932926687723,-0.00879479803772796
2100,0.00447317728336404,-0.0177696893631457
