Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00429230717091248,-0.0140258958306153
2016,0.00498971346036604,-0.0284473948677493
2017,0.00520619629493972,-0.0329219468214258
2018,0.00636860812209217,-0.0569316455007726
2019,0.011267565070073,-0.157813838122009
2020,0.00874910388050858,-0.106013938885621
2021,0.00505357877211373,-0.0297675478627432
2022,0.00401845095325771,-0.00836013743777128
2023,0.00376323345154306,-0.00307859486328611
2024,0.00379435505268742,-0.00372270617323359
2025,0.00375924600970628,-0.00299606692844473
2026,0.00370759385865528,-0.00192699454528436
2027,0.0047511146363174,-0.0235145982685731
2028,0.00549675527393358,-0.0389260795997573
2029,0.00472140763253723,-0.0229003527149286
2030,0.00436661753092056,-0.0155630209005476
2031,0.00476467598514042,-0.0237949973982389
2032,0.00492530456175468,-0.0271159200529128
2033,0.0071963173607587,-0.0740110345330764
2034,0.0128634690040553,-0.190571048197662
2035,0.00735522121260565,-0.0772883232340477
2036,0.00558067266147187,-0.0406598301999649
2037,0.00547296991222569,-0.038434642638808
2038,0.00500512598466095,-0.0287659932192797
2039,0.00715054170397805,-0.0730668447311432
2040,0.0054828949435025,-0.0386397083035632
2041,0.00455215279574545,-0.0194003574015884
2042,0.00543761201495068,-0.0377040802178614
2043,0.00571610785466668,-0.0434576424617398
2044,0.00460559564362463,-0.0205055580095409
2045,0.00669457962478356,-0.063659600892011
2046,0.00858859088566294,-0.10270807119688
2047,0.00592662311611369,-0.0478057021942055
2048,0.00454958555570505,-0.0193472652699773
2049,0.00514973763704213,-0.0317550783922771
2050,0.00544327429996472,-0.0378210756951729
2051,0.00523607601820543,-0.0335394641686958
2052,0.0100701877738548,-0.133202359124481
2053,0.136987262284536,-2.58462661627182
2054,0.104301701483696,-1.98273243871651
2055,0.0378168389026886,-0.696017887300325
2056,0.0133410528394442,-0.200363681350322
2057,0.00642448447565403,-0.0580850726617994
2058,0.00452116428619804,-0.0187594865123515
2059,0.00412650216957699,-0.0105957735087882
2060,0.00445631235712166,-0.0174182246781205
2061,0.00486247130695274,-0.0258169346507137
2062,0.00454502042747899,-0.0192528552229473
2063,0.00417042909471019,-0.0115045754587116
2064,0.00532730957482407,-0.0354248528594322
2065,0.00740297296241738,-0.0782730702905912
2066,0.00791590241963355,-0.0888478492018527
2067,0.0110622642462397,-0.153596077439582
2068,0.00713705551272669,-0.0727886640898861
2069,0.00486307792438022,-0.0258294759666555
2070,0.00429671776285775,-0.0141171330201735
2071,0.00582468909347119,-0.0457004336556135
2072,0.0780767397220105,-1.48537978967679
2073,0.394804502971453,-6.70159079000935
2074,0.283344358917081,-5.05104972970986
2075,0.122284696001622,-2.31631654834201
2076,0.147554458994828,-2.77504745113602
2077,0.208706577920368,-3.83835324083494
2078,0.194655627862793,-3.59975877028526
2079,0.0840264435204982,-1.59936167306974
2080,0.025123373571946,-0.440479631987997
2081,0.00869077581361263,-0.104812696456262
2082,0.00495511684763909,-0.0277322167965052
2083,0.00471474994254071,-0.0227626905371953
2084,0.00415408951529637,-0.0111665313830288
2085,0.0041994795033626,-0.0121055759755001
2086,0.00457541426380798,-0.0198814129146392
2087,0.00548686318730083,-0.0387216974557301
2088,0.00674568762302637,-0.0647142559899815
2089,0.00595878739863114,-0.0484699545235499
2090,0.00492591669279551,-0.0271285745630883
2091,0.00455460894701837,-0.0194511520203463
2092,0.00500028041223849,-0.0286658290151625
2093,0.0044002968607638,-0.0162596471451701
2094,0.00385648925139942,-0.00500861282940176
2095,0.00373465480859548,-0.00248709648426508
2096,0.00786409372179462,-0.0877799845858617
2097,0.0354254236732389,-0.64812281414816
2098,0.0270351129679601,-0.479173557084669
2099,0.0117606891703046,-0.167941187964511
2100,0.00622997124309898,-0.0540695565403059
