Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00394127427627691,-0.00676316377297172
2016,0.00456295078621085,-0.0196236650785756
2017,0.00451118412538403,-0.0185530833410933
2018,0.00435109430505514,-0.0152419291860988
2019,0.00473882202524311,-0.0232604286778178
2020,0.00451198746182282,-0.0185696974943339
2021,0.00477990034468465,-0.0241097769459196
2022,0.00485489031418766,-0.025660203189257
2023,0.00611072188065542,-0.0516073956601527
2024,0.00506409822912212,-0.0299849863055924
2025,0.00482763468765822,-0.0250967034257778
2026,0.00430680014264056,-0.0143256948608367
2027,0.00386446344248918,-0.00517363795219569
2028,0.00404205288918307,-0.00884849439773756
2029,0.00439976131377492,-0.0162485699922005
2030,0.00437598975509919,-0.0157568791373418
2031,0.00438923738648907,-0.0160308945507544
2032,0.00470489682264583,-0.0225589542000453
2033,0.00532579674806741,-0.0353935908784809
2034,0.00506956531942189,-0.0300979908352665
2035,0.00515057228960351,-0.0317723291535271
2036,0.00528767545422874,-0.034605814330064
2037,0.0047229172668746,-0.0229315675158643
2038,0.0418623537899107,-0.776780820733857
2039,0.0604284289257323,-1.14326419884803
2040,0.0273515682887756,-0.48557153277935
2041,0.0114964398927158,-0.162514889304959
2042,0.00677398604191537,-0.0652981936525087
2043,0.00459374791351451,-0.0202605514540647
2044,0.00441912839675205,-0.0166491500433778
2045,0.00776976506771393,-0.0858355698736038
2046,0.0136380544745016,-0.206451202773563
2047,0.0086870514464327,-0.104735992238778
2048,0.00635914719341723,-0.0567363419444954
2049,0.00576808701273776,-0.0445313242022759
2050,0.00459395694931321,-0.0202648742594635
2051,0.00423563048850236,-0.0128534501859749
2052,0.00458701344371235,-0.0201212839042844
2053,0.00416844960393434,-0.0114636226971717
2054,0.00403938824821007,-0.00879335983420149
2055,0.0188073424281935,-0.312114919319608
2056,0.0157951302709103,-0.250609697134518
2057,0.00852254496209809,-0.10134765906917
2058,0.00519140088594606,-0.0326161666517476
2059,0.00414978360429166,-0.0110774468803792
2060,0.00413366706179929,-0.0107440102940137
2061,0.0048888510376392,-0.0263623068036005
2062,0.00464871086113169,-0.0213971396547051
2063,0.00412659844154595,-0.0105977652832251
2064,0.00538966231459458,-0.0367133055312502
2065,0.00982334951405017,-0.12812505994004
2066,0.00811024752923754,-0.0928531365740392
2067,0.00593843809491574,-0.0480497059555119
2068,0.00542702619644491,-0.0374853517105314
2069,0.00474239972819623,-0.0233344037777127
2070,0.00571041399864895,-0.0433400267137973
2071,0.0071422193066569,-0.0728951784485289
2072,0.00563800740425632,-0.0418442941638074
2073,0.0053545954522431,-0.0359886961961929
2074,0.00897090993098093,-0.110581303009114
2075,0.00579081554263956,-0.0450007873045847
2076,0.00551636027158472,-0.039331135899759
2077,0.00779161114290134,-0.0862859035406413
2078,0.0057383140314871,-0.0439163401657585
2079,0.00495315767782244,-0.0276917162386301
2080,0.00449033543210249,-0.0181218977028957
2081,0.00505913795161464,-0.0298824570407534
2082,0.006506799665902,-0.0597841458503339
2083,0.0055314669001518,-0.0396432465927624
2084,0.00459701092130341,-0.0203280294948666
2085,0.00402226031580862,-0.00843895921049775
2086,0.00441623170934777,-0.0165892367547174
2087,0.00540732321870145,-0.0370782346335959
2088,0.00754113743528354,-0.0811220634670401
2089,0.00833765345052264,-0.0975387909986016
2090,0.00955535105085951,-0.122611090236451
2091,0.0117830500543818,-0.168400297783522
2092,0.00753913102481541,-0.0810806934930036
2093,0.00568429826162329,-0.0428005557697946
2094,0.00495767675349285,-0.0277851357529618
2095,0.00553178925042565,-0.0396499064633463
2096,0.00616171933645752,-0.0526603842992777
2097,0.00565235015542562,-0.0421405868258819
2098,0.00502228926883369,-0.0291207764029895
2099,0.00488522805583893,-0.0262874064548099
2100,0.00546658869206372,-0.0383027961856002
