Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363658512740001,-0.000457664922472578
2016,0.00409135406890893,-0.00986903371860162
2017,0.00463054496963099,-0.0210219570227818
2018,0.0102464055331195,-0.136826738202692
2019,0.0588285611316866,-1.11195140669523
2020,0.0327086975245201,-0.593573743656995
2021,0.0123121244381539,-0.179260630620723
2022,0.00623455533650433,-0.0541646644509807
2023,0.00464728160322434,-0.0213680506051432
2024,0.00462553598535876,-0.0209183760875808
2025,0.00425523961324176,-0.013259569256857
2026,0.00788943216450969,-0.0883027240098133
2027,0.0152382501600505,-0.239219128089516
2028,0.0123541886793454,-0.180123801796536
2029,0.00836897531306365,-0.0981845526476038
2030,0.00811137394623766,-0.092876813218153
2031,0.00820112812897298,-0.0947263057172241
2032,0.00806208141429633,-0.0918610109047211
2033,0.00690318730221735,-0.0679645158901542
2034,0.00597427998295168,-0.0487903629908645
2035,0.00478995310873454,-0.0243180917088486
2036,0.00423800686563913,-0.01290307680863
2037,0.0057352939299913,-0.0438544221238369
2038,0.00544511603378852,-0.0378595955153693
2039,0.00437346490195095,-0.0157051205508809
2040,0.00581185316191393,-0.0454357802292086
2041,0.00497354155779942,-0.0281135596710511
2042,0.00518541628412287,-0.0324929459961617
2043,0.0046919603427723,-0.0222919251772883
2044,0.00430000468732328,-0.0141855919978513
2045,0.00684700574414324,-0.0668053434286657
2046,0.00846200582403254,-0.100101060917303
2047,0.00885438337872532,-0.108182413315608
2048,0.00653569486888274,-0.0603810056094781
2049,0.00526964560236526,-0.0342336827135277
2050,0.00428293630211008,-0.0138325155358739
2051,0.0038494436869893,-0.00486327078598132
2052,0.00380655812681223,-0.0039757292231854
2053,0.00388471211233887,-0.00559314280002038
2054,0.00410725950047394,-0.0101981165636466
2055,0.00397549368262016,-0.00747172827879715
2056,0.00440041292734508,-0.0162625139441928
2057,0.00412312961615563,-0.0105264635075091
2058,0.00385786953013679,-0.00503764402735397
2059,0.0338627668506628,-0.616764568973777
2060,0.149595584070794,-2.81159761038293
2061,0.0835797196054858,-1.59082748559532
2062,0.032430453502148,-0.587978472350603
2063,0.0362385848389156,-0.664422045810825
2064,0.0215723836651124,-0.368410854982921
2065,0.00927325197299763,-0.11680587282739
2066,0.00536025477652972,-0.0361061059023736
2067,0.00429786245799965,-0.0141412781921782
2068,0.0549957215344787,-1.03672949373977
2069,0.0520161910836548,-0.978054812411255
2070,0.0192969380781467,-0.322094755288618
2071,0.00913217265680284,-0.113901805027692
2072,0.0100190256746175,-0.132150555161303
2073,0.00627439389707644,-0.0549871484291597
2074,0.00445400328207214,-0.0173709330726002
2075,0.00399498662834521,-0.00787508267801676
2076,0.0048045224176677,-0.0246193199116254
2077,0.00531726909193362,-0.0352178351855887
2078,0.0046561087950896,-0.0215505840512406
2079,0.0075278470817241,-0.0808484941559788
2080,0.00730218012473349,-0.076194907919353
2081,0.00624770088749251,-0.0544360635482287
2082,0.00543919637022597,-0.0377372822336675
2083,0.00531858943003481,-0.0352451196668207
2084,0.00442429780500842,-0.0167565365838103
2085,0.0308551949310772,-0.556271871566791
2086,0.0555902175156389,-1.04841575497035
2087,0.0257489711187669,-0.453150430812008
2088,0.00983973406753506,-0.128462581778649
2089,0.00547838535560584,-0.0385469994791255
2090,0.00554584351121106,-0.0399407359806885
2091,0.00493266855249979,-0.027268620279533
2092,0.00472952152424342,-0.0230685897363831
2093,0.00438247366609231,-0.0158914596455371
2094,0.00425829759969643,-0.0133228289321617
2095,0.00597186085285886,-0.0487404049677501
2096,0.00756309324973465,-0.0815752274268323
2097,0.00634932700565101,-0.0565340854595663
2098,0.0050691174518956,-0.0300891992869749
2099,0.00410203886670859,-0.0100901024033838
2100,0.00376342963130161,-0.00308312158506083
