Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00363856023919608,-0.000497566459751264
2016,0.00443017055090222,-0.0168770221049898
2017,0.0070710699740548,-0.0714270074296975
2018,0.00605588662738165,-0.0504745901889392
2019,0.00640452184337113,-0.0576724871471825
2020,0.054305610526393,-1.02315403708279
2021,0.130896680401911,-2.47395631735193
2022,0.0646899986338548,-1.2264287737305
2023,0.0239935861282434,-0.417577240090125
2024,0.00915645328161423,-0.114400665358983
2025,0.00794595857244942,-0.0894668181789945
2026,0.00625625868834847,-0.0546117636524627
2027,0.00499579781763722,-0.0285726524269933
2028,0.00781561310227852,-0.0867801534474511
2029,0.00615869939609372,-0.0525975159351052
2030,0.00647177909275896,-0.0590607866295332
2031,0.00863305872020089,-0.103623454503052
2032,0.00611200023232711,-0.051633276990746
2033,0.00540077959944587,-0.0369425089726385
2034,0.00458778553877561,-0.0201367353857503
2035,0.00393892751356469,-0.00671408592025933
2036,0.00693709010382868,-0.0686630087412451
2037,0.0117203396581742,-0.167112200977365
2038,0.0112605584715613,-0.157669394814582
2039,0.00722959709092561,-0.0746969364383121
2040,0.00581584929808584,-0.0455173383193961
2041,0.0230536085502812,-0.398503254314
2042,0.0586940285645947,-1.10931506925191
2043,0.0273407845345561,-0.485353040424317
2044,0.0107164810384827,-0.146489735285013
2045,0.005813633444576,-0.0454715709607886
2046,0.00442556463648954,-0.0167817571913748
2047,0.00394328163706872,-0.00680418684667804
2048,0.00377828571470549,-0.0033896122291459
2049,0.0044290700786902,-0.0168542608903705
2050,0.00426232239781665,-0.013405106743968
2051,0.00489009891843188,-0.0263875898340319
2052,0.00551333581226476,-0.0392681335848831
2053,0.00771208872645761,-0.0846460722663728
2054,0.00658327692220276,-0.0613620782526125
2055,0.00472723435973655,-0.0230203168749422
2056,0.004224646616986,-0.0126257084465103
2057,0.00407344335737342,-0.00949747352710409
2058,0.00624821069967696,-0.0544456091332134
2059,0.102955605064994,-1.95751975956053
2060,0.115236002620323,-2.18627737598018
2061,0.0420623431804426,-0.780764358409694
2062,0.0136450043710791,-0.20659311962516
2063,0.0070161808260671,-0.0702946915582904
2064,0.0080708257458247,-0.092040236528083
2065,0.00623083719115574,-0.0540869203022453
2066,0.00866550612425341,-0.104291742612675
2067,0.0121104275523725,-0.175120269913773
2068,0.00794215559992452,-0.0893884367385375
2069,0.00525972445672815,-0.0340276728777787
2070,0.00446485614887381,-0.0175944161517041
2071,0.00469847301597081,-0.022425610602005
2072,0.0041093248592609,-0.0102398665133926
2073,0.0172011672057691,-0.279341582173411
2074,0.0547903968142748,-1.03269079036399
2075,0.0332475178777618,-0.604403623482934
2076,0.0139808320083772,-0.213474216542055
2077,0.00878813508778441,-0.106817218118079
2078,0.00849321455218123,-0.100742969956038
2079,0.00610885197765889,-0.0515682705714902
2080,0.00479336253740559,-0.0243876026525308
2081,0.00405633425136256,-0.0091434744976661
2082,0.00378949359386815,-0.00362157603753541
2083,0.00368124538846593,-0.00138110895373269
2084,0.00371319573970156,-0.00204242653267217
2085,0.00373699558128241,-0.00253502878201879
2086,0.00374587828870371,-0.00271887749118124
2087,0.00380786988663614,-0.00400189525225146
2088,0.0582656611725542,-1.10092126095131
2089,0.101441162911174,-1.9291138532955
2090,0.0484998566537324,-0.908582848188651
2091,0.111587706780667,-2.11861047937994
2092,0.373535786552355,-6.40067352305614
2093,0.261457807949075,-4.70477220008263
2094,0.10865889576614,-2.06410932825982
2095,0.0314196102450311,-0.567637136848408
2096,0.0108488834359903,-0.149210889173633
2097,0.00673317116050241,-0.0644554593176442
2098,0.00555233085510869,-0.0400737840009126
2099,0.0062065772765973,-0.0535860461393939
2100,0.00461212809776396,-0.0206401300501596
