Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00369510316147713,-0.00168234113583851
2016,0.00517109553697262,-0.0322103650783729
2017,0.00632993349878769,-0.0561471122097653
2018,0.00564072867067306,-0.0419143650529673
2019,0.00446845202057018,-0.0176831735722458
2020,0.00400302982460338,-0.00805492383044245
2021,0.0049476282393762,-0.0275912738926745
2022,0.00983745355646284,-0.128429001088695
2023,0.0194490532789869,-0.325207514132055
2024,0.0381048692713529,-0.701792223972991
2025,0.0200705477201086,-0.337866400279881
2026,0.0100216085758821,-0.132217010344319
2027,0.0062710962789378,-0.0549324495655208
2028,0.00534342663047064,-0.0357717609879043
2029,0.00735258231652274,-0.0772477328576443
2030,0.0118120388407734,-0.169009244697208
2031,0.00725335431300387,-0.0752012767919151
2032,0.0051179756562973,-0.0311124653992498
2033,0.00737445914682522,-0.077698888374417
2034,0.00620136321505164,-0.0534927555545398
2035,0.00530470809233076,-0.0349716567893691
2036,0.00682943169814148,-0.0664561046790147
2037,0.0063700869245561,-0.0569760169824759
2038,0.00607323053517201,-0.0508470937569054
2039,0.0637334424740732,-1.20780585567165
2040,0.0800011671779311,-1.5223342369874
2041,0.0478554105963511,-0.895838012205751
2042,0.0181534159117037,-0.298792062909134
2043,0.0079244503023281,-0.0890378531409337
2044,0.00474756746005236,-0.0234551219653348
2045,0.004203726211631,-0.0122073057498416
2046,0.00391812487635047,-0.00629800071982119
2047,0.0887767645771223,-1.68989341949158
2048,0.158531645529859,-2.97074886400627
2049,0.07501370045223,-1.42644734955154
2050,0.0250540610862128,-0.439088933820259
2051,0.0148392260969779,-0.231066421531201
2052,0.0099847281682959,-0.131458448136561
2053,0.0732842425012689,-1.39308571021621
2054,0.100376116421964,-1.90912440761366
2055,0.0378962639718999,-0.697620056698379
2056,0.0131671025778599,-0.196811204788053
2057,0.00918188175644207,-0.114938437726387
2058,0.00858106697539995,-0.102566912345611
2059,0.007816973495762,-0.0868225337035392
2060,0.00520684126830682,-0.0329491371298809
2061,0.100974763283806,-1.92037013987129
2062,0.136333882483339,-2.57279868681445
2063,0.0563708851633286,-1.0637638510911
2064,0.018460168430297,-0.305049225076988
2065,0.0079271648320575,-0.0890938021344958
2066,0.00574278382511173,-0.0440225215968986
2067,0.00452437990153985,-0.0188398593800966
2068,0.00469275639771849,-0.0223217875158274
2069,0.00560637270849642,-0.0412046244524092
2070,0.00517230547257989,-0.0322353717578454
2071,0.00432294420798329,-0.0146735159325624
2072,0.0048044984107651,-0.0246322238156154
2073,0.00554928328723599,-0.0400251921142476
2074,0.00465730672955132,-0.0215887576919712
2075,0.00395126176221628,-0.00698371419984635
2076,0.00374401800951794,-0.0026947714371836
2077,0.00388097509854154,-0.00552922000857671
2078,0.00383773198514295,-0.00463430731264691
2079,0.00378459665329767,-0.00353462297312046
2080,0.00390057355396478,-0.00593479569732404
2081,0.00386011925698361,-0.00509761490413523
2082,0.00376439772451191,-0.0031165723207778
2083,0.00372565141815841,-0.00231462899885737
2084,0.00375362288860367,-0.00289356559660472
2085,0.00400874793179397,-0.00817324225209117
2086,0.00452049191133115,-0.0187594510756524
2087,0.0637240295268044,-1.20762237581248
2088,0.0667143816516258,-1.26582438303961
2089,0.0254470119745032,-0.447048912778461
2090,0.0110248351857004,-0.152840810642124
2091,0.0142903736939173,-0.219828914564318
2092,0.0193075508408786,-0.32232422732811
2093,0.00968884498644366,-0.125371662171742
2094,0.00569500184636707,-0.0430355145396868
2095,0.00495792978025477,-0.0278042304593333
2096,0.00420015918442454,-0.0121335116988466
2097,0.00400222687193525,-0.00803830917126609
2098,0.00458890330575785,-0.0201742351858488
2099,0.00515916924813626,-0.0319638735797146
2100,0.00481521661923626,-0.024853825530068
