Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365951644497526,-0.000929455724079864
2016,0.00431739874486504,-0.0145425294682086
2017,0.00582671751199467,-0.0457399293021972
2018,0.00511262432951797,-0.0309855956390427
2019,0.00493820035962952,-0.0273801096605049
2020,0.00483229829108728,-0.0251907205235575
2021,0.00431839991263228,-0.0145632390711122
2022,0.00461061322009441,-0.0206069158989177
2023,0.00637075754318989,-0.0569736175302475
2024,0.00587124188478641,-0.0466595268049208
2025,0.00629099443413394,-0.0553269998968616
2026,0.00828386172001276,-0.0964281251995899
2027,0.00755343124180726,-0.0813731507055837
2028,0.00769012683065999,-0.0841914334162861
2029,0.00755301347255661,-0.0813645368754962
2030,0.00746249024620303,-0.0794979869885827
2031,0.021233785433551,-0.361522627715529
2032,0.0384808256549425,-0.709293534954767
2033,0.0187670538694151,-0.311291135281466
2034,0.0084188403040803,-0.0992089784759441
2035,0.00638957963574938,-0.0573621588269349
2036,0.00467073138906655,-0.0218500857776666
2037,0.00428360232487961,-0.0138434232463655
2038,0.00441457549195179,-0.0165525772706599
2039,0.00455235324892639,-0.0194020999581373
2040,0.00423013740069141,-0.012737409887047
2041,0.00397421426614936,-0.00744238326888792
2042,0.00422491341281094,-0.0126293395957185
2043,0.00465624586759888,-0.0215505498237101
2044,0.00509406786375487,-0.0306020482222591
2045,0.00557500113627809,-0.0405402594205207
2046,0.0058637192609249,-0.0465041589086704
2047,0.00764722413205469,-0.083306940621422
2048,0.0099689760847599,-0.131118263496864
2049,0.00728216377565985,-0.0757792293546049
2050,0.00508531284222921,-0.0304210864061097
2051,0.00481888558194048,-0.0249134134603107
2052,0.00483122679766291,-0.0251685675894967
2053,0.00422776952309931,-0.012688424923524
2054,0.00383627904772336,-0.00458795395559219
2055,0.00420089506146796,-0.0121324570917098
2056,0.00555438431877458,-0.040114322718613
2057,0.0104405469897191,-0.14081566298591
2058,0.00750894968891691,-0.080455981766463
2059,0.0053517037922805,-0.0359265418357533
2060,0.00591780707891312,-0.0476212312222691
2061,0.00533504118311738,-0.0355822215873722
2062,0.00482503670490307,-0.025040588069033
2063,0.00461369148724948,-0.0206705724974608
2064,0.00721253434457455,-0.074343126598837
2065,0.00707776049030661,-0.0715631399946553
2066,0.00552542641164338,-0.0395160470054635
2067,0.00778656916402095,-0.0861795742265604
2068,0.00647230438046461,-0.059069745141802
2069,0.00560003318751524,-0.041057401602685
2070,0.00715017090064738,-0.0730567994934759
2071,0.00620291659847413,-0.053508581701114
2072,0.0057540133731348,-0.0442382245205537
2073,0.00504817102794548,-0.0296533664876099
2074,0.00737884051483819,-0.0777730153888855
2075,0.00726830343156694,-0.0754933685770155
2076,0.00588545295655221,-0.0469530308230798
2077,0.0049025474617199,-0.0266430577150895
2078,0.00452146612568004,-0.0187633259170947
2079,0.00434220461281724,-0.0150556438306023
2080,0.00410898687425863,-0.01023098530954
2081,0.00422559310573247,-0.012643400650343
2082,0.00417500024767456,-0.011596741677807
2083,0.00413301016208435,-0.0107280156154518
2084,0.00408796606669215,-0.00979606508531596
2085,0.00411732170409757,-0.0104034302950327
2086,0.00440503474641437,-0.0163552408205962
2087,0.00532525294055804,-0.0353799522638802
2088,0.00594790254974194,-0.048242764932328
2089,0.00606280755537368,-0.0506156188847212
2090,0.00510185324595485,-0.0307629667587515
2091,0.00441897561873477,-0.0166435868614034
2092,0.00404585990433488,-0.00892486165783979
2093,0.00587340316825447,-0.0467041644800073
2094,0.00831456899073455,-0.0970607949451559
2095,0.00724400426972549,-0.074992204263567
2096,0.00796055812074783,-0.0897658393422869
2097,0.00540694330877866,-0.0370679837358247
2098,0.0057590257452935,-0.0443417586263191
2099,0.00834163519592433,-0.0976184307786151
2100,0.00628106157099609,-0.0551219381670026
