Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00365981166574355,-0.000938021147758494
2016,0.00384959832157781,-0.00486605414371591
2017,0.00404101496165074,-0.00882706803541228
2018,0.028754366849916,-0.513908472180313
2019,0.0262579696229383,-0.463453017040792
2020,0.0144725999807692,-0.223546916332849
2021,0.0626554471657599,-1.18676899202307
2022,0.220451420424927,-4.03523224691471
2023,0.113706215490511,-2.15793415346379
2024,0.034700074239586,-0.633572968180974
2025,0.0566949198169772,-1.07011252328035
2026,0.063955493890942,-1.21212062137075
2027,0.0270691494290489,-0.479861839146443
2028,0.0672861076780672,-1.27691925160457
2029,0.0539640178977402,-1.01643196108228
2030,0.0237001254295307,-0.411624826885637
2031,0.00986166495625844,-0.128913314602088
2032,0.00596683409250463,-0.0486361798294578
2033,0.0056244780853971,-0.0415648509837722
2034,0.004848497370306,-0.0255280823973054
2035,0.0040924510707242,-0.00989131409262556
2036,0.00442859448024562,-0.0168449889882044
2037,0.0554581107478181,-1.0458190803441
2038,0.156867831272187,-2.94121426220794
2039,0.0783887295142337,-1.49137366596895
2040,0.0255781166657808,-0.449690463005329
2041,0.0147431568462606,-0.229086211914533
2042,0.0406828975766309,-0.753268440651852
2043,0.0868302414959284,-1.6528410420903
2044,0.043813313935025,-0.815612383261189
2045,0.0156457690618186,-0.247555172354741
2046,0.00732488698700562,-0.0766627891244214
2047,0.00498906473231542,-0.0284340341299307
2048,0.00419342601054981,-0.0119803910981834
2049,0.00429687402539019,-0.0141204149651836
2050,0.00454063349279859,-0.0191621794418305
2051,0.00547873563345791,-0.0385538205797825
2052,0.0050755345721757,-0.0302214238498952
2053,0.00502465437920739,-0.0291697147719744
2054,0.00430728198754814,-0.0143357116967076
2055,0.00412914865260662,-0.0106505771186391
2056,0.00411704818394522,-0.0104002247796357
2057,0.00506990909315991,-0.0301051461171951
2058,0.00462082986772475,-0.0208206411632771
2059,0.00462131325330381,-0.0208306371779504
2060,0.0046116262466935,-0.0206303169573856
2061,0.00503652030180797,-0.0294149917890072
2062,0.00706843392124091,-0.0713731928327912
2063,0.0056525086548229,-0.0421439105687232
2064,0.012011624975413,-0.173092819424063
2065,0.0200025757952922,-0.336468691541695
2066,0.0100637243201469,-0.133069475382492
2067,0.00552511934489646,-0.0395121529115947
2068,0.00490114235830238,-0.0266164610741459
2069,0.0051299195036347,-0.0313455177738699
2070,0.00432737031865527,-0.014751247996371
2071,0.00491179174976185,-0.0268366188559686
2072,0.00451934576788389,-0.0187219267693277
2073,0.0042068870301388,-0.0122588710610791
2074,0.00392020087601198,-0.0063271318861349
2075,0.00375221746485606,-0.0028506461406109
2076,0.00667924160911563,-0.0633431273512238
2077,0.00636149703126995,-0.0567848996596108
2078,0.00513506933353838,-0.0314519575547169
2079,0.00534325920849029,-0.0357544920995066
2080,0.00600617041815369,-0.049448512624586
2081,0.00648199780400293,-0.0592722731626715
2082,0.00707179250291516,-0.0714424756444048
2083,0.00758161384460426,-0.0819566741094623
2084,0.00582547240819487,-0.0457166619074222
2085,0.0041740768217384,-0.011580090827907
2086,0.00375516174426666,-0.00291158424160168
2087,0.00366645244818258,-0.00107547865863737
2088,0.00618424852932858,-0.0531255964143946
2089,0.0112804303212284,-0.158078165978474
2090,0.00726256743623037,-0.0753775119654219
2091,0.00483962666061333,-0.0253446843454414
2092,0.00417013339924631,-0.0114985074866522
2093,0.00379461185687672,-0.00372807060495922
2094,0.00393493126622022,-0.00663195551723251
2095,0.00401122128899252,-0.00821059281867897
2096,0.00399458267921968,-0.007866307345023
2097,0.00502581990361856,-0.0291938071152315
2098,0.00740256831243122,-0.0782647750706592
2099,0.0049343722926038,-0.0273034248369886
2100,0.00427397373869633,-0.0136466969680543
