Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00422648451918855,-0.0126666428127462
2016,0.0051913873718905,-0.0326182825388716
2017,0.00501298328266804,-0.0289308082064838
2018,0.00423578038331509,-0.0128589485589493
2019,0.00605641363713327,-0.0504883803919653
2020,0.00487438597483173,-0.0260656551197375
2021,0.00651152809678989,-0.0598841334811728
2022,0.00699302584160905,-0.0698199105046331
2023,0.00463114886819285,-0.0210363755179332
2024,0.00485428320725404,-0.0256500476452697
2025,0.00523845616311988,-0.0335910483205545
2026,0.00438858126665802,-0.0160197204949273
2027,0.00400041326976697,-0.00798930282735907
2028,0.00385472578911139,-0.00497451631619651
2029,0.00537580150931801,-0.0364292884986927
2030,0.012465886966349,-0.18241762424198
2031,0.0125642651259785,-0.184436006952138
2032,0.0124850581363383,-0.182810966531046
2033,0.00761128907810391,-0.082570850291417
2034,0.0049069117928921,-0.0267380808111751
2035,0.00546186740975566,-0.0382076407893922
2036,0.0109172524512634,-0.150618771963863
2037,0.0070587207116012,-0.0711751629864724
2038,0.00584690232830606,-0.0461616209492082
2039,0.00472310012913127,-0.0229377448801109
2040,0.00505023466851763,-0.0297008198387821
2041,0.0181440666661743,-0.29859000800891
2042,0.0155152542702429,-0.24488797316639
2043,0.00918372295941545,-0.114964918991711
2044,0.00645313836033948,-0.0586789273699298
2045,0.0077358565660616,-0.0851389516944509
2046,0.00874655932958551,-0.105963923024837
2047,0.00592948056399303,-0.0478671080636872
2048,0.00541522434801385,-0.0372438890566932
2049,0.0049425476282309,-0.0274747766423786
2050,0.0204412664086394,-0.34540233257226
2051,0.0189864063216251,-0.315767688935675
2052,0.00880948423138209,-0.107259759951943
2053,0.00588133980462406,-0.0468728747722987
2054,0.00580501211392894,-0.0452964091099716
2055,0.00491116478296105,-0.0268260038018424
2056,0.00444068883393997,-0.0170974843089315
2057,0.00417644050277599,-0.0116313396575396
2058,0.00813544260593397,-0.0933747168252913
2059,0.00636053473473378,-0.0567673776944634
2060,0.00547587565679839,-0.0384970742538737
2061,0.00464707760246245,-0.0213657626111124
2062,0.00440833402316551,-0.0164282820858724
2063,0.00410815703620871,-0.0102186178955669
2064,0.00439239606948587,-0.0160986256508858
2065,0.00465239962721333,-0.0214758145214876
2066,0.00497219296416956,-0.0280876115134329
2067,0.00475042936360701,-0.0235028254411049
2068,0.00446059853697042,-0.0175092706565401
2069,0.00487549495274101,-0.0260885820435124
2070,0.0076038238271982,-0.0824169354352778
2071,0.0054227897853321,-0.0374002112515497
2072,0.00462841528485362,-0.0209798477702351
2073,0.00429885291443433,-0.0141636977593341
2074,0.00455984360947333,-0.0195618040949153
2075,0.0119712396154382,-0.172266145978788
2076,0.0748126200898641,-1.42256073236724
2077,0.0458215900784905,-0.85550790506492
2078,0.0189867338317323,-0.31577436497669
2079,0.0488917248080001,-0.91633974068744
2080,0.0487656109301814,-0.913844589241385
2081,0.0215386629043583,-0.367727144898415
2082,0.00872618144227939,-0.105544255802531
2083,0.00499556145151611,-0.0285706771922328
2084,0.00437366778527482,-0.015711248039906
2085,0.00554848130691083,-0.0399971616480283
2086,0.00618954409165541,-0.0532372762746049
2087,0.218040144698269,-3.99500230737239
2088,0.749777939029455,-10.8844276154568
2089,0.520052018058669,-8.34950597468585
2090,0.248997120179123,-4.50421598787671
2091,0.0822449132025338,-1.56530519503498
2092,0.0220913642099869,-0.378961713685412
2093,0.00955721685490998,-0.122651868329324
2094,0.00652095071859236,-0.0600786165706704
2095,0.00482070988494773,-0.0249559293789845
2096,0.00503838695546806,-0.0294559226147135
2097,0.00728931396650353,-0.0759314824417825
2098,0.00612934105728818,-0.0519942410919061
2099,0.00489477019637759,-0.0264870728824983
2100,0.0105759564346603,-0.143604153044418
