Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036235443176083,-0.000191951402823676
2016,0.00362333030825471,-0.000187521449808659
2017,0.0037219021617175,-0.00222783977152022
2018,0.00433600280185318,-0.0149344529355353
2019,0.00429847556996861,-0.0141581851187033
2020,0.0042066654894052,-0.0122589291310671
2021,0.00403047549803397,-0.0086136350875685
2022,0.00446618866308299,-0.017627180727029
2023,0.00426238950608472,-0.0134117010407237
2024,0.00425004925016064,-0.0131564216718161
2025,0.00461758704354986,-0.0207582214528497
2026,0.00468645825736344,-0.0221823768926622
2027,0.00658693513472021,-0.0614427726056903
2028,0.0148343498848715,-0.230957523812101
2029,0.00929461958824389,-0.117249885032035
2030,0.00586301268244364,-0.0464966483814603
2031,0.00433677578146967,-0.0149504420633887
2032,0.0038306586616768,-0.00447873462668005
2033,0.00371480750688467,-0.00208099570133302
2034,0.004344052171806,-0.0151009540105054
2035,0.00421006199795724,-0.0123291951012078
2036,0.00421828644172862,-0.012499338986833
2037,0.00432034096297883,-0.0146104842348646
2038,0.00674267277026244,-0.0646567224363176
2039,0.00688713982998423,-0.0676376344789936
2040,0.00531973924562173,-0.0352731001814622
2041,0.00591453668290857,-0.0475607720835608
2042,0.00842490571514977,-0.0993409950344381
2043,0.0104990914436013,-0.142026304006331
2044,0.0230921796493156,-0.399291399197634
2045,0.182917839120379,-3.39786105308826
2046,0.12620836473715,-2.38831085923848
2047,0.0438767954844576,-0.816879095664477
2048,0.0145545807302653,-0.225230115964272
2049,0.006517355828908,-0.0600067061611685
2050,0.00441096145451877,-0.0164849194680758
2051,0.00439681826422522,-0.0161923865096822
2052,0.00463169150618442,-0.0210498889889145
2053,0.00459052628598805,-0.0201986179329052
2054,0.00534609464321668,-0.0358177200982287
2055,0.00458348824588947,-0.0200530721493686
2056,0.00401320352877524,-0.00825625101199922
2057,0.00386287873032715,-0.00514553500037184
2058,0.00431533534988719,-0.0145069409191497
2059,0.00429959949139309,-0.0141814343664354
2060,0.00434491325111945,-0.0151187653415081
2061,0.00526147599606513,-0.0340690709660909
2062,0.00490891800669998,-0.0267818474004306
2063,0.0126280642431788,-0.185747114097998
2064,0.104139318668548,-1.97969707400383
2065,0.0750204155008368,-1.42656821610115
2066,0.0273182074061424,-0.484901733990566
2067,0.010299279931253,-0.13791817377913
2068,0.00696918982629646,-0.0693304502862818
2069,0.00705156940736395,-0.0710299261989112
2070,0.00891858299418464,-0.109508562363347
2071,0.00561813518206158,-0.0414384508124712
2072,0.0052833867596969,-0.0345218723332776
2073,0.00548333954941754,-0.0386535792488889
2074,0.00492137519916112,-0.0270393760537016
2075,0.00409284861560985,-0.00990418111400743
2076,0.00526726845818004,-0.0341887772413708
2077,0.00603191434418464,-0.0499847648356987
2078,0.00433674352495609,-0.0149497748357971
2079,0.003799559903699,-0.00383511961186296
2080,0.00498137861371891,-0.0282797870653376
2081,0.00582486646836794,-0.0457087803942031
2082,0.00521051926270668,-0.0330159758032201
2083,0.00495855930143085,-0.0278080672441263
2084,0.00455384247902256,-0.0194399901763276
2085,0.00533155869211928,-0.0355173443720222
2086,0.00511929769490879,-0.0311306151274075
2087,0.00433289246706557,-0.0148701153565233
2088,0.0050390505886032,-0.0294719316172781
2089,0.00682169039027104,-0.0662872137305517
2090,0.00520041331168581,-0.0328071152195563
2091,0.00414589520797565,-0.0110016910830816
2092,0.00384109110837001,-0.00469463842286495
2093,0.00394989184972267,-0.00694618050178066
2094,0.00385236110894653,-0.00492787321194106
2095,0.00376738915391111,-0.00316929775998944
2096,0.00395385301072406,-0.00702814885722542
2097,0.0044407463677287,-0.0171009669951176
2098,0.0041220897273134,-0.0105091736716344
2099,0.00464044942361065,-0.0212309927334012
2100,0.00567969880506697,-0.0427102275595265
