Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00361392051639006,-2.34490115919583e-05
2016,0.00361510641971443,-4.79971680433455e-05
2017,0.00580723465444016,-0.0453752466877878
2018,0.00626026116489552,-0.0547302200790731
2019,0.00551953949597675,-0.0394321562882041
2020,0.00440700643060082,-0.0164338005691862
2021,0.00397211611375069,-0.00743676169037982
2022,0.00394544107296527,-0.00688477936000127
2023,0.00419199835544181,-0.0119861886941203
2024,0.00459801375492006,-0.0203841359228144
2025,0.00428836683019931,-0.0139797649703829
2026,0.00468316190721304,-0.0221448920401404
2027,0.0072992612046231,-0.0761695165569706
2028,0.0060901062875139,-0.0512170278462391
2029,0.0048458864095624,-0.025509411969896
2030,0.00485542740513911,-0.025706666252145
2031,0.00513059959690294,-0.0313948742077417
2032,0.00434131681710083,-0.0150750604726749
2033,0.0039250825754544,-0.00646349433693906
2034,0.0048766271214657,-0.0261449507603035
2035,0.00921472503081974,-0.115635907516647
2036,0.00889212769270748,-0.108994375240959
2037,0.0110990982098149,-0.15438800794291
2038,0.00943304833786466,-0.120129463416893
2039,0.00620520651971752,-0.0535935707881112
2040,0.00461013316081284,-0.0206347590624728
2041,0.00457199142455649,-0.0198459971252248
2042,0.00479000433229234,-0.0243540462075181
2043,0.00537480098308729,-0.0364415600010446
2044,0.00534757002483201,-0.035878863842418
2045,0.00494393074040257,-0.0275363291995663
2046,0.00440031826563563,-0.0162954650037699
2047,0.00419150749931267,-0.011976033853251
2048,0.0046311893853069,-0.0210701838351646
2049,0.00608106902278867,-0.0510304184850483
2050,0.0265855575740963,-0.470115730829294
2051,0.0179215230906936,-0.294081835226305
2052,0.117426682534178,-2.22682267915139
2053,0.104230204133783,-1.98142617003008
2054,0.110185058768919,-2.09256133089379
2055,0.108035865130301,-2.05252733708262
2056,0.0445365963508843,-0.830023147146221
2057,0.0154884560364279,-0.244372419379102
2058,0.00936686809673059,-0.11876743755317
2059,0.0063249443862906,-0.0560655794468706
2060,0.00446924651529101,-0.0177211074196747
2061,0.00391489569411529,-0.006252690662355
2062,0.0154554083512938,-0.243696397069174
2063,0.0335555517500229,-0.610627653874219
2064,0.0172166645153388,-0.279693478537284
2065,0.0076282538283156,-0.0829534886587293
2066,0.00682366979005316,-0.066358667050527
2067,0.00566824095080498,-0.0425041843709596
2068,0.00697641812481212,-0.0695101807037896
2069,0.00541141595924652,-0.0371981418494932
2070,0.00420944146758119,-0.0123470488917009
2071,0.00382646983144783,-0.00442274729873578
2072,0.00479313952480312,-0.0244188682362527
2073,0.00798694793474355,-0.0903473755831899
2074,0.00596603464423141,-0.0486549404731933
2075,0.00447316831346374,-0.0178022189841919
2076,0.00411793941778298,-0.0104539996335384
2077,0.00386849683765497,-0.00529250217566994
2078,0.00617106105178544,-0.0528885775433752
2079,0.00591360856361802,-0.0475722430117837
2080,0.00531440781702012,-0.0351935846004271
2081,0.0322350753963158,-0.584082590523236
2082,0.0349296790115575,-0.638214050131799
2083,0.0151151534324612,-0.236734854864817
2084,0.00695617924429304,-0.0690926384600059
2085,0.0163786302646582,-0.262573389654428
2086,0.0132053597082389,-0.197616897788691
2087,0.00751892807171104,-0.0806993912367161
2088,0.00514352883403295,-0.0316621017770338
2089,0.00706884088076639,-0.0714168193198195
2090,0.00563538589964754,-0.0418254701396184
2091,0.00560777679137271,-0.041255108488711
2092,0.00604073473086463,-0.0501975401213502
2093,0.00495206608900039,-0.0277045062138136
2094,0.0053779614797161,-0.0365068670046317
2095,0.00487907624924593,-0.0261955836110255
2096,0.00498800218997562,-0.0284473745640909
2097,0.00865076042815306,-0.104023780693613
2098,0.00649712394368301,-0.059619736952825
2099,0.00473133900890748,-0.0231410671718931
2100,0.00464956154282938,-0.0214500969012216
