Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00520805236871457,-0.0329603062423415
2016,0.00718154967371576,-0.0737064339692278
2017,0.0055008523527161,-0.0390107293089164
2018,0.00497727749936083,-0.0281903224820652
2019,0.00523116364660311,-0.0334379424204247
2020,0.00450445934155353,-0.0184140044835951
2021,0.00430222679851169,-0.0142310918073051
2022,0.00396842629564757,-0.00732501918248712
2023,0.00578731187784356,-0.0449284188543286
2024,0.00668393345343613,-0.0634399015418436
2025,0.00581674885931999,-0.045536432864763
2026,0.00479318103805991,-0.0243843651508601
2027,0.00544279428736389,-0.0378111574215241
2028,0.0054818499602409,-0.0386181173515972
2029,0.0051957675317581,-0.0327064134698167
2030,0.00893106769064322,-0.109760957969422
2031,0.00730579992307751,-0.0762690968791671
2032,0.00489959479177545,-0.0265844179609272
2033,0.0045900026948616,-0.0201831010330771
2034,0.00529862433894176,-0.0348320759799512
2035,0.00599028642561645,-0.0491204472158043
2036,0.00523378531164135,-0.0334921231526101
2037,0.00893952124952453,-0.10993501803183
2038,0.0390379148426643,-0.720429361237257
2039,0.0212214707378695,-0.36127452706364
2040,0.00968545606895036,-0.125288137511022
2041,0.00586696088543335,-0.0465735092916812
2042,0.00441680950278571,-0.0166011873602223
2043,0.00415585577816407,-0.0112030731038522
2044,0.00415270693755401,-0.0111379272773471
2045,0.0065800780997112,-0.0612965729970065
2046,0.0423324454314491,-0.786144358384494
2047,0.0687315920456084,-1.30497468285182
2048,0.0312440882972127,-0.564103656830194
2049,0.0120990983052769,-0.174888248521659
2050,0.00626686801448611,-0.0548313104978449
2051,0.00439138180926333,-0.0160752495475487
2052,0.00506541515339232,-0.0300122070021335
2053,0.00558499117763462,-0.0407490475367561
2054,0.00503710639909938,-0.02942705711407
2055,0.00418489654055731,-0.011803882815578
2056,0.00460407751402525,-0.0204741636679359
2057,0.00435664691781081,-0.0153567831886763
2058,0.00392958167113837,-0.00652120438092454
2059,0.00801284669344656,-0.0908458853643068
2060,0.0444993576978091,-0.829249217354408
2061,0.0289529403929222,-0.517916449465285
2062,0.0194623284515384,-0.32546432665
2063,0.00938350599285053,-0.11907466366617
2064,0.00657044060598914,-0.0610976666638206
2065,0.00598335067559499,-0.0489772173808014
2066,0.00515067112380837,-0.0317743717513128
2067,0.00514187541154848,-0.0315925791862683
2068,0.00653309395537283,-0.0603268583958082
2069,0.0164971629168278,-0.264960798527447
2070,0.0100285457787582,-0.13234589864146
2071,0.0054977261558273,-0.0389461388875788
2072,0.00440921986466012,-0.0164442072523154
2073,0.00410155580046025,-0.01007964139112
2074,0.00497891064731945,-0.0282240825782736
2075,0.00558595424125088,-0.0407689437001068
2076,0.00594980131629471,-0.0482843771754412
2077,0.00553353303064551,-0.0396859334118518
2078,0.0054601066013232,-0.0381688646254738
2079,0.00718809283933206,-0.0738413947825465
2080,0.00528689948672727,-0.0345897785196068
2081,0.00452728376525927,-0.0188860443782244
2082,0.00405206371839356,-0.00905562881473015
2083,0.00402135621390349,-0.00842025179217711
2084,0.00418677925586411,-0.0118428327624136
2085,0.00397628779022744,-0.00748769389525714
2086,0.00386275904002958,-0.00513836547905651
2087,0.00407243946450885,-0.00947721794901137
2088,0.0564444094109493,-1.06519436904786
2089,0.232403275467619,-4.23322156895539
2090,0.145483177646925,-2.7378813536815
2091,0.0475534938112146,-0.88984461452323
2092,0.0148761038660601,-0.231807528833261
2093,0.00687141708584979,-0.0673085561235867
2094,0.00447780827490688,-0.0178628108119542
2095,0.00414288426979836,-0.0109347064608816
2096,0.00489840676681934,-0.0265598574126985
2097,0.00510588328393464,-0.0308486658413727
2098,0.00697863409764794,-0.0695206130583659
2099,0.00679373157102928,-0.0657056326054736
2100,0.00819695445056003,-0.0946398412452876
