Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362921776383871,-0.000326071208010026
2016,0.00421581366203185,-0.0124648544002858
2017,0.00682930558708939,-0.0664609705116178
2018,0.00757303400545819,-0.0818010147388668
2019,0.00615016367522443,-0.0524431098470373
2020,0.00458909527285512,-0.0201856897308219
2021,0.00389692805710416,-0.00586684529176764
2022,0.0503823570994408,-0.945826043664112
2023,0.184761321091462,-3.4297417696245
2024,0.0999521636261428,-1.90116307834568
2025,0.0326150082827177,-0.591710210147203
2026,0.0110685719532387,-0.153746893674143
2027,0.00728320775094619,-0.0758244533118145
2028,0.00631792888829478,-0.0559067610798804
2029,0.00803871671162632,-0.0914003181503648
2030,0.00950509028180121,-0.121598078032595
2031,0.00616406711708614,-0.0527301799582116
2032,0.00925997481437645,-0.116553375184545
2033,0.0140542956715799,-0.215000839712723
2034,0.0105403302278093,-0.142890638371075
2035,0.00585872005723888,-0.0464246341838499
2036,0.00483336456024316,-0.025236516329688
2037,0.0047514074359458,-0.023542002731257
2038,0.0104377689769841,-0.140782167399734
2039,0.00886538274382741,-0.108429707699845
2040,0.00582690007156768,-0.0457674272555476
2041,0.00470236401238646,-0.0225279335774805
2042,0.00497216629723094,-0.0281060102630548
2043,0.00442279467175335,-0.0167463382051647
2044,0.00555226838427444,-0.0400943415454535
2045,0.00772641665468968,-0.084963246199688
2046,0.0057776324357007,-0.044749816978622
2047,0.0100123458358565,-0.132033939652942
2048,0.00889797984284294,-0.109100922215666
2049,0.0054297693162671,-0.0375633673393479
2050,0.00869110081566336,-0.104840656381069
2051,0.0115328135522813,-0.163283105346211
2052,0.00936206845553077,-0.11865470692985
2053,0.0122484360664188,-0.177974384990285
2054,0.00795429680241336,-0.0896604685982787
2055,0.10585478913901,-2.01179873113717
2056,0.0883387893124606,-1.68157252287219
2057,0.0304908055925811,-0.548950728056518
2058,0.0114573753448639,-0.161733793799531
2059,0.00726223093629152,-0.0753918192663401
2060,0.00505098761746647,-0.029735332025605
2061,0.00474994791323265,-0.0235118249491603
2062,0.00506795248552475,-0.030085997363924
2063,0.0113689209805746,-0.159917014168797
2064,0.00923171332357006,-0.115971648076796
2065,0.005926049199692,-0.0478151748893391
2066,0.00519285418364197,-0.0326675434996849
2067,0.00711127986362164,-0.072278277547742
2068,0.00603199496792246,-0.0500030705750801
2069,0.00461755118754701,-0.0207741443901334
2070,0.00451196915415344,-0.0185906744097198
2071,0.00535886647171634,-0.0360982898682755
2072,0.00472933774916956,-0.0230856747441252
2073,0.00432756882136672,-0.0147766640059971
2074,0.00414564240169126,-0.0110131330518155
2075,0.00533047594518042,-0.0355116224905816
2076,0.00583499323871941,-0.0459345847357328
2077,0.0294814783191803,-0.528601456628932
2078,0.0512886943362024,-0.963721876047529
2079,0.0235765648558382,-0.409138732390061
2080,0.0102666519265959,-0.137263833671072
2081,0.00611429102939409,-0.0517024140661775
2082,0.00557745933131897,-0.0406147775796746
2083,0.00734110727867937,-0.0770185487667381
2084,0.00567407181653614,-0.0426106357151127
2085,0.00753518976590733,-0.0810207199126213
2086,0.00619284008809593,-0.0533242547074842
2087,0.00510338302454883,-0.030818330585061
2088,0.00470714735346228,-0.0226268407424078
2089,0.00411046083520421,-0.0102852492808374
2090,0.00456502912349938,-0.0196880002422725
2091,0.00499843866974229,-0.0286491028282713
2092,0.00514270298295104,-0.031631025970832
2093,0.00552449045333258,-0.0395204441420032
2094,0.00512378338193113,-0.0312399849769525
2095,0.00703573549694962,-0.0707199105121485
2096,0.00735739705199284,-0.077354489723419
2097,0.00685305090229247,-0.0669509145826683
2098,0.00820427980580372,-0.094812059243357
2099,0.00602710601553656,-0.0499021134765363
2100,0.00436582158668962,-0.0155679158660384
