Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00377196543589115,-0.00326805534521794
2016,0.00514767374856378,-0.0317211454628761
2017,0.00523508751953888,-0.0335277586945269
2018,0.00909722495953607,-0.113190581483537
2019,0.00749284087703439,-0.0801349222467862
2020,0.00534320923397618,-0.0357621323102993
2021,0.00783317773736561,-0.087151428332249
2022,0.00575462307545792,-0.044261937204156
2023,0.00518231699091341,-0.0324371492537643
2024,0.00535698895084117,-0.036046877695486
2025,0.00696515041363254,-0.0692511447083728
2026,0.0110985301522954,-0.154349870188378
2027,0.00710891148548872,-0.0722168300968422
2028,0.00451492578466806,-0.0186391957483833
2029,0.00539949523276597,-0.0369252068451979
2030,0.00559225457580782,-0.0409078237119136
2031,0.00459919699239426,-0.0203819655670896
2032,0.00410600431408886,-0.0101804139038448
2033,0.00460247521137027,-0.0204497577722279
2034,0.00717036103252329,-0.0734843590840187
2035,0.00619868464142241,-0.0534323203364333
2036,0.00619186212508762,-0.0532914583106638
2037,0.00506700529136173,-0.0300538000444715
2038,0.00534055622418451,-0.0357073098121748
2039,0.00572499648705218,-0.0436499690891317
2040,0.006802711016976,-0.0658996261097857
2041,0.00650325310449058,-0.0597196562115458
2042,0.00531189776942819,-0.0351150946290972
2043,0.00492688238442866,-0.0271572641660096
2044,0.00417313481908128,-0.0115692853225202
2045,0.00409332949648134,-0.00991817255233275
2046,0.00408047661813853,-0.00965224373872998
2047,0.00414372049578454,-0.010960740183048
2048,0.00403337773815383,-0.00867772858380828
2049,0.00497339809017245,-0.0281188536709152
2050,0.00422172497201769,-0.012574514912633
2051,0.0113972817241715,-0.160486998675838
2052,0.0361713544792089,-0.663083007454937
2053,0.0206005855427235,-0.348651182898317
2054,0.00944174582269947,-0.120281945202666
2055,0.00891775872505361,-0.109495612766042
2056,0.00878141083916296,-0.106687949618303
2057,0.00709871211679418,-0.0720064386580121
2058,0.00609893268704739,-0.0513726821344891
2059,0.00461458844334028,-0.0207002524441945
2060,0.0102980597271509,-0.137897100794954
2061,0.00867438908238493,-0.104483899246225
2062,0.00535152228952009,-0.0359339145534467
2063,0.00451774118747258,-0.0186974220276275
2064,0.00441597951279617,-0.0165927509571939
2065,0.00480906922329704,-0.0247215877391704
2066,0.0228967315631348,-0.395327243461888
2067,0.0414357358814717,-0.768287818535864
2068,0.0186626310347187,-0.309172953563573
2069,0.00780142520032834,-0.0864969077032429
2070,0.0428009520589845,-0.795480348387209
2071,0.187504840401928,-3.47704760571913
2072,0.159692564841644,-2.99131474979328
2073,0.0628589786172879,-1.19074833225551
2074,0.0222192726362333,-0.381567001171943
2075,0.00926578631482144,-0.116660429530764
2076,0.00713418337752652,-0.0727381266189885
2077,0.00505904926155208,-0.0298893486821519
2078,0.00606062899068292,-0.0505817482356139
2079,0.00854823913689306,-0.101885612129295
2080,0.0353432074415985,-0.646482621173104
2081,0.0714426412019365,-1.35749250419775
2082,0.151032347037671,-2.83728768720953
2083,0.430124558288075,-7.18739142770597
2084,0.2927771462804,-5.19797547529293
2085,0.124918887560369,-2.3646867055311
2086,0.0347545979403375,-0.634675455746242
2087,0.0111056553660653,-0.154496261816057
2088,0.00542582772792201,-0.0374693099982686
2089,0.00427021300370797,-0.013577583136547
2090,0.00519598428532332,-0.0327196169896929
2091,0.0052281068147266,-0.0333834916487585
2092,0.00462435307165827,-0.0209021771342446
2093,0.00514022553683647,-0.031567203172632
2094,0.0046143441330945,-0.020695200278772
2095,0.00405355420706413,-0.00909520219274578
2096,0.00421039224329528,-0.0123400686031908
2097,0.00402180103602483,-0.0084381899226867
2098,0.00503548057572289,-0.029402175597163
2099,0.00722967167260046,-0.0747076946504782
2100,0.00763678368261943,-0.0831027898701412
