Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00367257940864126,-0.00120741106073566
2016,0.00383735432516042,-0.00461777190294633
2017,0.00670970090038692,-0.063976791519299
2018,0.00805437416526879,-0.0917068521073374
2019,0.0123613741195122,-0.180275899396257
2020,0.0142893404809835,-0.219799125241434
2021,0.0104682221583289,-0.141392148661136
2022,0.0315447739658571,-0.570162341264154
2023,0.0644887018986622,-1.22251375460691
2024,0.028279682836349,-0.504329169720251
2025,0.0118357672735159,-0.169487757018643
2026,0.00607574016494105,-0.0508902153199348
2027,0.00467074059597783,-0.0218578345076047
2028,0.00415310080405327,-0.011151234457632
2029,0.00777163183396861,-0.0858791914342261
2030,0.00552078330551721,-0.0394276698890064
2031,0.00445308963167568,-0.0173567271078932
2032,0.0048303660765537,-0.0251583294596338
2033,0.00459730189256728,-0.020339202795543
2034,0.00651815479924925,-0.0600236631396505
2035,0.00587277838327248,-0.0466988098749957
2036,0.00431359277074351,-0.0144713620505406
2037,0.00415750793772912,-0.0112424127788232
2038,0.00424193957962563,-0.0129891248107921
2039,0.00410731069841668,-0.0102038681973224
2040,0.00428287469423171,-0.0138359326396183
2041,0.00492588104304232,-0.02713299196254
2042,0.00541962980614095,-0.0373376749953324
2043,0.00446122453102481,-0.017524977644841
2044,0.00418408815536607,-0.0117923171498095
2045,0.0042410961606919,-0.0129716769867782
2046,0.00546773069401996,-0.03833154349594
2047,0.00476481340783234,-0.0238029939902944
2048,0.00454702136333441,-0.0192993923654126
2049,0.00488881565095228,-0.026366729840445
2050,0.00848022852282355,-0.100481115134459
2051,0.0100583124394693,-0.132963248070538
2052,0.00627600432161398,-0.0550250778308133
2053,0.00455459304978016,-0.0194559795530765
2054,0.00443754725516816,-0.0170352671808569
2055,0.00552422400597787,-0.039498756607447
2056,0.0055934891751592,-0.0409297601615176
2057,0.00533720865285205,-0.035634564351279
2058,0.00603778378979844,-0.0501064350879506
2059,0.00438937890516094,-0.0160389789018313
2060,0.00393426805128282,-0.00662334132302657
2061,0.00411723455875986,-0.01040918982587
2062,0.00409256362771267,-0.00989875206113586
2063,0.00387262781501817,-0.00534775738342933
2064,0.00483613920631967,-0.0252776876589521
2065,0.0070803791606382,-0.0716246991566033
2066,0.00675039351210269,-0.0648165081138317
2067,0.00646664973313123,-0.0589605724167012
2068,0.00526407207770897,-0.0341231881680447
2069,0.027424799270245,-0.487056840757831
2070,0.0222917792706734,-0.383036658826762
2071,0.01027054705736,-0.137327822083493
2072,0.0093413644241181,-0.118212464749015
2073,0.00717113990611843,-0.07349686091627
2074,0.00549885738014761,-0.0389746627557199
2075,0.00499290376678389,-0.0285184973862719
2076,0.0052593213540731,-0.034025010065412
2077,0.0051450785730781,-0.0316639367453657
2078,0.00515118413737446,-0.0317901282148631
2079,0.0101445825455245,-0.134737491979159
2080,0.00732105561341273,-0.0765888659475227
2081,0.00482101251910333,-0.024964945235877
2082,0.00428398888913956,-0.0138589810454459
2083,0.00396365040277663,-0.00723135245716227
2084,0.00382779344893916,-0.00441990496922383
2085,0.00420155801244353,-0.0121537340242569
2086,0.00452832979552977,-0.0189128340350783
2087,0.00454080867274976,-0.0191709091723496
2088,0.00412996183776262,-0.0106725103448852
2089,0.00427008444847741,-0.0135713498254462
2090,0.00425227035341288,-0.0132028365365708
2091,0.00411381532665982,-0.0103384471918933
2092,0.00417773815722173,-0.011660946652312
2093,0.0055672847599267,-0.0403883942135774
2094,0.00901833364524212,-0.111562839931923
2095,0.0087710623682973,-0.106471281312898
2096,0.0271554112387806,-0.481610982298449
2097,0.0233006406260105,-0.403523322160389
2098,0.00985157163572179,-0.128710762795772
2099,0.0059919776654397,-0.0491605218311769
2100,0.00481750581358728,-0.0248924438492847
