Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00387231482885825,-0.00533371585744279
2016,0.00509559546546308,-0.0306336228057622
2017,0.02875509073104,-0.513920690709676
2018,0.146107591700929,-2.74909156645972
2019,0.0858654860594183,-1.63445406406779
2020,0.0300414735999686,-0.539871022714205
2021,0.0113282158073002,-0.159057312367312
2022,0.00647733577954153,-0.0591735976379704
2023,0.00513670367360949,-0.0314832859568654
2024,0.00677270103780848,-0.0652692803883762
2025,0.00620185464013306,-0.0534866559756952
2026,0.00488514207054482,-0.0262832267191166
2027,0.00407634843957729,-0.00955569261479376
2028,0.00387177018502537,-0.00532244463200611
2029,0.0037911300335006,-0.00365355540935136
2030,0.00377294931218992,-0.00327727748200096
2031,0.00433778170748936,-0.0149641560776813
2032,0.00401709334601024,-0.00832964207690425
2033,0.00378331238253529,-0.00349175796415233
2034,0.00396010159513864,-0.00715035395022081
2035,0.00410994702756819,-0.0102508506501971
2036,0.00486848330651123,-0.0259388252810506
2037,0.00479717356904406,-0.0244645108404368
2038,0.00489762045216365,-0.0265411996369472
2039,0.00503313431518818,-0.0293425500858662
2040,0.00424585748501921,-0.0130626128433604
2041,0.0039842089385957,-0.00764919757082215
2042,0.00442741210911699,-0.0168180810627943
2043,0.00407463930890213,-0.00952032991152561
2044,0.00397733471992739,-0.00750695333773577
2045,0.00419014086429711,-0.0119099744887993
2046,0.00411086381394806,-0.0102698187217249
2047,0.00386823672039384,-0.00524932059161447
2048,0.00370695923691449,-0.00191145412669038
2049,0.00378342358249324,-0.00349405941487103
2050,0.00412876147151819,-0.0106401131140171
2051,0.00538132815949355,-0.0365386928686574
2052,0.00585505533867253,-0.0463252178512992
2053,0.00858157910231694,-0.102561253669494
2054,0.00665715521366682,-0.0628848856706628
2055,0.00486349236149212,-0.0258356419209132
2056,0.00449166642026019,-0.0181470219736951
2057,0.00396391757763636,-0.00722931735163647
2058,0.00419916749695691,-0.0120967174350607
2059,0.00462704342154163,-0.020946679701894
2060,0.00446806920693258,-0.0176589821187953
2061,0.00450508050522264,-0.0184244482460092
2062,0.00921884318758255,-0.115683080152544
2063,0.0442731424504945,-0.824751332886563
2064,0.0292785143367616,-0.524483796396526
2065,0.0114232584656826,-0.161009485394697
2066,0.00724649696255148,-0.0750436160084572
2067,0.0067601153525496,-0.0650095765278648
2068,0.00789856188846112,-0.0884880428689051
2069,0.00541773643253365,-0.0372910001146921
2070,0.00599541925903233,-0.0492240451634136
2071,0.013283174898079,-0.199174788218643
2072,0.0158376757840623,-0.251477332496105
2073,0.00851629564457198,-0.101216537754068
2074,0.00518540866981627,-0.0324899214707351
2075,0.00460578961194517,-0.0205071663693406
2076,0.0146067962905731,-0.226292168501335
2077,0.0193586248383147,-0.323348936664915
2078,0.0376277434390116,-0.69223254260564
2079,0.0336057408040353,-0.611599204119181
2080,0.0140141317646893,-0.214154531738208
2081,0.00727182897757844,-0.0755660810959333
2082,0.00981389125759554,-0.127928094660796
2083,0.00692373944297408,-0.0683856818532102
2084,0.00776508326770619,-0.0857366630600861
2085,0.00603541952161562,-0.0500500651035395
2086,0.00437683247958792,-0.0157719069265249
2087,0.00394881859942924,-0.006916875299281
2088,0.0074027403073005,-0.0782658764442666
2089,0.0231075675405565,-0.399596820189092
2090,0.0144995544464441,-0.224096412580975
2091,0.00932164056276886,-0.117798985145304
2092,0.00572154207776167,-0.0435674942891048
2093,0.00493214390606374,-0.0272549065189138
2094,0.0731349211997125,-1.39018736739321
2095,0.0694854705833318,-1.31958841443869
2096,0.0249690286808271,-0.437350082823107
2097,0.0090194779904024,-0.111578874646723
2098,0.00752277829517868,-0.0807411193504561
2099,0.00759276423940375,-0.0821841271567179
2100,0.0279223606038221,-0.497104133463264
