Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00362310450224382,-0.000183556121822293
2016,0.00433050522774128,-0.0148214432554787
2017,0.00483043722419276,-0.0251600413549831
2018,0.00795317680263388,-0.0896214818430495
2019,0.00629799562675645,-0.0554793233577985
2020,0.00511936451672979,-0.0311327040136967
2021,0.0469331258896108,-0.877556390279459
2022,0.0960665763725618,-1.82796190096381
2023,0.0441123452117222,-0.821562688508174
2024,0.0154214263036521,-0.242971589739012
2025,0.00707037228273034,-0.0714185128808579
2026,0.00459385851468257,-0.0202682357725274
2027,0.00422769710225354,-0.0126947295028264
2028,0.0929803929847757,-1.76962936433529
2029,0.084338083597716,-1.60531825345396
2030,0.0321434200201444,-0.582209617273056
2031,0.172132747567515,-3.21024659518077
2032,0.157973356652426,-2.96084078946292
2033,0.060259386541494,-1.13996310705532
2034,0.0189811738405068,-0.315663986182253
2035,0.00939907975920602,-0.119400555065418
2036,0.00706121376482188,-0.0712295847827325
2037,0.00558505092627127,-0.0407556737970245
2038,0.00439029140068501,-0.0160580939503693
2039,0.00395682955155571,-0.00709045081931316
2040,0.00384650770039543,-0.00480744480154511
2041,0.00371659684847783,-0.00211874006392193
2042,0.00401997156287652,-0.00839700149877456
2043,0.00400831774006773,-0.00815586381871533
2044,0.00493862306356184,-0.0273966452831141
2045,0.0050804715048725,-0.030328813880123
2046,0.00652812265521035,-0.0602296389460004
2047,0.0113236208265869,-0.158970674515039
2048,0.0149741273247705,-0.233819135030928
2049,0.0173908591314913,-0.283220686094993
2050,0.00871342297897947,-0.105284488679583
2051,0.00521049492770312,-0.0330161805624331
2052,0.00405720194933984,-0.00916734353480101
2053,0.00385928735556955,-0.00507192053620471
2054,0.00505608076519442,-0.0298246591626632
2055,0.00475101661110953,-0.0235179676836843
2056,0.00402752471139335,-0.00855328765904676
2057,0.00381416705388373,-0.00413813807177924
2058,0.00370755006691055,-0.00193149000625303
2059,0.00385662688546667,-0.00501686222552776
2060,0.0069986355964888,-0.0699386337229301
2061,0.00544544126887075,-0.0378712424319378
2062,0.0049335730788065,-0.0272922486877179
2063,0.00446972879381474,-0.017701107115827
2064,0.00477556013751771,-0.0240254352389257
2065,0.00601932631424411,-0.0497255273077316
2066,0.00563067850056603,-0.0416982834977308
2067,0.00834339641064661,-0.0976624866884843
2068,0.0087765042924551,-0.106583589409774
2069,0.00864003644599285,-0.103773058451729
2070,0.0259967208400155,-0.458170787469904
2071,0.0998061393529251,-1.89840328391936
2072,0.22412621838953,-4.09636381109942
2073,0.119538920529106,-2.26577452889831
2074,0.0392162858887798,-0.723998033912031
2075,0.0129773835598976,-0.192912589644468
2076,0.00616446555177389,-0.0527224749068743
2077,0.0046777391051148,-0.02200279113411
2078,0.00519477947788574,-0.0326913870632123
2079,0.00536461625298857,-0.036201158055558
2080,0.00476700971707792,-0.0238486462075854
2081,0.00552648873357073,-0.0395457877232996
2082,0.00502884720684987,-0.0292617290712678
2083,0.00419131372538017,-0.0119420417860972
2084,0.00406725594109287,-0.00937536794995297
2085,0.00639384502104116,-0.0574579933312787
2086,0.00627822290139883,-0.0550711208846959
2087,0.00545364511634667,-0.0380407506894805
2088,0.00553495698600768,-0.0397207449242409
2089,0.0102581134134208,-0.137072391174826
2090,0.00806238614194994,-0.0918722047618537
2091,0.00718447615994573,-0.073772179726183
2092,0.0071802951473846,-0.0736859410282933
2093,0.0539252628539228,-1.01567419893404
2094,0.0478321071608774,-0.895368388309431
2095,0.0185761043991272,-0.307405242010725
2096,0.00898782827813924,-0.11093501244829
2097,0.00540957891651281,-0.0371302366029399
2098,0.00417362971431542,-0.0115761907054087
2099,0.00390966193178239,-0.00611439251070033
2100,0.00405934305401659,-0.00921164472594063
