Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00389716793794422,-0.00585552758020621
2016,0.0046336301674349,-0.021090372723173
2017,0.00451255967407119,-0.0185866153698642
2018,0.00408152331238149,-0.00967025268973634
2019,0.00451564846747702,-0.0186504958844937
2020,0.00408793728208082,-0.00980295941221754
2021,0.00422722759141836,-0.0126847026541409
2022,0.00419564262605057,-0.0120312841978774
2023,0.00450749154866236,-0.0184817991075877
2024,0.00426011002889433,-0.0133649408219455
2025,0.00531133830575039,-0.0350998903508129
2026,0.010813638700322,-0.148492133204661
2027,0.00939270725598022,-0.11926909239619
2028,0.00577860764312525,-0.0447537088896187
2029,0.00497661715241833,-0.0281817533938207
2030,0.0130112605505371,-0.193606985098447
2031,0.0105022731249383,-0.142092104810155
2032,0.0390016847241235,-0.719710397404794
2033,0.0351116916740313,-0.641835842172641
2034,0.090819098879002,-1.72867073239808
2035,0.0727798923920823,-1.38333760320213
2036,0.0324859962415003,-0.58910000833741
2037,0.0124379489030745,-0.181847060406769
2038,0.00891133607763893,-0.109359736860344
2039,0.00602561899255197,-0.0498551590647432
2040,0.00461139876031818,-0.0206306463543558
2041,0.00415827224063469,-0.0112581523874698
2042,0.0263477638266458,-0.465274985520906
2043,0.0393945679812916,-0.727558776813637
2044,0.0200204758217612,-0.336838152731441
2045,0.0107243631870172,-0.146657304889264
2046,0.00853645504391377,-0.101639249311676
2047,0.00727654732481527,-0.0756708601492444
2048,0.00580342086904765,-0.0452662258236973
2049,0.0059961096492148,-0.049245777859494
2050,0.0116150052616168,-0.16495482718605
2051,0.0109350304349096,-0.150986764976098
2052,0.00767829892530848,-0.0839550531849475
2053,0.00576119078015392,-0.0443939561624547
2054,0.00501334811362801,-0.0289410352033093
2055,0.00511804162472184,-0.0311050476633526
2056,0.00763439682902969,-0.0830499457268925
2057,0.00543508423458542,-0.0376569293943162
2058,0.0042821761727285,-0.0138214100503308
2059,0.00384271508831562,-0.00472864176226503
2060,0.00383271053254134,-0.00452159372998632
2061,0.00388534288944208,-0.00561081687125642
2062,0.00422318513680443,-0.0126010749519371
2063,0.00504262713306682,-0.0295462546804006
2064,0.00513101652039148,-0.0313732226791921
2065,0.00753309450586084,-0.0809612949989391
2066,0.00556011817718684,-0.0402402621063154
2067,0.00413775586715724,-0.0108336900787459
2068,0.00447517932040932,-0.0178135223741637
2069,0.00726555209817022,-0.075444089729256
2070,0.00780149811394064,-0.0864947767460457
2071,0.00553219422460553,-0.039663351900283
2072,0.00668651267233016,-0.0634982004801139
2073,0.00523262713612008,-0.033473267877049
2074,0.00508258041345598,-0.0303720906171214
2075,0.00507866339525317,-0.0302911271497866
2076,0.00557325889281171,-0.0405117443501698
2077,0.00594055296497167,-0.0480984585574595
2078,0.00484244450032012,-0.0254079746375153
2079,0.00400132350959458,-0.00801082578244164
2080,0.00662694839229804,-0.0622689654991589
2081,0.0176079710945653,-0.287652622207515
2082,0.015131733064628,-0.237044157908253
2083,0.0343549698364223,-0.626651646950585
2084,0.049001648923319,-0.918516892497389
2085,0.0221365116230393,-0.379881775243319
2086,0.0100387393702378,-0.132560611660973
2087,0.00857783428523729,-0.102491576217606
2088,0.00575042723273287,-0.0441716273707699
2089,0.00468616607171304,-0.0221767294033121
2090,0.00753958372858805,-0.0810950960993822
2091,0.00630078915489031,-0.0555366810444207
2092,0.00682584117431029,-0.0663732530689155
2093,0.00553170081326693,-0.0396531578534054
2094,0.0100928481948018,-0.133673461522796
2095,0.0592672089593486,-1.12054614902871
2096,0.203842744582759,-3.75614539546639
2097,0.11084171071444,-2.10474869854721
2098,0.0354337490084073,-0.648294680939763
2099,0.0136055910399836,-0.205790938689583
2100,0.00717506206200927,-0.073577688475047
