Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00373316840966332,-0.00245392679604869
2016,0.00432567383511088,-0.0147137027873145
2017,0.00476095615049472,-0.0237156827576673
2018,0.00466478036608085,-0.0217270292660688
2019,0.00501036438207522,-0.028871875239732
2020,0.0061731936785704,-0.0528948985702115
2021,0.0116029693649202,-0.164700234205682
2022,0.00790422227394315,-0.0886047116417542
2023,0.00759261887645633,-0.0821811300900164
2024,0.00658880085517495,-0.0614742006932161
2025,0.00496895415306978,-0.0280158613665424
2026,0.00755130769064192,-0.0813293659500198
2027,0.00683255359370937,-0.0665042848028185
2028,0.00564593665502924,-0.0420056969379366
2029,0.00530559114821506,-0.0349736448013016
2030,0.00598463715875387,-0.0490013852258738
2031,0.0088147610591232,-0.10736364480432
2032,0.00587750447455447,-0.0467888697986322
2033,0.00431418791690117,-0.0144761119162884
2034,0.00550235693807513,-0.0390394150192001
2035,0.017650637797186,-0.288516142194265
2036,0.0143852775428834,-0.221756356016733
2037,0.00710874741700526,-0.0722023419520409
2038,0.00486566187273033,-0.0258804947041748
2039,0.0153608114364126,-0.241723835711252
2040,0.0260603980862099,-0.459452056112192
2041,0.012624666029181,-0.185670367094413
2042,0.00678697755321298,-0.0655638703364986
2043,0.00522223214900219,-0.0332509570858603
2044,0.00470815167269746,-0.0226238535350244
2045,0.00415893372463126,-0.0112643482999331
2046,0.00427308926552373,-0.0136259473112634
2047,0.00433837534804651,-0.0149764355502417
2048,0.00410801310853554,-0.0102108383118456
2049,0.00420990273404045,-0.0123188057894735
2050,0.00398412587202375,-0.0076474787281026
2051,0.00379407341211232,-0.00371447250316584
2052,0.0036922056417671,-0.00160608065528588
2053,0.00382351715869972,-0.0043238397184663
2054,0.00457059203746958,-0.019779285570467
2055,0.00689606640535392,-0.0678147345141327
2056,0.00792429541847307,-0.0890184430058829
2057,0.00794835104158999,-0.0895142470468256
2058,0.00784954183304561,-0.0874776406457855
2059,0.00550821404024113,-0.0391604280218004
2060,0.00421625559992513,-0.0124502314360989
2061,0.00420319181734179,-0.0121799720184398
2062,0.00530778146886091,-0.0350189077856053
2063,0.00654274554601562,-0.0605236651185013
2064,0.00660775200930179,-0.06186532087049
2065,0.00634908677544196,-0.0565262624526526
2066,0.00563396289103163,-0.0417583415086036
2067,0.00463087107631207,-0.0210258318274995
2068,0.00402053124610594,-0.00840077785012948
2069,0.0040134556925622,-0.0082543728139802
2070,0.0040787188253665,-0.00960473689182393
2071,0.00995201889222598,-0.130769470051781
2072,0.0151804951934526,-0.238034543606219
2073,0.00849020268256046,-0.100679047467379
2074,0.00510964391744451,-0.0309239933671648
2075,0.00405182639562501,-0.00904831440914524
2076,0.00378195144057552,-0.00346359119849916
2077,0.0043455170789065,-0.0151241618938579
2078,0.00422266437776959,-0.0125828129218691
2079,0.00429424935323119,-0.0140636681694455
2080,0.0069160376095328,-0.0682267799841891
2081,0.00860544696448471,-0.103052864631626
2082,0.00737803174847184,-0.0777563368185572
2083,0.00550687844671384,-0.0391328335197737
2084,0.00528348427245123,-0.0345168005813311
2085,0.0662100254820222,-1.25600486488299
2086,0.138352773808744,-2.60934438391553
2087,0.0637476347578612,-1.20806715515776
2088,0.0250714722503902,-0.439425754687999
2089,0.011073835612929,-0.153831438722667
2090,0.00660123260279071,-0.0617307720422969
2091,0.00787153738097212,-0.0879310193830519
2092,0.00967933346988656,-0.125159775931379
2093,0.0111843363477789,-0.15610168001306
2094,0.0107406781483039,-0.146985188920743
2095,0.00630217258814246,-0.0555577679413296
2096,0.00480381829503986,-0.0246018936521426
2097,0.00555063464407631,-0.0400368547227788
2098,0.00608939337249706,-0.0511645923441
2099,0.00667625524546714,-0.0632790514613131
2100,0.011317342531732,-0.158833963822773
