Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00399221259632518,-0.00781609953253676
2016,0.00491749996223695,-0.0269534607241157
2017,0.00529893585463034,-0.0348373989752154
2018,0.00574448467201016,-0.0440426868782134
2019,0.00486113585350905,-0.0257882100423916
2020,0.0315194059922342,-0.569645576635722
2021,0.0834906562077475,-1.58912402045405
2022,0.043216328696133,-0.803737032507749
2023,0.0156103362084567,-0.246829318819647
2024,0.108124728071435,-2.05415143720912
2025,0.0906997972315125,-1.7264015992205
2026,0.0327122187528405,-0.593643005202629
2027,0.0176232421472601,-0.287958219359938
2028,0.0163714761956502,-0.262391121783442
2029,0.0127440046767793,-0.188119650282172
2030,0.010427080695759,-0.14054008497062
2031,0.00689496063236523,-0.0677932043856902
2032,0.00879564583179419,-0.10697129007529
2033,0.00604927354233442,-0.0503374334400696
2034,0.00764141343372422,-0.0831884263283788
2035,0.0307873829896179,-0.55490429932823
2036,0.0183344154135087,-0.302469557134523
2037,0.00808880297336921,-0.0924101091712362
2038,0.00545166074539897,-0.037993242682097
2039,0.00598555580593472,-0.0490216417647222
2040,0.00573056969524372,-0.0437552577123317
2041,0.00800103476675075,-0.0906013385886749
2042,0.0203974419516647,-0.344506826840011
2043,0.0579926360817857,-1.0955689212508
2044,0.0686302623810799,-1.3030082457365
2045,0.0327038557312336,-0.593474854601524
2046,0.0122363674910461,-0.177704413710319
2047,0.00659436425849569,-0.0615903056002662
2048,0.00511866347932023,-0.0311117052172172
2049,0.00476957695438141,-0.0238952153116352
2050,0.0120575224809603,-0.174033775321309
2051,0.00935980106530897,-0.118585678528855
2052,0.00588044479087897,-0.0468508823842311
2053,0.00438140790622429,-0.0158678335079843
2054,0.00456706331804355,-0.019707598135906
2055,0.228453004400502,-4.16804379050778
2056,0.22010197951278,-4.02940693856491
2057,0.0923178043535092,-1.75707619401441
2058,0.0271480367100759,-0.481455748952547
2059,0.0127739981591789,-0.188734863778183
2060,0.00992321307565488,-0.130178228549864
2061,0.00641638256975747,-0.0579167196841715
2062,0.00503803069788359,-0.0294450480721091
2063,0.00742103868722572,-0.0786445010394225
2064,0.00708471095660195,-0.0717078009051513
2065,0.00624851433272805,-0.0544512786946941
2066,0.00500742461402146,-0.0288123936522847
2067,0.0041193922451771,-0.0104475568775189
2068,0.0043407212224687,-0.0150262476432138
2069,0.00419998639107118,-0.0121149464937802
2070,0.0039536519298315,-0.00701817974606435
2071,0.00519308442640287,-0.0326498462235958
2072,0.00534009825296345,-0.0356880091231203
2073,0.00515926100338955,-0.0319507938746746
2074,0.00535367901734794,-0.0359686443698106
2075,0.0116604384651146,-0.16588162378628
2076,0.0113101096158613,-0.15868666949867
2077,0.00813725914831924,-0.0934086499593551
2078,0.00632120556443612,-0.0559519745161587
2079,0.00540625757007835,-0.0370551006696664
2080,0.00784258119495283,-0.0873354470189083
2081,0.00984399246127005,-0.12854861008251
2082,0.0106033615335219,-0.144164004365236
2083,0.00686207965387889,-0.0671147860844503
2084,0.00685597830940876,-0.0669888973603009
2085,0.00703011198781223,-0.0705814866756689
2086,0.00544243750075887,-0.0378026710601751
2087,0.0366139937943128,-0.671940637892761
2088,0.0602814339972371,-1.1403881915454
2089,0.0310785595122831,-0.560769224337436
2090,0.0278943101181859,-0.496538682181802
2091,0.0129422922267402,-0.192186497565893
2092,0.00762613409411098,-0.0828734126560075
2093,0.00951159066982756,-0.121709486182381
2094,0.017462715823911,-0.284681286330875
2095,0.016793091040619,-0.271006104852173
2096,0.0082404969322376,-0.0955359189752863
2097,0.00631652657786317,-0.0558553810666574
2098,0.00476113250400991,-0.0237206162337104
2099,0.00455788336900959,-0.0195177532342681
2100,0.00430371450350747,-0.0142607504686585
