Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00397033867734453,-0.0073621872688409
2016,0.00485522008423817,-0.0256646187939754
2017,0.00538397626173682,-0.0365934117544461
2018,0.0044106324346323,-0.016471021091118
2019,0.0039895069441344,-0.00775882546957566
2020,0.00407533821037824,-0.00953479051325476
2021,0.0336411176651373,-0.612309856113506
2022,0.0692047212624149,-1.3141466131917
2023,0.0334048119622211,-0.607562459477734
2024,0.0134134620751118,-0.201845608871709
2025,0.00884129648843693,-0.107910072000833
2026,0.0122415313543955,-0.177809110218185
2027,0.0152555515874289,-0.239570287312632
2028,0.0171668184435499,-0.278638281910124
2029,0.011403090271488,-0.160595246868231
2030,0.00682785260215206,-0.0664072866856693
2031,0.00458886991897219,-0.0201572727397207
2032,0.00408908432802111,-0.00981920212732735
2033,0.00455095742281599,-0.0193732334194624
2034,0.00424157179997829,-0.0129739549552786
2035,0.00802419645068527,-0.0910773984907317
2036,0.0105093114470739,-0.142229355534045
2037,0.00671320783748408,-0.0640416177016045
2038,0.00491016617950155,-0.0268005615872418
2039,0.00465854512995219,-0.0215980949493965
2040,0.0370264152593097,-0.680197690135265
2041,0.187210639339016,-3.47197057567727
2042,0.115827593280805,-2.19722499353717
2043,0.0422609691444081,-0.784718625201056
2044,0.0144490519229464,-0.223062301666528
2045,0.0102986983630977,-0.137899164077457
2046,0.00686406955633142,-0.0671545590354772
2047,0.00627429000759964,-0.054982139593068
2048,0.0062135586620789,-0.0537283018068619
2049,0.0235682015427056,-0.408945722774535
2050,0.0149128614663136,-0.232557498638248
2051,0.00818135198762744,-0.0943159503031305
2052,0.00514131651895326,-0.0315786264080574
2053,0.00413025831783137,-0.0106710818829075
2054,0.0039966169217236,-0.00790594631758472
2055,0.00405967592455665,-0.0092107279955878
2056,0.0919511510511066,-1.7501282553271
2057,0.158232462248583,-2.96542982040516
2058,0.0637811524658321,-1.20872046912179
2059,0.0197420520815916,-0.331160402149305
2060,0.0077730042219918,-0.0858999470509271
2061,0.00548452592611449,-0.0386710058993465
2062,0.00518258982242151,-0.0324316628316833
2063,0.00557355042897795,-0.0405102885697169
2064,0.00507548193221519,-0.0302178846369551
2065,0.00718618401366687,-0.0737996265543649
2066,0.0420716982549201,-0.780948885441097
2067,0.0255805509482261,-0.4497373565111
2068,0.0113293413224475,-0.159080431496433
2069,0.00612363774084368,-0.0518716865626626
2070,0.00437933860687298,-0.0158237441699633
2071,0.00392033414957423,-0.00632743581578075
2072,0.00373648826089308,-0.00252263945577517
2073,0.00540135724480314,-0.0369525589532748
2074,0.00670166338481859,-0.0638033854817259
2075,0.00519477718674285,-0.032683544481755
2076,0.0046317465813591,-0.0210439363658266
2077,0.00452065371437657,-0.018746524239824
2078,0.00590705551220128,-0.0473991846005047
2079,0.00656877649078974,-0.0610609231944426
2080,0.00487349042621166,-0.0260423425208833
2081,0.0040825714083754,-0.00968444820351639
2082,0.00390714241886528,-0.00605444865935106
2083,0.00545165296176557,-0.0379917956041549
2084,0.00758026432124876,-0.0819264045350199
2085,0.00599646244597377,-0.0492455877719841
2086,0.00534109722349851,-0.0357073657569515
2087,0.004520792486325,-0.0187493942174663
2088,0.00497752576903875,-0.0281930529164851
2089,0.00512058682379966,-0.0311501718928274
2090,0.00522835009362502,-0.0333773947252697
2091,0.006968564545743,-0.069310475358172
2092,0.00548356858356643,-0.0386512259205329
2093,0.00522998315785817,-0.0334111446199086
2094,0.00484175442082052,-0.025386223277963
2095,0.0052876345437649,-0.0346025677654572
2096,0.00565199640794732,-0.0421308788999088
2097,0.0067754460809076,-0.0653259235357962
2098,0.00501724726609483,-0.0290141517275334
2099,0.00424799620754096,-0.0131068564149426
2100,0.0041443771657593,-0.010963189309519
