Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0037794694484655,-0.00342553618598237
2016,0.0041802395814497,-0.0117184432004414
2017,0.00414880544485531,-0.011068114710877
2018,0.00394498217374037,-0.00685079915921901
2019,0.00511423362713456,-0.0310321541404157
2020,0.0057567055321441,-0.0443071204338594
2021,0.00800347138320047,-0.0906635303257884
2022,0.00721324087013996,-0.0743709672011047
2023,0.00714882778564239,-0.0730423640261456
2024,0.00529365765463478,-0.034740330917639
2025,0.0054118004428772,-0.0371816381004398
2026,0.00528573275787424,-0.0345765602192992
2027,0.00435104569023638,-0.015251826300341
2028,0.00469982349515751,-0.0224649494019693
2029,0.00563418304583643,-0.0417761785403664
2030,0.00473978543599911,-0.0232912473240664
2031,0.00778605566904202,-0.0861822495861268
2032,0.0102554921962926,-0.137023963076329
2033,0.00747894398997543,-0.0798505331825631
2034,0.00492859759271032,-0.0271948927578959
2035,0.00424836303355176,-0.0131277523541013
2036,0.00438597812861985,-0.015974382371001
2037,0.00506366914166878,-0.0299870119928679
2038,0.00678244175153686,-0.065483550184882
2039,0.00765357722718755,-0.0834511822301007
2040,0.0930946129130317,-1.77179650328351
2041,0.0927109283693074,-1.76453265073648
2042,0.0355764815349657,-0.651162146559062
2043,0.0120464259233651,-0.173817932774649
2044,0.00592013276510286,-0.0476825473401611
2045,0.00507053044436734,-0.0301288347222154
2046,0.00496706695326162,-0.0279901470546134
2047,0.00491092540754214,-0.0268295558899529
2048,0.00656216818204852,-0.0609378109570921
2049,0.00529141279834517,-0.0346939403274237
2050,0.0165581926943133,-0.266218676913767
2051,0.03018930758863,-0.542864121386298
2052,0.0154956971594149,-0.244496337596157
2053,0.00787152860221096,-0.0879440977568266
2054,0.00927763757744419,-0.11690652762079
2055,0.00666103648904483,-0.0629782592242204
2056,0.00501234264902451,-0.0289260654961841
2057,0.00462973330818046,-0.0210156063122782
2058,0.00398698067687828,-0.00771986220106225
2059,0.00541910251921172,-0.0373325190265325
2060,0.00646677740971056,-0.0589689409700273
2061,0.00663030980000206,-0.0623441421323124
2062,0.00479394451005017,-0.0244110484005677
2063,0.00415909859257787,-0.0112810678470147
2064,0.00417016210611578,-0.0115099565028436
2065,0.00705238243817393,-0.0710528939937033
2066,0.00555046030996918,-0.0400465431199807
2067,0.00425939423247859,-0.013355952098379
2068,0.00469370173252905,-0.0223383660531928
2069,0.00515784363049598,-0.031933508243482
2070,0.00455537788513034,-0.0194779545137729
2071,0.00413959603210797,-0.0108775809204925
2072,0.00445191221924625,-0.0173381198317049
2073,0.00408910716142118,-0.00983298412402034
2074,0.00390754716759513,-0.00607613649206159
2075,0.00443047397556356,-0.0168947151334189
2076,0.00405774404318684,-0.00918406579361447
2077,0.00479346741295168,-0.0244011841347154
2078,0.0108680862162763,-0.149616861668619
2079,0.00819555880229646,-0.094621944384586
2080,0.0185040595617017,-0.305941434832718
2081,0.0135888575913372,-0.205453761693461
2082,0.00695978409201013,-0.0691425991648818
2083,0.00694139200483366,-0.0687631511476299
2084,0.00799634218958188,-0.0905166018520038
2085,0.00623251017400622,-0.054132857235875
2086,0.00450904622070332,-0.0185197693091993
2087,0.00421368660743022,-0.0124103931192665
2088,0.00389220164796356,-0.00575857504059209
2089,0.00369839290922216,-0.00174746152894012
2090,0.00433714839195952,-0.0149643621877077
2091,0.00709110614833129,-0.071851707895671
2092,0.00551667452915159,-0.0393485186692029
2093,0.00525453955521106,-0.033931929423826
2094,0.00503831670092942,-0.0294629700706638
2095,0.00537031690699846,-0.0363244535541682
2096,0.0517228373837646,-0.972278411802671
2097,0.0466162188666747,-0.871278799680778
2098,0.0208834527564549,-0.354409234153389
2099,0.0158505688695042,-0.251754129292929
2100,0.00908658266894484,-0.112973650895052
