Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0036205200225615,-0.000131137462588271
2016,0.0041040846659189,-0.0101384423822246
2017,0.00546929720765951,-0.0383652287021083
2018,0.0122605035077158,-0.178207267398522
2019,0.0113259423282346,-0.159019431870734
2020,0.00774956802697946,-0.0854256758769003
2021,0.00507224072353721,-0.0301597637348648
2022,0.00452587776598364,-0.0188634430266306
2023,0.00472719294847295,-0.0230264507542954
2024,0.0044845080552315,-0.0180078526916045
2025,0.00454722883354985,-0.0193050026567042
2026,0.00563933969088241,-0.0418782856931339
2027,0.00787649087322826,-0.0880419702870461
2028,0.01072749921809,-0.146723144626907
2029,0.00723941877477968,-0.0749064832500442
2030,0.00543683016352603,-0.0376943956041942
2031,0.00516088957840936,-0.0319920401863971
2032,0.00475072958381799,-0.023513111413564
2033,0.00474397725539688,-0.0233734965121337
2034,0.00425624388576373,-0.0132863560774094
2035,0.00397180403753666,-0.00740139346895664
2036,0.00391509446328361,-0.0062278917377148
2037,0.00472023124580494,-0.0228825033113113
2038,0.00660149670580896,-0.0617450833937411
2039,0.00552009566761929,-0.0394147812706894
2040,0.00565390210381992,-0.0421791156016397
2041,0.00787075122474993,-0.0879236645539892
2042,0.00641367502122843,-0.0578684075380012
2043,0.00532976764641145,-0.0354821187329448
2044,0.00431524129224383,-0.0145067825296458
2045,0.00407600864704314,-0.00955754528399422
2046,0.00381966349777788,-0.00425297085266314
2047,0.00385979228647409,-0.00508344944894229
2048,0.00444915029024431,-0.0172765707456215
2049,0.00799046329751075,-0.0903910312462722
2050,0.00711664332913307,-0.0723740727462891
2051,0.00623663044675486,-0.0542135066033437
2052,0.0161449173384078,-0.257767779903551
2053,0.0339920391290039,-0.619366442347749
2054,0.0175955197192706,-0.287399833272493
2055,0.00799279016507297,-0.0904389870210595
2056,0.00594936407508646,-0.0482818144800995
2057,0.00682004522994372,-0.0662550507051799
2058,0.0203459464478158,-0.343466056007015
2059,0.0273100083859088,-0.48473773592246
2060,0.016596277288164,-0.266992502819473
2061,0.00841406767552179,-0.0991195029945891
2062,0.00522585183206548,-0.0333346369525212
2063,0.00487384982833481,-0.0260586488282245
2064,0.0075611972769042,-0.081542127286986
2065,0.00613105346384367,-0.0520336716873716
2066,0.00526559746315267,-0.0341560302863363
2067,0.0050806087333598,-0.0303327284373081
2068,0.00668354965824753,-0.0634384436692731
2069,0.00676075289586864,-0.0650315915359103
2070,0.00852671421854028,-0.101439990265827
2071,0.00963729809434703,-0.124303720482411
2072,0.0343649676947793,-0.626853688029593
2073,0.149764579169319,-2.814625604898
2074,0.0854415549274614,-1.62637806111998
2075,0.0285610632314028,-0.5100123244861
2076,0.01079548992885,-0.148120529023635
2077,0.00681993328618607,-0.0662527408861076
2078,0.00483811866204296,-0.0253199315943622
2079,0.00618447829996234,-0.0531367564383199
2080,0.00907952586107954,-0.112823967171353
2081,0.00779824204024764,-0.0864290455218581
2082,0.00834343460984232,-0.0976643482589751
2083,0.00606179826806719,-0.0506036432190366
2084,0.00489191511820608,-0.0264321261980169
2085,0.00444835091487417,-0.0172600374793152
2086,0.00439787753156091,-0.0162160832714895
2087,0.00441831448040564,-0.0166387923858557
2088,0.00395777229652381,-0.00711103824733732
2089,0.00390894633052251,-0.00610066328835514
2090,0.0066507804442302,-0.0627621886869386
2091,0.00770038809288066,-0.0844118275398728
2092,0.00646407453265156,-0.0589087346687841
2093,0.00490823547962072,-0.0267695235442164
2094,0.004337207411924,-0.0149611575588565
2095,0.0140823739533684,-0.215561277654046
2096,0.0845652512451739,-1.60965645044594
2097,0.045600999922765,-0.851133837832737
2098,0.016636416468657,-0.267812650535277
2099,0.00747772123766803,-0.0798209082493405
2100,0.00570871551020077,-0.0433114100999778
