Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.0050409651905719,-0.0295068332582611
2016,0.108426211931438,-2.05977302922916
2017,0.0942633231790654,-1.79389521365852
2018,0.0356206875332436,-0.652037851163789
2019,0.0325723404945642,-0.590831463356597
2020,0.119863823172844,-2.27175808646871
2021,0.0617379145450699,-1.16885671501112
2022,0.0202127660524112,-0.340748421401119
2023,0.00773338630533875,-0.0850856511467897
2024,0.00469199317693037,-0.022292150846994
2025,0.00416069786680304,-0.0113032627286871
2026,0.00470551850602411,-0.0225718217592337
2027,0.00564307364247063,-0.0419489657664091
2028,0.00485861177548164,-0.0257371545412583
2029,0.0313961375639353,-0.567165084887874
2030,0.0278851110490039,-0.496353930502433
2031,0.0114656593760283,-0.161882737828605
2032,0.00580597517895355,-0.0453139199350837
2033,0.0046179789334934,-0.0207616493057696
2034,0.00418967312495541,-0.0119027143728091
2035,0.00442918962372577,-0.0168572616292908
2036,0.00701123270836997,-0.0701931399054941
2037,0.00560223163407987,-0.0411052322429629
2038,0.00463766377068475,-0.0211687127394431
2039,0.0040653824634144,-0.00933121727192663
2040,0.00843653437656221,-0.0995758934196523
2041,0.00680449563436355,-0.0659277531063189
2042,0.00453373548117944,-0.0190194854939677
2043,0.00462655377006606,-0.0209389696348281
2044,0.00501235806317666,-0.0289155013688056
2045,0.00418704983139442,-0.0118484433492281
2046,0.00514102910926461,-0.0315751003246573
2047,0.175592023729635,-3.270639418337
2048,0.177694783050781,-3.30725066295374
2049,0.0666621903063655,-1.26479703830824
2050,0.0197977296514449,-0.332296837163339
2051,0.00816389480059659,-0.0939586368180878
2052,0.00498180025960864,-0.0282838287779436
2053,0.00405058285304852,-0.00902500116980033
2054,0.00389479140365053,-0.00580127307715792
2055,0.00374352495988643,-0.00267069845971437
2056,0.00379959656506448,-0.00383119840069779
2057,0.004068107952416,-0.00938760938528118
2058,0.00890709567507781,-0.109267375340228
2059,0.00751876162400519,-0.0806607068898095
2060,0.00636872149685415,-0.0569339985891385
2061,0.00527223202963648,-0.0342866801434973
2062,0.00470876900321672,-0.022639033572242
2063,0.00484752471846322,-0.0255079365396025
2064,0.00426753635147651,-0.0135134936670013
2065,0.00465037887592526,-0.0214316445839059
2066,0.00466933358154767,-0.0218235970450905
2067,0.0284187460958428,-0.507132427971266
2068,0.202720615059764,-3.73711736515084
2069,0.134623339097891,-2.54175262079014
2070,0.0500316214714975,-0.938875942817435
2071,0.0171446941178908,-0.27818885347078
2072,0.00765539734311999,-0.0834778526760419
2073,0.00492587195139014,-0.0271276623336
2074,0.00575853576170387,-0.0443340504219362
2075,0.00507076501818929,-0.0301228012134825
2076,0.00476057427969695,-0.0237102022276545
2077,0.00447755333691686,-0.0178575510235312
2078,0.00749596444298604,-0.0801906387213557
2079,0.00602329577093143,-0.0498021208342204
2080,0.0049845862259674,-0.0283414194035521
2081,0.0120462994106664,-0.173804529477411
2082,0.121709329282334,-2.30573615649558
2083,0.0708419771999858,-1.34586250870507
2084,0.103905441772273,-1.97531408147745
2085,0.161289698657424,-3.01956786384825
2086,0.0746307886961274,-1.41905294738764
2087,0.0295306839747407,-0.529573163644007
2088,0.0139283423542977,-0.212399380846276
2089,0.00920439574046859,-0.115388091606227
2090,0.00671688801742751,-0.0641199720225428
2091,0.0052737381360253,-0.0343178048829179
2092,0.0455239691960438,-0.849598602560855
2093,0.153443331785201,-2.88029502850027
2094,0.0839962353363399,-1.59878468049257
2095,0.0283348238240886,-0.505437725540744
2096,0.0102635739137379,-0.137179320810424
2097,0.00652323249493997,-0.0601233329206073
2098,0.00538357636763385,-0.0365875622148663
2099,0.00470121578031091,-0.0224828522659219
2100,0.00437865493779429,-0.0158120190966535
