Time (year),Global yearly mean SAOD at 550nm,Global yearly mean TOA ERF (W/m2)
2015,0.00410652199383507,-0.0101847881562605
2016,0.00748494200079291,-0.0799657327668477
2017,0.00680685511860369,-0.0659788163836177
2018,0.00484281479258275,-0.0254129432257363
2019,0.00440285333465659,-0.0163149205193067
2020,0.00597528481905419,-0.0488130409217162
2021,0.00832779019363651,-0.0973379692778576
2022,0.00918836776375464,-0.115060531192819
2023,0.00784940446206492,-0.0874795918644325
2024,0.0130231352787617,-0.193847826336041
2025,0.00969808109062668,-0.125550275564563
2026,0.00559955838165978,-0.0410523861673325
2027,0.00413792772839036,-0.0108345567975181
2028,0.00376113422990707,-0.00303754493003141
2029,0.00601800719157394,-0.0496952897779408
2030,0.0143084567440613,-0.220187892543041
2031,0.00998707286892036,-0.131495263310178
2032,0.00648034266431724,-0.0592404514649877
2033,0.00603617529381692,-0.0500704632171599
2034,0.0746870026761418,-1.42013899722909
2035,0.0756435245701131,-1.43857178930097
2036,0.0301583601333512,-0.542232009853543
2037,0.0251937342002487,-0.44190740112165
2038,0.0145483833781315,-0.225100955517474
2039,0.00815990800411451,-0.0938788589127717
2040,0.00646637572440701,-0.0589521612034114
2041,0.00494141617102787,-0.0274513855100571
2042,0.0199228157624906,-0.334846741193566
2043,0.0557274336676181,-1.05111391808705
2044,0.054696604954581,-1.03084883901642
2045,0.0356873914697248,-0.653377394440815
2046,0.0144105841282977,-0.222279335384619
2047,0.0414128588401985,-0.767825730306991
2048,0.0519582945510803,-0.976914787378253
2049,0.0264862620535833,-0.468074635478529
2050,0.0109417375990066,-0.151121919404115
2051,0.00753933030535335,-0.0810871909732393
2052,0.00740234245028688,-0.0782624568610125
2053,0.00632590747847211,-0.0560525457720574
2054,0.0125068756133119,-0.183258593913597
2055,0.0108875263325186,-0.150007908502761
2056,0.00763489979042407,-0.0830576356944227
2057,0.00502083001197631,-0.0290930068131381
2058,0.00463504974087854,-0.0211170403231328
2059,0.00460540786633333,-0.0205040703839629
2060,0.00918068977184217,-0.1149024795873
2061,0.0123072408885633,-0.179162331025703
2062,0.00867423357815113,-0.104474388987715
2063,0.00544155575807254,-0.0377879603566665
2064,0.00419693969916411,-0.012055429200588
2065,0.00468290276379074,-0.02210656370717
2066,0.0154124384274704,-0.242784754433478
2067,0.0208325256221471,-0.353364697645658
2068,0.0100201907165238,-0.132176436635917
2069,0.00543696775815494,-0.0376931619120631
2070,0.0112539327694521,-0.157536178596483
2071,0.0207325683887195,-0.351330802621707
2072,0.0158800362892382,-0.252348268426428
2073,0.0116158339974503,-0.164969176392914
2074,0.00677919562596109,-0.0654080819334266
2075,0.00479771527812509,-0.0244805083618431
2076,0.00408108875969598,-0.00965857255003051
2077,0.0051167604897171,-0.0310758816857432
2078,0.00491474580105213,-0.0269000336378211
2079,0.00420075908948054,-0.0121344443848533
2080,0.00384758124177488,-0.00482665815615202
2081,0.00404567528144574,-0.00892584261971742
2082,0.00449206153166997,-0.0181599924738437
2083,0.00486223740563055,-0.02581449383047
2084,0.00603922610271367,-0.0501334621098088
2085,0.007570376154237,-0.0817273126878405
2086,0.00698661904921486,-0.0696877357609487
2087,0.00645163520363383,-0.0586478991664789
2088,0.00506188566758673,-0.0299416470309453
2089,0.00441905844867415,-0.0166500992785109
2090,0.00390976760771248,-0.0061135757639504
2091,0.00373410913036417,-0.00247819990130316
2092,0.00424678984152492,-0.0130867004778704
2093,0.00470085219474906,-0.0224777167967631
2094,0.00473179152812132,-0.0231174556553987
2095,0.00433272375373492,-0.0148643314887608
2096,0.00448654210249462,-0.0180458402076786
2097,0.013570570178149,-0.205070537555884
2098,0.0859662231979434,-1.63637899926049
2099,0.0552653851084926,-1.04203308085216
2100,0.0213794943902775,-0.364490628646814
